# Crypto Prices - Updated: 2026-08-13 08:21:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63750.00000000|1279439743519|21437728597|0.20|-1.50|2.00
ETH|Ethereum|1890.92000000|228192992978|7074693568|0.40|-0.90|6.30
USDT|Tether|0.99917300|183027536748|31699522041|0.00|0.00|0.00
BNB|BNB|612.75000000|81597192163|529225386|0.30|3.10|7.80
USDC|USDC|0.99958200|72016294617|9449450731|0.00|0.00|0.00
XRP|XRP|1.01100000|63367244352|884136255|-0.60|-3.60|-5.30
SOL|Solana|76.21000000|44397650895|1287372888|0.50|3.30|1.70
TRX|TRON|0.33674500|31958958271|336602853|0.30|3.10|3.70
FIGR_HELOC|Figure Heloc|1.04000000|22066269790|81820433|0.20|2.00|0.60
HYPE|Hyperliquid|57.11000000|12702221458|298200132|4.60|2.40|-10.00
DOGE|Dogecoin|0.07052700|10964986726|404282679|-1.40|1.00|-2.30
USDS|USDS|0.99998000|9813012163|176208645|0.00|0.00|0.00
RAIN|Rain|0.01235044|8849365238|27265357|-4.40|-1.70|-13.20
LEO|LEO Token|9.38000000|8628028310|476558|2.70|-3.80|-1.90
ZEC|Zcash|495.90000000|8368175385|212669240|3.70|-2.40|-2.10
XMR|Monero|400.33000000|7522690273|75157847|0.40|9.10|23.20
ADA|Cardano|0.18563500|6934355294|218326888|0.10|-1.30|16.90
LINK|Chainlink|8.73000000|6532208540|217623950|0.40|7.00|10.40
WBT|WhiteBIT Coin|55.24000000|6518574202|63564019|0.20|-1.50|0.70
XLM|Stellar|0.16108000|5556574816|93089265|0.60|-0.60|-9.80
DAI|Dai|1.00000000|4578920050|126936591|0.00|0.00|0.00
BCH|Bitcoin Cash|215.31000000|4321652165|143327462|1.30|0.20|-8.60
USD1|USD1|0.99927000|4020710402|610053751|0.00|0.00|0.10
USDE|Ethena USDe|0.99965100|3958504540|14823621|0.00|0.00|0.00
CC|Canton|0.09981300|3927248115|8607919|1.40|-2.20|-23.50
GRAM|Gram (prev. Toncoin)|1.34000000|3698539616|21290836|-0.90|-3.80|-15.40
LTC|Litecoin|44.81000000|3472600980|154254315|-0.90|-0.40|2.60
USDG|Global Dollar|1.00000000|3471342763|262098500|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06630700|2902208272|28946894|-0.30|-3.30|0.70
SUI|Sui|0.68913800|2807725657|140756917|0.10|0.60|-5.90
AVAX|Avalanche|6.50000000|2804717778|219948519|4.50|-2.20|0.30
PYUSD|PayPal USD|0.99991400|2799677760|135492788|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2754566805|0|0.00|0.00|0.00
XAUT|Tether Gold|4348.30000000|2664714860|229144543|-0.70|2.80|8.40
SHIB|Shiba Inu|0.00000451|2656325438|60326712|1.00|-6.60|8.40
UNI|Uniswap|3.60000000|2247229267|189254530|-0.80|-11.30|0.00
CRO|Cronos|0.04679856|2214415350|4333069|-0.10|-13.40|-13.70
NEAR|NEAR Protocol|1.67000000|2175173438|126698943|2.10|-2.40|-16.10
OKB|OKB|103.03000000|2163908151|53039532|7.40|19.20|27.70
USDY|Ondo US Dollar Yield|1.14000000|2140795593|1602262|0.20|0.00|0.20
TAO|Bittensor|199.92000000|1918839885|75573756|-1.40|1.70|0.20
PAXG|PAX Gold|4362.90000000|1904565414|142521166|-0.80|2.80|8.70
WLFI|World Liberty Financial|0.05501200|1748021996|19832718|0.10|2.70|-4.50
HTX|HTX DAO|0.00000183|1640425640|26642243|0.20|1.60|0.10
ONDO|Ondo|0.33457400|1628241364|58379315|0.20|-10.50|8.00
ASTER|Aster|0.60435000|1626006935|36471716|0.10|-0.40|-4.00
RLUSD|Ripple USD|1.00000000|1575682425|115881461|0.00|0.00|0.00
USDD|USDD|0.99917900|1554605972|82029701|0.00|0.10|0.00
MNT|Mantle|0.46004600|1518970136|33545428|5.80|13.40|10.00
M|MemeCore|1.10000000|1469169343|4745734|-1.40|-7.20|-10.80
AAVE|Aave|88.98000000|1372182023|126527353|0.10|0.60|-7.00
USDF|Falcon USD|0.99562500|1336889463|360919|0.00|-0.10|-0.10
BFUSD|BFUSD|0.99907900|1318784048|526505|0.10|0.10|0.10
DOT|Polkadot|0.77384300|1314056269|48452055|-1.70|-7.30|-7.80
MORPHO|Morpho|1.95000000|1282612061|12460837|-0.20|2.10|-1.20
SKY|Sky|0.05282200|1236557408|4003936|0.30|-6.20|-11.20
U|United Stables|1.00100000|1229843278|103044289|-0.10|-0.10|-0.10
WLD|Worldcoin|0.34082300|1225222622|94423574|-0.10|8.40|-15.90
ICP|Internet Computer|2.18000000|1210498504|26622291|-2.00|4.10|-1.30
USDGO|USDGO|1.00000000|1169333410|11721057|0.00|0.00|0.00
BGB|Bitget Token|1.64000000|1151527836|9978458|0.20|1.70|1.30
PEPE|Pepe|0.00000270|1133944540|119342308|-4.40|-5.00|-1.30
PUMP|Pump.fun|0.00278345|1093245673|76601386|3.20|19.40|91.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1087411443|0|-0.10|-0.10|1.40
ETC|Ethereum Classic|6.28000000|990359985|32004529|-1.00|-3.60|-9.50
PI|Pi Network|0.08856000|977808618|3653636|-0.60|-2.20|21.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|950819268|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|924351276|0|-0.10|-0.10|1.40
KCS|KuCoin|6.69000000|917248383|2971720|0.40|1.50|-2.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872050788|0|0.00|0.10|0.30
ENA|Ethena|0.08689100|853945772|75868251|-1.70|-5.80|5.70
STABLE|​​Stable|0.03353868|851328599|10404910|4.80|1.10|-10.00
JST|JUST|0.10305500|843879369|17293113|1.20|-2.60|0.60
QNT|Quant|57.85000000|841342867|21662511|0.80|-2.60|-9.80
POL|POL (ex-MATIC)|0.07438500|795648420|28788562|-1.40|-1.10|-10.90
ATOM|Cosmos Hub|1.41000000|738797048|17784749|-1.00|5.10|-8.30
NEXO|NEXO|0.72165300|721703511|3636967|0.70|0.20|-0.90
GT|Gate|6.76000000|720886925|718035|0.90|0.70|1.90
ALGO|Algorand|0.07945200|716680971|19622318|-2.50|-8.90|-5.40
KAS|Kaspa|0.02551954|705172419|5885563|-1.20|-2.90|-10.10
GHO|GHO|0.99847500|697932295|15934550|0.00|0.10|0.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|696390055|0|0.00|0.10|0.40
BDX|Beldex|0.08727200|684997158|12217666|-0.70|1.70|-10.30
BTW|Bitway|0.25234900|683449583|56786468|14.40|43.60|328.00
RENDER|Render|1.26000000|655877650|24705431|0.30|-5.40|-15.30
YLDS|YLDS|1.00000000|654835714|6124767|-0.10|0.10|0.10
LIT|Lighter|2.38000000|594002073|36796088|4.30|10.60|0.30
VVV|Venice Token|12.30000000|585742665|10006276|3.80|7.50|10.40
JUP|Jupiter|0.17041400|565795451|20890682|-1.80|-8.70|-17.60
FIL|Filecoin|0.67478000|552847733|48539556|-3.40|-5.10|-10.60
USD0|Usual USD|0.99873600|550723266|1150370|0.00|0.00|0.10
XDC|XDC Network|0.02652792|529306475|3710502|-1.20|-0.80|-1.50
FLR|Flare|0.00596992|518711953|1765506|-1.20|0.50|-7.90
ARB|Arbitrum|0.07526000|497764616|46704118|-4.10|-5.60|-15.90
TUSD|TrueUSD|0.99596100|492519889|6290600|0.00|0.10|-0.10
APT|Aptos|0.56471800|484310524|26967281|-0.60|-5.00|-5.60
币安人生|币安人生 (BinanceLife)|0.48433200|484235840|8411395|0.60|-4.20|-31.40
A7A5|A7A5|0.01198079|469971610|996|-1.20|-3.60|-3.70
CAKE|PancakeSwap|1.46000000|468022153|14943947|0.50|3.70|4.20
EURC|EURC|1.15000000|466663935|29293022|-0.10|-0.20|1.20
