# Crypto Prices - Updated: 2026-08-18 17:13:13 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64744.00000000|1299508163933|21593752069|1.00|2.00|0.40
ETH|Ethereum|1914.28000000|231027300650|6397778390|0.30|3.00|2.50
USDT|Tether|0.99939700|183017383074|32664187940|0.00|0.00|0.00
BNB|BNB|602.66000000|80249872340|511055040|-0.50|-0.80|5.90
USDC|USDC|0.99970700|71757259807|8286732898|0.00|0.00|0.00
XRP|XRP|1.00000000|62704176047|844374718|-0.30|-0.10|-8.70
SOL|Solana|76.92000000|44838684930|1379885322|1.30|2.90|1.10
TRX|TRON|0.33407000|31702927197|372047439|1.70|-0.10|2.20
FIGR_HELOC|Figure Heloc|1.01500000|21817737349|19224019|0.90|1.00|-2.60
HYPE|Hyperliquid|58.38000000|12989484140|254359531|-0.80|9.10|-3.50
DOGE|Dogecoin|0.07030100|10936150416|245039208|-0.10|-0.30|-2.90
USDS|USDS|1.00000000|9788127571|163328031|0.00|0.00|0.00
RAIN|Rain|0.01308507|9380171864|21106390|-0.30|2.20|-9.30
LEO|LEO Token|9.47000000|8708307001|228065|0.60|0.50|-3.50
ZEC|Zcash|508.03000000|8580573268|175338521|-0.80|8.30|-7.90
XMR|Monero|417.60000000|7845298303|85343932|1.60|7.80|25.60
LINK|Chainlink|9.48000000|7091993901|220067756|0.20|11.40|14.00
WBT|WhiteBIT Coin|55.81000000|6585932448|41145470|0.80|1.80|-0.60
ADA|Cardano|0.17418200|6528943359|182486725|-0.20|-5.60|5.00
XLM|Stellar|0.15430200|5329354619|105001121|-3.00|-3.60|-19.10
DAI|Dai|1.00000000|4548230829|121098852|0.00|0.00|0.00
BCH|Bitcoin Cash|204.36000000|4103224081|133046855|-0.20|-3.20|-5.30
USDE|Ethena USDe|0.99987000|3996317322|44698743|0.00|0.00|0.00
USD1|USD1|0.99923400|3995159136|735355668|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.31000000|3626701259|19247511|-1.30|-0.60|-8.80
CC|Canton|0.09098200|3582200831|7133833|-1.00|-8.20|-28.60
USDG|Global Dollar|1.00000000|3468747620|243720522|0.00|0.00|0.00
LTC|Litecoin|44.26000000|3430931165|138767835|0.20|-1.30|-5.90
USYC|Circle USYC|1.13000000|2982978661|0|0.10|0.10|0.30
