# Crypto Prices - Updated: 2026-08-02 14:49:09 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63090.00000000|1265949671117|15971210988|0.00|-2.10|1.90
ETH|Ethereum|1856.53000000|224068866743|5567143595|-0.70|-1.60|6.90
USDT|Tether|0.99917500|183303918264|25383010846|0.00|0.00|0.00
BNB|BNB|584.29000000|77795951930|563800508|0.80|2.20|3.20
USDC|USDC|0.99948200|71928146799|5130500254|0.00|0.00|0.00
XRP|XRP|1.08200000|67648983930|838630884|1.50|-1.60|-2.40
SOL|Solana|73.13000000|42510341491|1328679422|0.10|-2.50|-10.50
TRX|TRON|0.32747300|31075923583|329199838|-0.10|-1.50|2.30
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.10|-2.50|-3.30
WBT|WhiteBIT Coin|54.92000000|16144632212|46790270|-0.30|-2.40|-1.90
HYPE|Hyperliquid|51.47000000|11450692601|237837922|-1.00|-11.90|-25.20
DOGE|Dogecoin|0.07043800|10944994935|430201842|0.30|-4.20|-7.70
USDS|USDS|1.00000000|9720500818|59744285|0.00|0.00|0.00
LEO|LEO Token|9.78000000|9001804815|203041|0.10|0.60|7.10
RAIN|Rain|0.01264848|8786531427|20235473|0.50|-10.00|-18.30
ZEC|Zcash|472.06000000|7926185906|153925073|1.30|-4.00|3.40
ADA|Cardano|0.18974500|7090246623|645196960|7.40|13.70|10.70
XMR|Monero|364.25000000|6841063035|82344106|0.90|0.70|15.20
LINK|Chainlink|8.30000000|6207874115|190409513|2.30|-1.80|5.80
XLM|Stellar|0.17494700|5994529929|102840008|1.70|-2.20|-13.60
DAI|Dai|1.00000000|4588661923|59845597|0.00|0.00|0.00
CC|Canton|0.11636600|4569862639|6186141|-1.20|-5.60|-16.00
BCH|Bitcoin Cash|212.11000000|4256547447|63066244|1.80|0.40|-6.20
USD1|USD1|0.99918800|3994120475|409087758|0.00|0.00|0.00
USDE|Ethena USDe|0.99952000|3872724538|28096334|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.41000000|3857992324|13117897|0.80|-6.90|-15.90
LTC|Litecoin|44.66000000|3459398111|149436121|0.80|-5.50|2.70
USDG|Global Dollar|0.99937900|3398628803|95221640|0.00|0.00|0.00
HBAR|Hedera|0.07008800|3069196923|39960885|0.40|0.60|-2.20
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000502|2959458171|136058600|0.40|-6.50|15.00
AVAX|Avalanche|6.59000000|2845384555|264412034|3.80|-1.40|-4.00
SUI|Sui|0.69011800|2812087447|138537316|0.50|-4.00|-9.20
PYUSD|PayPal USD|0.99973800|2715484741|47156566|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
UNI|Uniswap|4.21000000|2627881946|193915708|3.40|8.10|28.20
CRO|Cronos|0.05447500|2576625075|2869853|-1.00|-4.20|-6.80
XAUT|Tether Gold|4044.92000000|2478831828|101855570|0.20|-0.20|-2.80
NEAR|NEAR Protocol|1.70000000|2213637146|139540582|1.60|-5.10|-16.70
USDY|Ondo US Dollar Yield|1.14000000|2148921207|2101749|0.00|0.20|0.40
ONDO|Ondo|0.38562700|1878087104|104175904|-1.20|0.20|14.00
TAO|Bittensor|193.00000000|1852884671|69969958|-0.70|-1.60|-10.70
OKB|OKB|86.77000000|1822020300|11931645|1.00|2.50|8.00
PAXG|PAX Gold|4057.79000000|1793131110|39482408|0.30|0.00|-2.60
WLFI|World Liberty Financial|0.05595700|1778333931|23641571|4.10|1.70|-1.90
ASTER|Aster|0.60310600|1620500203|51912372|0.70|-3.50|-5.80
HTX|HTX DAO|0.00000179|1609742965|70219719|0.70|-1.90|7.40
USDD|USDD|0.99790900|1583222705|1707080|-0.10|-0.10|0.00
M|MemeCore|1.16000000|1550803046|8279412|7.10|-10.10|-25.70
RLUSD|Ripple USD|1.00000000|1463863643|35864007|0.00|0.00|0.00
USDF|Falcon USD|0.99624600|1421044360|409711|0.00|0.00|0.00
AAVE|Aave|91.45000000|1410680524|228754276|-0.40|-5.00|4.40
DOT|Polkadot|0.79897900|1355465725|92624599|3.80|-3.10|-7.60
BFUSD|BFUSD|0.99822100|1317633773|843709|0.00|-0.10|0.00
MNT|Mantle|0.39628800|1308651425|14605473|0.80|-4.30|-9.50
SKY|Sky|0.05582900|1305818730|5417104|0.10|-3.40|-5.00
MORPHO|Morpho|1.94000000|1269879290|10377569|-1.00|2.00|-0.80
PEPE|Pepe|0.00000295|1240223414|177063551|5.10|-3.40|14.20
BEAT|Audiera|4.00000000|1239603290|54854913|-14.70|12.70|45.50
ICP|Internet Computer|2.08000000|1154146346|26214266|0.00|-4.10|-7.20
BGB|Bitget Token|1.64000000|1145292096|5832858|0.10|-2.30|-3.30
WLD|Worldcoin|0.31456700|1124642456|100431398|2.50|-5.10|-25.40
USDGO|USDGO|1.00000000|1112594793|14708532|0.00|0.00|0.00
U|United Stables|0.99978100|1102728338|72549595|0.00|0.00|0.00
ETC|Ethereum Classic|6.63000000|1045394060|31221456|0.10|-5.10|-8.10
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
PI|Pi Network|0.08649100|951079581|6436336|-0.80|5.10|-26.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|944105587|0|0.00|1.40|0.90
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932382130|0|0.00|1.40|0.90
KCS|KuCoin|6.57000000|900831687|3194360|-0.20|0.80|-7.90
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|892867335|0|0.00|0.10|0.30
QNT|Quant|60.77000000|884031801|6272571|-2.30|-3.70|-10.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871052265|0|0.00|0.10|0.20
JST|JUST|0.10531600|862365074|20903529|1.20|0.00|18.30
ENA|Ethena|0.08885300|849574833|164309619|8.50|3.60|13.70
PUMP|Pump.fun|0.00213746|845082187|78537659|0.00|17.80|34.30
POL|POL (ex-MATIC)|0.07293200|780242620|20695183|0.00|-4.90|-0.90
STABLE|​​Stable|0.03059576|766517074|8287597|-8.90|-20.50|-13.40
ALGO|Algorand|0.08339300|747446635|19669921|2.70|-2.50|-6.30
KAS|Kaspa|0.02667493|736450113|5899575|-1.30|-7.00|-13.60
NEXO|NEXO|0.71187300|711779559|2423198|-0.10|-2.60|-7.50
RENDER|Render|1.37000000|711013593|20385559|-0.30|-7.60|-15.40
GT|Gate|6.47000000|688840208|777204|0.10|-2.40|-3.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|685003726|0|0.00|0.10|0.30
ATOM|Cosmos Hub|1.25000000|653399351|20444417|1.80|-9.80|-21.30
JUP|Jupiter|0.19635200|652143813|18580030|1.90|4.60|-19.90
GHO|GHO|0.99832900|647896748|1187629|0.00|0.00|0.00
BDX|Beldex|0.08217100|646722816|13853097|-1.70|-1.20|-6.80
YLDS|YLDS|0.99923500|630201357|4345700|-0.10|0.00|0.00
币安人生|币安人生 (BinanceLife)|0.59880600|598270581|6919195|-3.50|-7.70|-12.70
FIL|Filecoin|0.72174400|587183640|33405808|1.30|-3.20|-8.70
VVV|Venice Token|11.77000000|558658049|11368979|-0.70|-15.70|-15.20
USD0|Usual USD|1.00300000|552874033|537866|0.00|-0.10|0.10
FLR|Flare|0.00629273|546075313|1723025|1.30|-2.00|-8.20
ARB|Arbitrum|0.08100200|537280370|40350830|3.30|-1.80|1.60
XDC|XDC Network|0.02622344|523208615|6153005|-0.90|-5.80|-8.30
US|Talus|0.05194500|519127425|8602328|-1.50|17.40|206.60
USX|USX|0.99896000|516492488|955012|0.00|0.00|-0.10
LIT|Lighter|2.04000000|510490452|18469509|0.60|-0.50|2.10
INJ|Injective|4.98000000|497823168|34295318|0.10|0.40|1.60
TUSD|TrueUSD|0.99563100|492349057|19948479|0.00|0.00|-0.20
APT|Aptos|0.56528900|477949612|29527811|0.40|-11.40|-10.10
A7A5|A7A5|0.01215144|476629775|291|-0.50|-1.10|-1.50
CAKE|PancakeSwap|1.43000000|459456662|19952296|1.20|0.40|3.20
EURC|EURC|1.15000000|457774775|11167766|0.00|1.40|0.70
HASH|Provenance Blockchain|0.00779507|436624713|3343|-1.70|-15.90|-19.10
VET|VeChain|0.00469456|404026222|4804734|-0.70|0.40|-0.30
DASH|Dash|31.25000000|399804609|33361989|-0.10|-3.70|-13.40
ETHFI|Ether.fi|0.40390900|393213511|19247106|0.50|-4.10|16.20
PENGU|Pudgy Penguins|0.00618216|388547120|57551813|3.70|-2.50|-9.30
AERO|Aerodrome Finance|0.39419300|385807284|16487153|-4.00|-4.50|-24.40
UB|Unibase|0.15346300|385163317|21055952|-13.00|12.60|47.20
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.08000000|378352807|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.55877000|367441143|30488824|2.30|-3.50|-1.10
TRUMP|Official Trump|1.45000000|360047629|41749923|1.50|-7.70|-17.70
USDTB|USDtb|0.99941300|352911245|2155933|0.00|0.00|0.00
FDUSD|First Digital USD|0.99727300|349197039|62002053|0.00|0.00|0.00
SUN|Sun Token|0.01793107|344716144|15833483|0.50|-1.90|7.40
ANTFUN|AntFun|0.04386045|330907494|18494114|0.00|4.00|0.00
NIGHT|Midnight|0.01913433|317861830|10369105|5.70|-1.60|-39.90
FET|Artificial Superintelligence Alliance|0.14174200|317555141|33985429|0.10|-9.60|-24.00
PYTH|Pyth Network|0.04008789|315710919|14200250|1.50|-7.00|2.70
CRV|Curve DAO|0.20413700|315140643|22003360|-0.80|-0.10|-1.80
TIA|Celestia|0.32884800|312531433|16309714|-1.10|-4.80|-18.70
KAU|Kinesis Gold|129.58000000|309207240|66343|-1.90|-1.30|-2.00
SPX|SPX6900|0.32069900|298601904|2386093|-0.80|-4.80|-20.20
APXUSD|apxUSD|0.89063800|288877320|1402555|1.00|4.20|2.80
CARDS|Collector Crypt|0.14433000|288588653|1488908|0.50|22.70|-39.80
SEI|Sei|0.04132408|278303889|18887825|-0.70|-7.30|-16.90
OHM|Olympus|18.53000000|276862194|102296|-0.40|-0.60|10.90
GNO|Gnosis|104.11000000|274758117|795316|-1.10|-3.00|-0.90
CTOC|CTOC|0.05468500|273024126|309616|-0.10|-0.30|-0.40
LUNC|Terra Luna Classic|0.00004892|270240480|6397923|-1.40|-9.80|-22.10
LDO|Lido DAO|0.32271900|269883404|23552868|-3.30|-14.70|20.90
NFT|AINFT|0.00000027|267637139|5849453|-0.20|-0.50|1.30
BCN|Bytecoin|0.00144421|265763830|33|0.00|0.00|0.00
STX|Stacks|0.14014700|259863678|3731094|2.90|0.20|-18.30
BTT|BitTorrent|0.00000026|259202560|4474572|0.00|-3.90|-0.80
KAITO|KAITO|1.06800000|257552053|68356409|-1.30|-8.00|87.60
BONK|Bonk|0.00000291|256436910|27988411|4.10|-6.50|-34.90
ZRO|LayerZero|0.71938800|254215092|16032045|-2.40|-16.30|-19.20
BSV|Bitcoin SV|12.64000000|253715734|4425335|0.70|-4.80|-11.20
ONYC|OnRe Tokenized Reinsurance|1.13000000|248020878|892136|0.00|0.10|0.90
MON|Monad|0.02085217|246650484|12985678|0.30|-0.60|1.20
JTO|Jito|0.48567100|245389064|20052688|-3.80|-16.80|-36.70
REAL|RealLink|0.07307000|244798263|5028943|-0.10|-2.30|16.20
AUSD|AUSD|0.99938400|241804666|2058811|0.00|0.00|0.00
BC|BCGame Coin|0.02403395|239750931|229112|3.30|12.50|102.70
PENDLE|Pendle|1.37000000|236054498|17584074|-2.60|-7.60|-8.10
DCR|Decred|13.16000000|230807590|641284|-0.90|12.90|15.90
Q|Quack AI|0.02287387|228725571|2277940|2.30|3.30|28.90
DEXE|DeXe|2.33000000|225248569|29589989|-3.90|-38.50|-89.70
