# Crypto Prices - Updated: 2026-08-20 03:25:44 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69033.00000000|1385976834959|47586809693|7.70|9.30|6.30
ETH|Ethereum|2237.65000000|270147359633|29900367451|17.80|20.00|18.10
USDT|Tether|0.99942400|182994685983|80004002240|0.00|0.00|0.00
BNB|BNB|624.10000000|83140751253|1288752033|3.50|2.30|9.20
USDC|USDC|0.99964800|72467428499|22277422044|0.00|0.00|0.00
XRP|XRP|1.09300000|68572438137|3044017367|10.10|9.50|-1.30
SOL|Solana|84.39000000|49217752689|4668368325|10.50|12.20|8.90
TRX|TRON|0.33261800|31568484951|401223974|0.30|-0.70|2.30
FIGR_HELOC|Figure Heloc|1.04300000|22491977031|96731403|3.80|0.30|4.10
HYPE|Hyperliquid|69.01000000|15347152844|1337794019|19.40|24.00|12.10
DOGE|Dogecoin|0.07502400|11677718496|852428956|7.90|8.00|4.50
RAIN|Rain|0.01393007|9980927081|32601504|6.50|9.30|-1.10
USDS|USDS|0.99996900|9728993974|216760659|0.00|0.00|0.00
ZEC|Zcash|553.00000000|9346688315|532058061|10.10|14.60|3.10
LEO|LEO Token|9.35000000|8599441221|304251|0.70|-1.50|-4.10
XMR|Monero|428.34000000|8053074445|106248936|4.40|8.60|27.20
LINK|Chainlink|10.43000000|7803571670|708531872|10.60|21.70|22.30
WBT|WhiteBIT Coin|59.29000000|7001311651|206871471|7.30|8.50|4.70
ADA|Cardano|0.18287000|6858569554|469266196|6.90|2.30|9.10
XLM|Stellar|0.16873300|5837338960|175959152|10.40|6.60|-9.10
DAI|Dai|1.00000000|4563444936|194473440|0.00|0.00|0.00
BCH|Bitcoin Cash|209.40000000|4206017257|505012451|4.20|-1.00|-4.00
USDE|Ethena USDe|0.99974600|4080762049|62914089|0.00|0.00|0.00
USD1|USD1|0.99899200|4000365587|2423087467|0.00|0.00|0.00
CC|Canton|0.10005800|3940693100|12586120|10.10|-0.70|-19.60
