# Crypto Prices - Updated: 2026-07-26 21:14:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64611.00000000|1296189793332|12731860828|0.61|0.24|8.32
ETH|Ethereum|1913.15000000|230880570760|4409136465|2.33|2.60|21.93
USDT|Tether|0.99909400|183990100241|24637716765|0.01|-0.01|0.05
BNB|BNB|572.44000000|76229071704|361188011|0.80|0.87|1.08
USDC|USDC|1.00000000|72567497346|6183228990|0.01|0.02|0.03
XRP|XRP|1.10000000|68778690963|494079325|0.24|0.66|5.05
SOL|Solana|75.34000000|43921266459|843070588|1.43|-0.83|4.51
TRX|TRON|0.33173800|31476286704|251849211|0.39|1.51|3.74
FIGR_HELOC|Figure Heloc|1.03300000|21169999123|200775260|0.78|-0.81|2.72
HYPE|Hyperliquid|58.91000000|13103337695|181312974|1.56|-3.42|-9.19
DOGE|Dogecoin|0.07254300|11261086051|528963011|0.42|0.59|-3.69
USDS|USDS|0.99990000|9848823903|30244369|0.00|0.00|0.04
RAIN|Rain|0.01401937|9736150039|28133923|0.83|2.60|-10.68
LEO|LEO Token|9.73000000|8950078779|213816|0.32|-0.63|4.74
ZEC|Zcash|493.21000000|8281418778|203201144|1.99|-10.16|18.32
XMR|Monero|355.86000000|6684144910|72539523|-2.38|6.67|12.10
WBT|WhiteBIT Coin|56.57000000|6672806160|25655972|0.94|0.84|17.24
LINK|Chainlink|8.57000000|6414105686|126228852|2.41|3.14|17.31
ADA|Cardano|0.16416900|6123033114|126013990|-0.07|-1.28|11.56
XLM|Stellar|0.17858600|6106035277|83520177|0.28|-6.61|0.33
CC|Canton|0.12364600|4842089646|7137812|1.55|-2.84|-18.71
DAI|Dai|0.99992400|4641013469|125883727|-0.01|0.02|0.03
BCH|Bitcoin Cash|214.60000000|4307597105|72852105|2.64|-1.10|8.20
USD1|USD1|0.99895300|4122347986|378201068|0.01|-0.01|-0.03
GRAM|Gram (prev. Toncoin)|1.50000000|4103909454|24254084|0.16|4.66|-4.03
USDE|Ethena USDe|0.99978100|3975797657|16392703|-0.03|0.00|0.17
LTC|Litecoin|47.59000000|3684524514|208281382|2.55|0.19|13.88
USDG|Global Dollar|1.00000000|3279492739|128435499|0.01|0.01|0.03
SHIB|Shiba Inu|0.00000531|3128133546|528131896|8.42|27.91|25.86
HBAR|Hedera|0.06930100|3034779250|32017906|-1.85|4.25|-2.97
USYC|Circle USYC|1.13000000|3000878546|1208|0.00|-0.05|0.19
SUI|Sui|0.71277800|2888435867|119013684|0.24|-4.56|2.19
AVAX|Avalanche|6.67000000|2880160217|182161770|-1.31|3.60|5.08
PYUSD|PayPal USD|0.99985200|2685845040|15204247|0.01|0.02|0.01
CRO|Cronos|0.05673100|2682261180|5876028|0.53|-3.32|3.10
