# Crypto Prices - Updated: 2026-08-20 18:16:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|72500.00000000|1454785313572|59353997206|6.60|15.50|9.50
ETH|Ethereum|2326.35000000|280690313000|33102172637|12.70|25.30|21.90
USDT|Tether|0.99965000|183032008116|98763377851|0.00|0.10|0.00
BNB|BNB|649.60000000|86504874272|1757774173|5.80|7.70|13.80
XRP|XRP|1.27000000|79851588025|6316042959|24.00|31.00|14.40
USDC|USDC|0.99978800|72426691705|25430442041|0.00|0.00|0.00
SOL|Solana|86.95000000|50685013476|4886409588|7.70|16.10|12.20
TRX|TRON|0.33879000|32152208520|549421313|1.70|1.60|3.30
FIGR_HELOC|Figure Heloc|1.02500000|22175137778|33799110|2.00|-0.70|2.40
HYPE|Hyperliquid|72.29000000|16073447809|1744063448|19.40|28.40|19.30
DOGE|Dogecoin|0.08141600|12658003872|1353253034|14.20|18.80|13.00
RAIN|Rain|0.01389563|9956409008|38209428|2.10|12.10|-1.80
USDS|USDS|0.99992000|9736178471|324282541|0.00|0.00|0.00
ZEC|Zcash|566.59000000|9567074688|501885005|3.60|18.60|7.00
LEO|LEO Token|9.29000000|8546668580|327771|0.20|-1.80|-4.40
LINK|Chainlink|10.65000000|7969119721|674224306|8.80|23.60|24.30
XMR|Monero|418.26000000|7858364164|115133033|-0.10|4.10|20.50
ADA|Cardano|0.19793100|7412585745|690009396|12.40|11.00|16.10
WBT|WhiteBIT Coin|60.62000000|7149348222|271923464|4.50|11.60|5.30
XLM|Stellar|0.18306300|6325670868|319756158|12.70|17.90|-2.90
DAI|Dai|1.00000000|4539003056|289016500|0.00|0.00|0.00
BCH|Bitcoin Cash|222.65000000|4473368462|544639249|8.30|9.10|-0.40
USDE|Ethena USDe|0.99990000|4079978623|53647276|0.00|0.00|0.00
CC|Canton|0.10194900|4014470368|15618675|8.20|6.30|-18.30
USD1|USD1|0.99974000|3985660994|3518578575|0.10|0.10|0.00
GRAM|Gram (prev. Toncoin)|1.39000000|3830794197|42142072|3.80|5.10|-8.00
LTC|Litecoin|48.14000000|3731376133|302700479|5.70|8.10|1.50
USDG|Global Dollar|1.00000000|3463899613|517028784|0.00|0.00|0.00
HBAR|Hedera|0.07258600|3182000682|106175317|6.30|11.00|7.60
AVAX|Avalanche|7.24000000|3126210145|442925648|10.40|13.70|9.70
SUI|Sui|0.73195200|2982189058|494542052|8.50|8.80|-3.40
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
SHIB|Shiba Inu|0.00000490|2885673304|131498622|9.10|12.20|15.80
PYUSD|PayPal USD|1.00000000|2788276961|200861045|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753439539|0|0.00|0.00|0.00
XAUT|Tether Gold|4490.53000000|2751839549|396309775|0.50|3.50|10.70
M|MemeCore|1.18000000|2671725141|4616500|-5.80|11.60|-0.40
CRO|Cronos|0.05299600|2574552799|15548252|13.70|16.10|-7.70
UNI|Uniswap|3.75000000|2336711773|327271056|6.00|8.60|1.90
NEAR|NEAR Protocol|1.74000000|2275534043|217267096|5.20|8.00|-8.80
OKB|OKB|106.37000000|2234388884|43831069|5.70|5.30|30.70
USDY|Ondo US Dollar Yield|1.14000000|2139080317|2281828|-0.40|-0.30|0.00
TAO|Bittensor|211.05000000|2023802955|211130657|7.80|7.10|7.10
PAXG|PAX Gold|4498.81000000|1974968810|283276124|0.50|3.30|10.90
WLFI|World Liberty Financial|0.06090700|1936114505|53247760|0.80|11.50|9.00
RLUSD|Ripple USD|1.00000000|1842430638|655463353|0.00|0.00|0.00
ASTER|Aster|0.64884000|1748268546|167555956|11.80|13.00|8.40
ONDO|Ondo|0.35233500|1715483835|139083336|6.10|8.30|-10.20
MNT|Mantle|0.51246000|1690021493|55586212|13.30|13.30|19.20
HTX|HTX DAO|0.00000173|1558177057|12400320|1.70|-4.20|-6.10
MORPHO|Morpho|2.36000000|1547624343|32696592|10.80|20.20|15.50
USDD|USDD|0.99971000|1530477323|29499487|0.00|0.10|0.00
AAVE|Aave|96.63000000|1490239432|265997087|5.60|11.80|1.40
PUMP|Pump.fun|0.00372437|1455285954|277360235|18.60|34.10|89.40
SKY|Sky|0.06122300|1433856145|14805213|4.40|17.30|-2.20
DOT|Polkadot|0.83639100|1420710859|130748414|8.40|9.90|-0.90
USDF|Falcon USD|0.99600600|1337775309|1001591|0.00|0.10|-0.10
WLD|Worldcoin|0.36780200|1326446306|217874181|9.90|9.40|-1.60
BFUSD|BFUSD|0.99968500|1319556610|3236420|0.00|0.10|0.10
PEPE|Pepe|0.00000313|1314756667|511822198|17.60|20.10|9.60
ICP|Internet Computer|2.35000000|1308366356|59901152|6.00|10.40|6.80
U|United Stables|0.99956600|1266036332|260024366|0.00|0.00|0.00
BGB|Bitget Token|1.79000000|1254924007|11208944|5.30|9.10|6.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1196168598|0|0.00|1.30|2.50
USDGO|USDGO|1.00000000|1158002621|30846206|0.00|0.00|0.00
ETC|Ethereum Classic|6.87000000|1085034145|45906303|10.30|11.90|-1.10
BTW|Bitway|0.40073700|1084494868|56227982|-1.90|49.40|432.00
ENA|Ethena|0.10641400|1047103757|232904230|18.80|25.90|23.90
KCS|KuCoin|7.37000000|1010965126|13687738|8.40|12.40|10.70
PI|Pi Network|0.09052400|1002818813|9112539|3.50|3.90|-1.70
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|928378553|0|0.00|1.30|2.50
QNT|Quant|61.52000000|897878445|26842500|7.50|6.40|-3.60
JST|JUST|0.10680600|874793904|32369074|2.30|2.90|6.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873255450|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08077900|864242825|56658186|0.60|12.30|1.50
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|828710661|0|0.00|0.10|0.30
NEXO|NEXO|0.78989700|789522015|10702600|6.40|9.60|3.10
ATOM|Cosmos Hub|1.50000000|789190990|36313934|5.30|0.20|1.00
KAS|Kaspa|0.02810144|777133082|13846015|8.40|11.00|-0.60
ALGO|Algorand|0.08586700|776706620|39800730|7.70|11.10|3.10
GT|Gate|7.04000000|751071966|5916970|4.00|4.40|4.30
RENDER|Render|1.39000000|722314084|49427413|7.60|12.60|-8.50
STABLE|​​Stable|0.02766318|707265464|9701527|-1.00|-15.80|-27.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|699013841|0|0.00|0.10|0.40
GHO|GHO|0.99875400|698114909|6408161|0.00|0.00|0.00
VVV|Venice Token|14.37000000|681003537|26242694|3.10|19.70|15.90
YLDS|YLDS|0.99994900|675269743|7717134|0.00|0.10|0.00
LIT|Lighter|2.68000000|667613178|122325971|10.10|17.90|18.20
BDX|Beldex|0.08160200|643432873|10910730|-2.00|-7.00|-1.90
JUP|Jupiter|0.18849200|625789230|35373094|9.50|13.50|-3.90
FIL|Filecoin|0.75569300|620370940|117723812|16.70|14.80|1.90
ARB|Arbitrum|0.08926900|596282828|141505509|11.80|20.80|0.70
FLR|Flare|0.00684074|594967662|6097871|12.70|17.50|4.60
XDC|XDC Network|0.02826763|563845797|11530100|1.10|5.40|-3.10
ETHFI|Ether.fi|0.54214500|551639473|69676818|8.50|36.40|23.00
USD0|Usual USD|0.99874500|550704094|467512|0.00|0.00|-0.10
CAKE|PancakeSwap|1.63000000|524005426|39114210|3.90|15.40|17.10
USX|USX|0.99951200|506237045|1917380|0.30|0.00|0.00
TUSD|TrueUSD|0.99830000|493666547|28444739|0.00|0.10|0.10
APT|Aptos|0.57217700|491191604|58972041|6.90|4.20|-4.70
HASH|Provenance Blockchain|0.00832577|472035514|9808|-2.70|5.50|-3.50
INJ|Injective|4.71000000|470859769|109159243|8.60|3.60|-10.60
A7A5|A7A5|0.01199345|470477903|4391|0.90|1.00|-2.60
EURC|EURC|1.17000000|470199022|51259912|0.00|1.30|2.30
AERO|Aerodrome Finance|0.47753500|468827075|49863068|14.90|18.40|5.90
币安人生|币安人生 (BinanceLife)|0.46315100|463093884|16330651|10.20|-2.00|-24.80
PENGU|Pudgy Penguins|0.00713216|448225938|141481526|15.00|18.50|13.50
VET|VeChain|0.00517633|444879080|8901356|10.90|17.30|5.40
DASH|Dash|32.68000000|418348185|61132980|6.80|10.50|-4.70
CRV|Curve DAO|0.26958900|417793767|60961530|5.80|7.40|26.60
VIRTUAL|Virtuals Protocol|0.62787500|413021131|77576596|8.20|13.10|-4.50
TRUMP|Official Trump|1.66000000|410775427|403978069|16.60|22.10|5.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.28000000|367059535|0|0.00|0.10|0.30
USDTB|USDtb|0.99985200|357664052|815292|0.00|0.00|0.00
SPX|SPX6900|0.38373700|357095846|14417208|13.90|25.70|9.60
FDUSD|First Digital USD|0.99879900|351491466|329754903|0.10|0.20|0.10
KAU|Kinesis Gold|145.44000000|347047029|1316|0.80|3.70|12.10
PYTH|Pyth Network|0.04368569|343995420|45323967|10.20|9.40|-4.90
SUN|Sun Token|0.01735175|333556994|14769789|1.60|-4.10|-6.60
GNO|Gnosis|123.73000000|327121689|6728131|6.30|19.90|10.90
NIGHT|Midnight|0.01949936|323819811|8490066|4.60|14.90|-8.30
TIA|Celestia|0.33663800|322603665|31883038|8.90|10.20|-6.70
BSV|Bitcoin SV|15.90000000|320037379|11372719|6.20|7.50|16.10
FET|Artificial Superintelligence Alliance|0.14060600|318143378|75839307|14.30|6.30|-9.60
APXUSD|apxUSD|0.95528900|314910595|2034962|1.20|0.00|9.80
SOFID|SoFiUSD|0.99937100|310584329|4759953|0.00|0.10|0.00
