# Crypto Prices - Updated: 2026-09-20 19:19:26 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81066.00000000|1628395789369|24159407845|-0.38|4.80|4.70
ETH|Ethereum|2627.07000000|320676580508|10847775316|-0.28|4.90|8.40
USDT|Tether|0.99970000|183329665918|48696219752|0.00|0.00|0.00
BNB|BNB|767.13000000|102153136598|957855874|0.53|6.30|12.90
XRP|XRP|1.40000000|88315500252|2438859957|-1.59|3.60|1.20
USDC|USDC|0.99972600|74166310349|11362592766|-0.00|0.00|0.00
SOL|Solana|109.89000000|64546928897|3092671784|-0.92|8.40|19.30
TRX|TRON|0.34345300|32613474394|427794661|1.26|0.70|1.10
ZEC|Zcash|1481.59000000|25105408933|1081340823|0.11|32.30|119.30
FIGR_HELOC|Figure Heloc|1.01700000|23140466333|345014|1.44|1.50|-1.30
HYPE|Hyperliquid|93.22000000|20739045716|866065021|1.07|18.30|23.70
DOGE|Dogecoin|0.08678400|13537180958|877518584|-3.14|2.70|2.70
XMR|Monero|554.54000000|10430188745|139122970|0.73|3.80|35.60
RAIN|Rain|0.01416472|10043665782|29627080|1.54|-7.40|-3.00
WBT|WhiteBIT Coin|82.70000000|9831063193|82531762|-0.38|3.20|15.70
USDS|USDS|0.99994400|9617781260|95832587|0.00|0.00|0.00
LINK|Chainlink|12.45000000|9316489084|485426327|-0.50|9.00|7.00
ADA|Cardano|0.22691400|8519282178|471541441|-1.17|8.70|3.30
LEO|LEO Token|8.93000000|8210871659|137320|0.08|-1.30|-3.90
XLM|Stellar|0.19532500|6810891788|195322936|-1.88|8.70|1.30
UNI|Uniswap|8.74000000|5425972220|777148229|1.36|37.50|118.70
NEAR|NEAR Protocol|4.06000000|5311815757|1708307790|17.76|71.00|111.70
BCH|Bitcoin Cash|250.92000000|5041912524|145840524|-1.27|11.50|-14.30
AVAX|Avalanche|11.06000000|4902047923|1545696166|13.98|50.10|45.50
USDE|Ethena USDe|0.99981800|4871515780|17208884|0.01|0.00|0.00
DAI|Dai|0.99996900|4605881645|154326558|-0.00|0.00|0.00
LTC|Litecoin|58.44000000|4537189644|300063040|1.52|6.60|12.30
USD1|USD1|0.99950900|4354659892|757772511|-0.01|0.00|0.00
CC|Canton|0.10748900|4261294653|8064077|-3.11|12.00|0.50
GRAM|Gram (prev. Toncoin)|1.38000000|3869063761|37590388|-0.59|1.80|-5.50
HBAR|Hedera|0.08538200|3744187631|233723937|4.21|12.70|11.10
SUI|Sui|0.88214900|3614016488|1066341014|2.27|22.20|8.20
M|MemeCore|1.48000000|3371233324|3869394|4.19|28.90|32.40
USDG|Global Dollar|0.99989700|3259374272|610514430|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000549|3236645499|86900207|-1.73|4.50|2.70
TAO|Bittensor|262.60000000|2977733602|267692455|0.45|10.90|14.40
CRO|Cronos|0.05905900|2937171349|5896920|-0.96|1.20|4.20
PYUSD|PayPal USD|0.99991400|2802125345|34057950|0.00|0.00|0.00
XAUT|Tether Gold|4368.97000000|2721111960|70521677|-0.11|0.50|-5.00
USYC|Circle USYC|1.14000000|2508311923|0|0.00|0.10|0.20
OKB|OKB|117.83000000|2474165516|29802662|-0.54|3.90|11.90
RLUSD|Ripple USD|0.99999400|2378986281|244560380|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2329036631|0|0.00|0.00|0.00
ENA|Ethena|0.22471100|2269202857|907198066|13.09|57.50|49.90
USDY|Ondo US Dollar Yield|1.14000000|2238408118|4083573|-0.15|0.20|1.00
AAVE|Aave|136.23000000|2101758270|232332554|-4.00|7.00|20.90
ONDO|Ondo|0.41995900|2045162249|169945863|-2.10|19.80|7.40
MNT|Mantle|0.60552200|1999798255|31352793|-3.25|6.70|18.80
ASTER|Aster|0.73882900|1997853301|126959123|-3.43|5.30|4.60
BTW|Bitway|0.73741100|1997851902|20928549|28.59|5.70|55.90
DOT|Polkadot|1.15000000|1961533365|206641933|1.83|12.00|25.90
PUMP|Pump.fun|0.00417511|1952039151|136172061|0.82|14.50|4.30
MORPHO|Morpho|2.72000000|1902906282|34282170|4.63|23.70|12.80
PAXG|PAX Gold|4361.13000000|1894825403|57927579|-0.06|0.20|-5.40
WLFI|World Liberty Financial|0.05821000|1849687358|25332902|-0.48|2.10|-7.30
PEPE|Pepe|0.00000400|1682925661|395869145|-6.65|17.10|0.40
SKY|Sky|0.07045300|1650781712|12949859|2.22|12.00|6.60
ICP|Internet Computer|2.89000000|1607194630|63475966|-2.07|3.30|15.60
WLD|Worldcoin|0.43180200|1555178791|191576012|-0.09|9.10|9.40
HTX|HTX DAO|0.00000172|1543017200|6639206|0.84|0.80|-2.70
