# Crypto Prices - Updated: 2026-08-24 11:45:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78441.00000000|1574421145892|33190425110|1.57|22.60|21.30
ETH|Ethereum|2498.48000000|301519823080|17679655818|2.73|30.20|32.60
USDT|Tether|0.99977700|183189709142|63151025787|-0.01|0.10|0.10
XRP|XRP|1.50000000|94309185244|5584685466|0.56|48.80|36.20
BNB|BNB|705.45000000|93939859590|958200169|1.57|15.80|23.60
USDC|USDC|0.99986700|73403744439|16534804289|-0.00|0.00|0.00
SOL|Solana|95.89000000|55932760145|3937126243|1.42|25.70|28.00
TRX|TRON|0.34398700|32650612994|372673340|0.05|3.10|4.20
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|0.00|-0.10|-3.80
HYPE|Hyperliquid|80.06000000|17808333347|919535832|-0.85|32.30|35.80
DOGE|Dogecoin|0.09243300|14384798175|962691854|-0.28|29.40|30.70
ZEC|Zcash|847.85000000|14319978491|1325646397|3.04|64.80|75.60
RAIN|Rain|0.01409827|10102429705|32680450|0.58|5.60|-0.60
USDS|USDS|0.99980300|9764818540|96078444|-0.02|0.00|0.00
LINK|Chainlink|11.73000000|8771919523|513350210|2.82|22.50|39.20
WBT|WhiteBIT Coin|73.31000000|8647866532|145144235|1.85|32.20|29.90
LEO|LEO Token|9.31000000|8565393192|360150|-1.70|-1.00|-3.80
ADA|Cardano|0.22261100|8346217867|553352344|-0.74|25.50|34.50
XMR|Monero|424.13000000|7971779046|96729161|-1.76|0.80|15.10
XLM|Stellar|0.19856100|6867277662|287772889|0.97|25.00|11.30
BCH|Bitcoin Cash|274.73000000|5516566281|198089498|0.30|31.60|27.90
CC|Canton|0.12561800|4951062554|21320294|7.37|31.10|5.70
DAI|Dai|1.00000000|4584286751|282453894|-0.00|0.00|0.00
LTC|Litecoin|53.12000000|4118524972|373116556|1.68|19.70|14.60
GRAM|Gram (prev. Toncoin)|1.48000000|4085115853|44432870|-3.12|10.50|0.20
USDE|Ethena USDe|0.99972700|4071982086|64239410|-0.01|0.00|0.00
USD1|USD1|0.99985500|4006180614|986835287|-0.00|0.10|0.10
HBAR|Hedera|0.08036400|3522495637|113783971|1.49|20.00|12.90
SUI|Sui|0.83264200|3392621499|758660033|2.06|20.90|15.80
USDG|Global Dollar|0.99999700|3376470206|330029954|0.00|0.00|0.00
AVAX|Avalanche|7.57000000|3268299777|261745355|0.95|17.90|18.90
SHIB|Shiba Inu|0.00000550|3238227444|114001053|0.87|22.50|28.00
CRO|Cronos|0.06129500|2973417919|12205978|6.19|27.30|6.90
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99976500|2870443223|53979128|-0.01|0.00|0.00
XAUT|Tether Gold|4645.83000000|2847071991|224206695|1.25|5.80|14.20
UNI|Uniswap|4.37000000|2726202844|590130443|1.33|30.50|17.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.98000000|2587477412|424532460|1.58|19.10|8.90
M|MemeCore|1.14000000|2572256998|4725032|2.38|-1.50|-6.30
OKB|OKB|115.62000000|2428054399|41219288|4.66|9.40|37.90
TAO|Bittensor|238.59000000|2289908318|248468453|5.08|20.00|23.20
USDY|Ondo US Dollar Yield|1.14000000|2149970276|3543258|0.26|-0.20|0.00
AAVE|Aave|137.84000000|2125982529|816193909|7.92|57.40|48.40
RLUSD|Ripple USD|1.00000000|2079887681|454077625|0.01|0.00|0.00
PAXG|PAX Gold|4656.09000000|2017514044|161642018|1.12|5.60|14.50
PUMP|Pump.fun|0.00503171|1961746829|339657746|-5.26|72.30|178.90
WLFI|World Liberty Financial|0.05895700|1873450077|76202787|-0.12|-4.00|2.80
ASTER|Aster|0.69158800|1867294017|160234794|3.80|13.80|9.20
ONDO|Ondo|0.38129600|1856655510|189161300|2.96|10.80|-1.30
MORPHO|Morpho|2.80000000|1842340274|91571009|15.06|30.40|35.00
MNT|Mantle|0.53290100|1759796144|50494260|10.59|17.20|28.90
PEPE|Pepe|0.00000409|1721345251|398791481|0.90|54.90|49.30
SKY|Sky|0.06921000|1621023795|17439507|4.82|30.60|17.40
