# Crypto Prices - Updated: 2026-08-24 17:18:52 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78904.00000000|1583011839835|49474139891|2.12|23.40|23.30
ETH|Ethereum|2471.42000000|297987661220|20565093428|1.11|29.80|32.80
USDT|Tether|0.99980800|183194980100|81886315307|-0.00|0.10|0.10
BNB|BNB|702.74000000|93518666324|1207236443|0.48|16.30|24.60
XRP|XRP|1.48000000|93040682652|5792122022|-1.98|49.50|36.70
USDC|USDC|0.99985400|73469235597|21593326698|-0.01|0.00|0.00
SOL|Solana|95.59000000|55697853242|4826250687|0.30|26.60|29.70
TRX|TRON|0.34315000|32569521031|421629481|-0.06|4.40|4.10
FIGR_HELOC|Figure Heloc|1.05100000|22813550165|14820898|0.00|4.60|3.40
HYPE|Hyperliquid|78.58000000|17467564737|968416404|-2.27|32.70|36.10
DOGE|Dogecoin|0.09048000|14065319471|1064381458|-2.18|29.50|27.80
ZEC|Zcash|825.16000000|13910775374|1323831593|-3.35|62.20|73.20
RAIN|Rain|0.01477917|10599006433|40391546|5.72|13.00|5.90
USDS|USDS|0.99982000|9741393691|148953929|-0.02|0.00|0.00
WBT|WhiteBIT Coin|73.32000000|8639233006|194668430|1.48|32.50|31.30
LINK|Chainlink|11.49000000|8592087411|535441669|-0.05|21.50|37.70
LEO|LEO Token|9.32000000|8569568032|382516|-1.73|-1.00|-2.90
ADA|Cardano|0.22051700|8264411346|607513332|-2.23|26.90|34.70
XMR|Monero|427.14000000|8016048304|93515865|0.93|3.30|17.10
XLM|Stellar|0.19451800|6721820058|290559216|-2.28|23.30|9.70
BCH|Bitcoin Cash|273.74000000|5491667072|265759774|0.00|34.70|31.50
CC|Canton|0.12228900|4820603776|25750383|3.52|34.80|2.40
DAI|Dai|0.99991700|4572601341|362451371|-0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.48000000|4082000897|42735066|-2.50|11.70|1.20
USDE|Ethena USDe|0.99963600|4073665106|55219310|-0.02|0.00|0.00
LTC|Litecoin|52.18000000|4043263228|435691624|-0.31|18.50|13.90
USD1|USD1|0.99969500|4005555295|1380975992|-0.02|0.10|0.10
HBAR|Hedera|0.07882700|3454590554|118959865|-0.22|19.70|12.90
USDG|Global Dollar|1.00000000|3376611461|434122156|0.00|0.00|0.00
SUI|Sui|0.81317300|3308603923|769174077|-1.42|21.60|15.80
AVAX|Avalanche|7.53000000|3249339504|284611797|-0.64|19.90|14.50
SHIB|Shiba Inu|0.00000542|3195244776|117672011|-1.25|22.20|14.40
CRO|Cronos|0.06098500|2958525052|14199238|1.96|29.30|8.10
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
XAUT|Tether Gold|4633.57000000|2839440531|290056357|0.88|5.20|14.30
PYUSD|PayPal USD|0.99977900|2811877888|115437135|-0.01|0.00|0.00
UNI|Uniswap|4.29000000|2673402339|479141552|-6.07|31.00|18.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605953504|0|0.00|0.00|0.00
M|MemeCore|1.13000000|2567953904|5164418|0.75|-1.50|-5.10
NEAR|NEAR Protocol|1.96000000|2559680952|453669751|-0.51|21.60|10.70
OKB|OKB|115.46000000|2425453081|46607837|4.47|11.10|39.90
TAO|Bittensor|239.46000000|2294325782|263627417|2.63|23.90|27.50
USDY|Ondo US Dollar Yield|1.14000000|2145998183|611871|0.41|0.10|0.40
RLUSD|Ripple USD|1.00000000|2073503101|509259261|-0.00|0.00|0.00
AAVE|Aave|134.13000000|2067128921|640483049|-4.12|53.50|47.10
PAXG|PAX Gold|4645.05000000|2007110504|199586163|0.87|5.10|14.60
ONDO|Ondo|0.37934300|1846033886|192764867|-2.21|12.70|-0.20
ASTER|Aster|0.68073400|1836811868|163917446|0.93|13.40|9.30
PUMP|Pump.fun|0.00470625|1831102111|273716182|-8.84|63.10|168.60
WLFI|World Liberty Financial|0.05747600|1825679675|64803905|-4.40|-3.10|3.40
MNT|Mantle|0.52754100|1742227225|56166100|2.56|18.90|29.20
MORPHO|Morpho|2.64000000|1734539754|82754814|-2.14|27.40|35.70
PEPE|Pepe|0.00000404|1696526372|466658895|-1.47|58.20|50.10
SKY|Sky|0.06778800|1587780736|15068540|-2.13|27.70|16.80
HTX|HTX DAO|0.00000176|1582361849|76717071|-0.20|-1.60|-3.50
DOT|Polkadot|0.90512700|1537448352|117398038|-2.42|20.40|10.90
ENA|Ethena|0.15567300|1526065494|671453883|-6.05|89.30|84.10
USDD|USDD|0.99933500|1481890635|1917073|-0.03|0.00|0.00
WLD|Worldcoin|0.40400100|1459639276|233333066|-0.42|12.80|16.50
BGB|Bitget Token|1.92000000|1346684608|10186236|0.60|15.70|16.30
ICP|Internet Computer|2.42000000|1342710453|55246709|-0.85|7.10|13.60
USDF|Falcon USD|0.99611200|1338009184|718421|-0.02|0.10|0.10
BFUSD|BFUSD|1.00000000|1320034707|1730118|0.01|0.20|0.10
U|United Stables|0.99908800|1286395449|214637287|-0.02|0.00|-0.10
POL|POL (ex-MATIC)|0.11647700|1246120541|136510912|8.94|51.20|53.90
ETC|Ethereum Classic|7.80000000|1232011243|62499003|-0.78|26.70|18.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1207139635|0|-0.19|0.70|2.80
BTW|Bitway|0.44233100|1198523120|21610389|-1.67|22.60|510.00
