# Crypto Prices - Updated: 2026-08-12 11:33:22 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64152.00000000|1287413886785|21978901303|-0.20|0.00|1.60
ETH|Ethereum|1912.56000000|230806341948|7005429165|1.30|2.00|6.90
USDT|Tether|0.99915200|183018746838|35192578655|0.00|0.00|0.00
BNB|BNB|613.93000000|81748016668|830033596|1.10|2.80|7.80
USDC|USDC|0.99962400|72082748698|8734727980|0.00|0.00|0.00
XRP|XRP|1.02100000|63965691375|1255852876|1.50|-4.00|-5.30
SOL|Solana|76.77000000|44714937729|1318446650|1.10|3.70|0.20
TRX|TRON|0.33682500|31967247593|403743068|0.50|2.60|2.00
FIGR_HELOC|Figure Heloc|1.03800000|21983454157|68847337|3.50|3.50|0.00
HYPE|Hyperliquid|55.71000000|12392991718|223750765|0.50|-3.00|-14.60
DOGE|Dogecoin|0.07196000|11186576834|504515152|1.90|3.00|-0.70
USDS|USDS|0.99993500|9797246202|164928491|0.00|0.00|0.00
RAIN|Rain|0.01290090|9244016152|28249260|0.60|4.00|-10.30
LEO|LEO Token|9.11000000|8380788653|734658|-2.90|-6.70|-4.40
ZEC|Zcash|488.79000000|8247830964|194938321|-0.20|-6.10|-5.80
XMR|Monero|397.74000000|7468332396|111871967|0.40|12.20|20.10
ADA|Cardano|0.18610700|6951321718|250012146|-1.10|-4.80|16.80
LINK|Chainlink|8.85000000|6620245296|313993867|1.70|7.70|10.20
WBT|WhiteBIT Coin|55.61000000|6565141929|56324478|0.10|0.10|0.50
XLM|Stellar|0.16106100|5555916642|89449026|0.10|-3.20|-12.30
DAI|Dai|0.99992800|4569710771|155302109|0.00|0.00|0.00
BCH|Bitcoin Cash|214.75000000|4310821422|138234351|-0.40|1.00|-10.20
USD1|USD1|0.99924000|4020573129|759467043|0.00|0.00|0.00
USDE|Ethena USDe|0.99971100|3948200507|21949516|0.00|0.00|0.00
CC|Canton|0.09870300|3883850534|13410367|3.50|-10.20|-26.50
GRAM|Gram (prev. Toncoin)|1.34000000|3707224934|24464269|0.60|-2.80|-16.00
LTC|Litecoin|45.34000000|3513538649|134087291|-0.20|1.10|3.50
USDG|Global Dollar|0.99921700|3486470838|283014022|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06672000|2922119755|41450399|-1.10|-3.70|-1.30
SUI|Sui|0.69049500|2813284166|157742125|-0.20|-0.40|-5.90
PYUSD|PayPal USD|0.99983400|2802106447|132819203|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2741921547|0|0.00|0.00|0.00
AVAX|Avalanche|6.29000000|2716160718|174981336|-3.40|-5.60|-5.30
XAUT|Tether Gold|4393.43000000|2692335395|162843006|0.90|6.10|8.10
SHIB|Shiba Inu|0.00000449|2646684872|60660244|-0.80|-8.10|6.70
CRO|Cronos|0.04702391|2225014937|5683769|0.30|-13.20|-14.40
UNI|Uniswap|3.54000000|2208492580|292970692|-10.90|-11.00|-0.90
NEAR|NEAR Protocol|1.64000000|2142651467|180356870|3.00|-3.50|-13.70
USDY|Ondo US Dollar Yield|1.14000000|2140698117|1524253|-0.20|-0.10|0.50
OKB|OKB|95.53000000|2005980868|16243657|0.60|11.40|19.10
TAO|Bittensor|203.75000000|1954573872|97040759|1.60|3.10|-2.20
PAXG|PAX Gold|4409.96000000|1925187775|110619681|0.80|6.30|8.50
WLFI|World Liberty Financial|0.05487300|1744552742|27467342|-0.10|1.70|-4.70
HTX|HTX DAO|0.00000183|1641170128|28824553|0.30|1.80|-0.50
ONDO|Ondo|0.33681900|1639758364|69821276|-1.00|-11.60|5.00
ASTER|Aster|0.60292400|1621963777|42597149|0.10|0.00|-3.10
RLUSD|Ripple USD|1.00000000|1574365490|134699700|0.00|0.00|0.00
USDD|USDD|0.99913700|1542866142|89249234|0.00|0.10|0.00
M|MemeCore|1.11000000|1475154970|5072834|1.00|-6.10|-11.60
MNT|Mantle|0.43260500|1428543488|23014834|-4.70|7.30|1.80
AAVE|Aave|89.65000000|1382339370|141521611|0.60|-2.00|-5.90
DOT|Polkadot|0.79017200|1341263641|57201572|-2.00|-7.00|-5.10
USDF|Falcon USD|0.99577000|1337037646|536627|0.00|0.10|-0.10
BFUSD|BFUSD|0.99863300|1318163494|485583|0.00|0.00|0.00
MORPHO|Morpho|1.98000000|1296752085|14268244|0.40|6.20|1.20
SKY|Sky|0.05349700|1252129424|7934239|0.40|-5.60|-9.50
ICP|Internet Computer|2.24000000|1243875618|41375985|-2.70|7.00|1.40
U|United Stables|0.99921100|1222754278|99642697|0.00|0.00|-0.10
WLD|Worldcoin|0.33445100|1201764691|106108997|-0.40|4.50|-20.50
PEPE|Pepe|0.00000284|1197027189|100984156|-0.70|-1.00|3.70
BGB|Bitget Token|1.68000000|1175446919|7457112|1.40|2.50|2.40
USDGO|USDGO|0.99992300|1168927636|14648592|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1078768327|0|0.00|0.00|1.10
PUMP|Pump.fun|0.00268838|1056809158|92857105|-3.20|7.90|79.80
ETC|Ethereum Classic|6.42000000|1013483564|29817609|0.10|-1.10|-8.30
PI|Pi Network|0.08885700|980965927|5149681|4.10|1.20|8.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
