# Crypto Prices - Updated: 2026-09-15 06:38:42 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77404.00000000|1554753732693|31031683255|-0.05|-1.30|23.10
ETH|Ethereum|2487.68000000|303638408808|16236524948|-0.95|0.70|32.80
USDT|Tether|0.99980000|183392063424|56562348094|0.02|0.00|0.10
BNB|BNB|719.34000000|95782124897|944597278|-0.51|-3.20|19.20
XRP|XRP|1.40000000|88249893906|4297937670|1.81|1.30|40.90
USDC|USDC|0.99987100|74334237713|17909061532|0.01|0.00|0.00
SOL|Solana|101.07000000|59336236067|3292576415|-0.23|-1.60|34.40
TRX|TRON|0.33796800|32085492878|446605013|-0.35|0.70|2.10
FIGR_HELOC|Figure Heloc|1.02800000|23191669375|26457739|0.00|2.30|2.70
ZEC|Zcash|1145.65000000|19401063378|1022313759|1.85|2.20|135.70
HYPE|Hyperliquid|79.38000000|17657541558|751749522|-0.24|-5.30|39.90
DOGE|Dogecoin|0.08294200|12934098766|594289855|-1.38|-7.20|19.30
USDS|USDS|0.99973300|9860658013|131023004|0.00|0.00|0.00
XMR|Monero|511.46000000|9617643518|126325360|0.01|-1.40|24.10
RAIN|Rain|0.01349476|9617057019|24217559|-10.72|-14.80|9.00
WBT|WhiteBIT Coin|80.05000000|9437130904|117903972|-0.35|5.30|46.90
LINK|Chainlink|11.44000000|8556095625|367587115|0.25|-9.10|22.60
LEO|LEO Token|8.96000000|8241286001|205088|-0.46|-2.80|-4.60
ADA|Cardano|0.20536800|7706416290|408786220|-1.31|-5.60|16.10
XLM|Stellar|0.19379600|6757525284|379066764|5.77|2.20|23.80
USDE|Ethena USDe|0.99976800|4676897190|45904990|0.02|0.00|0.00
DAI|Dai|0.99988300|4587472511|275197151|0.01|0.00|0.00
BCH|Bitcoin Cash|222.04000000|4461072619|133579736|-0.74|-13.60|9.80
USD1|USD1|0.99962200|4344940945|1081379591|0.00|0.00|0.00
UNI|Uniswap|6.66000000|4154612642|546647080|6.15|-3.80|107.60
