# Crypto Prices - Updated: 2026-09-10 22:31:00 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77120.00000000|1548806886724|30041055592|-1.16|-5.30|21.10
ETH|Ethereum|2455.42000000|299678815799|15205578413|-0.00|-1.90|30.80
USDT|Tether|0.99974900|183413900744|56597638114|0.00|0.00|0.10
BNB|BNB|714.74000000|95180564516|1082891461|-0.99|-1.40|16.70
XRP|XRP|1.35000000|84894136469|2223428165|-2.88|-8.30|32.80
USDC|USDC|0.99995700|74139816231|16436193446|0.01|0.00|0.00
SOL|Solana|99.91000000|58581439960|2928830061|-1.60|-4.90|31.30
TRX|TRON|0.34056000|32333055439|375454866|0.58|2.40|1.50
FIGR_HELOC|Figure Heloc|1.03500000|23241008486|99896881|1.04|-0.30|-0.70
ZEC|Zcash|1136.21000000|19229204684|1394643477|-8.78|18.40|136.90
HYPE|Hyperliquid|80.31000000|17857659768|1205235143|-3.75|-6.00|46.80
DOGE|Dogecoin|0.08413300|13112798648|796394032|-2.20|-5.30|17.30
RAIN|Rain|0.01579919|11203638219|25902748|-0.38|-7.60|22.30
USDS|USDS|0.99978200|9818750288|210793794|-0.02|0.00|0.00
XMR|Monero|513.31000000|9647396435|106583535|1.99|-2.50|32.30
WBT|WhiteBIT Coin|79.79000000|9406657495|92829249|-0.86|7.40|44.90
LINK|Chainlink|11.63000000|8701170604|1572280114|-0.85|-2.60|33.30
LEO|LEO Token|9.19000000|8452170731|100210|0.06|-1.50|-2.40
ADA|Cardano|0.20883900|7833833490|407459361|-1.12|-7.10|12.50
XLM|Stellar|0.17709600|6165489602|151006113|-2.30|-5.60|9.20
DAI|Dai|0.99987900|4576829764|314470892|0.02|0.00|0.00
BCH|Bitcoin Cash|226.23000000|4544502082|330303709|-9.78|-12.70|6.10
USDE|Ethena USDe|0.99951900|4529093009|140770091|-0.02|0.00|0.00
USD1|USD1|0.99939900|4277638656|1213995475|0.00|0.00|0.00
LTC|Litecoin|52.54000000|4077047263|251445831|-1.33|1.30|15.20
CC|Canton|0.09924500|3926782264|9771386|-4.13|-12.10|-2.30
GRAM|Gram (prev. Toncoin)|1.36000000|3775459309|30990452|-1.05|-0.80|1.80
UNI|Uniswap|6.03000000|3757680126|640198937|-3.08|-5.50|60.20
HBAR|Hedera|0.07562500|3314682656|51571132|-1.09|-5.00|13.50
USDG|Global Dollar|0.99995600|3312099860|1195977890|0.01|0.00|0.00
NEAR|NEAR Protocol|2.52000000|3291358355|464812629|2.08|26.90|58.50
AVAX|Avalanche|7.57000000|3269147468|208527442|-2.32|0.50|20.00
SUI|Sui|0.73871200|3026053520|424312895|-4.22|-6.60|7.50
SHIB|Shiba Inu|0.00000511|3007738450|73607405|-2.13|-6.30|13.40
PYUSD|PayPal USD|0.99992200|2811340276|122576909|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2772571255|0|0.00|0.00|0.00
CRO|Cronos|0.05620200|2728728545|5999765|-3.78|-3.80|19.80
XAUT|Tether Gold|4322.77000000|2649032508|227551880|-1.69|-3.10|-0.50
M|MemeCore|1.16000000|2640958995|1324426|-2.37|9.80|5.80
USYC|Circle USYC|1.14000000|2604636314|0|0.01|0.10|0.30
RLUSD|Ripple USD|1.00000000|2404897193|103485101|0.00|0.00|0.00
OKB|OKB|111.28000000|2336282780|20191735|-0.47|0.90|16.50
TAO|Bittensor|240.00000000|2303310520|205501149|-5.45|4.30|20.20
USDY|Ondo US Dollar Yield|1.14000000|2217044805|5864491|0.16|0.10|0.60
DOT|Polkadot|1.13000000|1915443907|173259770|1.82|24.90|42.20
ASTER|Aster|0.70641200|1910034204|122914054|-2.93|-3.20|16.40
AAVE|Aave|122.78000000|1894086115|200198965|-1.73|-8.80|39.10
MNT|Mantle|0.57292600|1891892848|23660164|-4.41|-1.00|31.50
PAXG|PAX Gold|4325.31000000|1870717900|158745268|-1.72|-3.30|-0.90
WLFI|World Liberty Financial|0.05652700|1796435367|43218317|1.46|-2.80|2.80
ONDO|Ondo|0.34829100|1696272890|109199902|-2.77|-5.60|3.40
