# Crypto Prices - Updated: 2026-08-08 06:09:36 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64950.00000000|1303434386255|21367818444|1.20|3.10|4.10
ETH|Ethereum|1916.13000000|231240638181|7463371202|1.00|2.60|10.10
USDT|Tether|0.99951200|183153834281|34260235756|0.00|0.00|0.00
BNB|BNB|592.99000000|78968723301|488679010|1.00|0.20|4.00
USDC|USDC|0.99971200|72138786104|8761499290|0.00|0.00|0.00
XRP|XRP|1.03300000|64601111297|1378135035|1.10|-3.10|-5.60
SOL|Solana|74.55000000|43399347587|1632367429|2.60|2.00|-4.30
TRX|TRON|0.32742200|31067440190|288295969|0.10|0.40|-0.70
FIGR_HELOC|Figure Heloc|1.00700000|21207218587|220555555|-1.20|0.60|-1.20
HYPE|Hyperliquid|54.41000000|12105556681|315570267|-1.50|4.20|-19.80
DOGE|Dogecoin|0.07018400|10908269926|414162322|1.70|0.10|-3.30
USDS|USDS|0.99988900|9860381457|269376672|0.00|0.00|0.00
RAIN|Rain|0.01271557|9112308585|24164143|1.30|-0.20|-12.70
LEO|LEO Token|9.72000000|8939079238|490708|-0.50|-0.60|2.40
ZEC|Zcash|507.06000000|8508905799|149324672|0.50|9.00|9.80
ADA|Cardano|0.20040500|7486378904|349936506|0.40|17.50|19.40
XMR|Monero|380.83000000|7154681962|89166356|3.10|3.90|18.70
WBT|WhiteBIT Coin|56.17000000|6634604020|40229696|1.10|2.10|2.00
LINK|Chainlink|8.26000000|6177109082|157448269|1.40|0.40|7.70
XLM|Stellar|0.16272600|5598815201|81537986|1.60|-5.50|-11.20
DAI|Dai|0.99979200|4588731147|136244412|0.00|0.00|0.00
BCH|Bitcoin Cash|216.26000000|4340388623|60976800|1.30|2.30|-8.20
USD1|USD1|0.99994500|4007944869|618670950|0.00|0.10|0.10
USDE|Ethena USDe|0.99969300|3902783740|66245353|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.35000000|3705497211|20716590|1.50|-3.90|-14.60
CC|Canton|0.09096600|3574989586|18874571|4.30|-22.80|-28.90
LTC|Litecoin|45.47000000|3522842499|162552702|0.20|1.90|3.50
USDG|Global Dollar|0.99981600|3481447968|219666384|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06819600|2985231748|34483986|0.00|-2.30|-2.80
AVAX|Avalanche|6.52000000|2818030875|145290781|2.10|1.50|0.10
PYUSD|PayPal USD|0.99983600|2785571937|176944628|0.00|0.00|0.00
SUI|Sui|0.68254000|2783091437|174551756|1.50|-0.90|-6.10
SHIB|Shiba Inu|0.00000465|2740583299|59284097|1.40|-4.60|9.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4323.87000000|2649737742|281325583|1.80|7.10|6.60
UNI|Uniswap|4.02000000|2511363479|150340235|0.10|-5.30|21.70
CRO|Cronos|0.04969404|2353242865|12380492|-5.80|-8.40|-11.10
USDY|Ondo US Dollar Yield|1.14000000|2142644253|1170731|0.00|0.10|0.30
NEAR|NEAR Protocol|1.59000000|2073637911|138525013|-3.00|-4.90|-17.50
OKB|OKB|92.90000000|1952351147|32162307|4.90|8.30|18.50
PAXG|PAX Gold|4335.49000000|1892538807|153721055|1.80|7.20|6.80
TAO|Bittensor|196.07000000|1878493366|87291930|2.30|-2.10|-4.70
ONDO|Ondo|0.35198300|1713740181|101683634|0.40|-9.90|11.70
WLFI|World Liberty Financial|0.05140500|1633432486|24777790|-1.80|-5.70|-12.00
ASTER|Aster|0.60108400|1615723083|41843423|0.10|0.10|-3.30
HTX|HTX DAO|0.00000179|1605050647|10418339|-0.50|0.30|-3.40
RLUSD|Ripple USD|1.00000000|1584115408|80782937|0.00|0.00|0.00
USDD|USDD|0.99946600|1582125417|53704527|0.00|0.00|0.10
M|MemeCore|1.15000000|1528778428|4692081|-2.00|4.30|-8.00
USDF|Falcon USD|0.99628000|1418660157|150964|0.10|0.00|0.00
AAVE|Aave|90.54000000|1396550012|130786791|0.20|-1.90|3.00
MNT|Mantle|0.42118900|1390764486|18980887|2.90|7.20|-1.70
DOT|Polkadot|0.81841800|1388779884|72303166|0.30|7.00|-1.70
BFUSD|BFUSD|0.99915800|1318871120|1048279|0.10|0.10|0.10
SKY|Sky|0.05425800|1268904948|5816870|-1.70|-4.80|-1.40
MORPHO|Morpho|1.87000000|1229414190|10844799|-1.20|-6.20|-7.90
U|United Stables|0.99952100|1209746775|84698927|0.00|0.00|-0.10
PEPE|Pepe|0.00000286|1203831953|104037043|2.30|2.30|9.90
ICP|Internet Computer|2.09000000|1160819988|23181356|1.20|0.60|-6.10
BGB|Bitget Token|1.65000000|1157937517|8480613|3.00|2.30|0.50
USDGO|USDGO|1.00000000|1139587884|20251933|0.00|0.00|0.00
WLD|Worldcoin|0.30659300|1098807112|85718886|2.80|-0.20|-19.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034993830|0|0.30|0.30|1.40
ETC|Ethereum Classic|6.51000000|1027492154|23165324|0.00|-2.90|-6.90
PI|Pi Network|0.09097800|1002319506|6796475|2.30|5.50|-11.40
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967254241|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940498722|0|0.30|0.30|1.40
KCS|KuCoin|6.61000000|906146316|3039063|1.00|0.40|-4.20
PUMP|Pump.fun|0.00228303|900445301|50844316|-3.20|2.40|52.50
ENA|Ethena|0.09109800|895573033|131261201|-0.90|12.90|20.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
QNT|Quant|58.85000000|855788138|6374457|-0.60|-3.40|-10.30
JST|JUST|0.10436700|854421610|19462907|-1.10|0.30|9.40
STABLE|​​Stable|0.03272241|825035464|8898905|-1.10|-3.80|-7.90
POL|POL (ex-MATIC)|0.07515600|803647567|29023008|0.20|4.60|-1.30
ALGO|Algorand|0.08752300|788737332|17220015|-2.20|9.50|2.20
KAS|Kaspa|0.02643094|730190605|6280398|3.90|-3.30|-8.60
NEXO|NEXO|0.72493100|725136135|3583382|0.70|0.70|-2.90
BDX|Beldex|0.09173100|722098576|10250870|4.20|11.40|-2.20
ATOM|Cosmos Hub|1.38000000|720762927|20106295|2.20|11.90|-12.20
GT|Gate|6.68000000|712312467|1555146|0.60|2.50|-0.40
BEAT|Audiera|2.15000000|711718776|24500814|11.30|-50.40|-4.70
GHO|GHO|0.99838700|697862532|2604259|0.10|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.32000000|686268177|18042344|-1.00|-4.80|-14.40
YLDS|YLDS|1.00000000|657726559|6962597|0.00|0.10|0.10
JUP|Jupiter|0.18242500|605748216|18641458|0.50|-6.10|-14.30
LIT|Lighter|2.33000000|581613019|53224415|-0.90|12.60|-3.10
FIL|Filecoin|0.69514800|568667979|41690408|0.30|-3.70|-10.20
USD0|Usual USD|0.99845700|551466344|2454843|0.00|-0.10|0.00
VVV|Venice Token|11.22000000|534094802|6130848|-2.80|-5.60|-3.60
XDC|XDC Network|0.02659376|530468026|5578974|-0.50|2.00|-1.60
FLR|Flare|0.00602045|522747501|1887883|1.60|-4.30|-8.40
ARB|Arbitrum|0.07881700|521336507|28331560|1.30|0.50|-5.80
币安人生|币安人生 (BinanceLife)|0.51221300|511758811|8887848|-7.90|-18.70|-27.70
USX|USX|0.99929800|506595186|402072|0.00|0.00|0.00
APT|Aptos|0.59099000|499942147|27464085|0.80|5.60|-6.30
TUSD|TrueUSD|0.99552800|492297129|9460712|0.00|0.00|-0.30
A7A5|A7A5|0.01214220|476284448|1170|-1.60|0.20|-3.90
EURC|EURC|1.16000000|456388513|26828471|0.30|0.30|1.20
CAKE|PancakeSwap|1.41000000|452926490|16536126|1.40|-3.30|1.20
INJ|Injective|4.49000000|448661094|40987320|-0.20|-7.60|-5.60
HASH|Provenance Blockchain|0.00789925|444145485|5306|-1.60|-0.40|-12.90
AERO|Aerodrome Finance|0.43947200|427665859|13935703|2.20|4.70|-18.10
VET|VeChain|0.00468737|403013358|3906599|2.00|-1.60|-1.50
DASH|Dash|30.90000000|395249252|34236097|0.40|-2.10|-9.60
PENGU|Pudgy Penguins|0.00626392|393671708|42250860|3.60|2.50|0.90
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.15000000|376456022|0|0.00|0.10|0.30
