# Crypto Prices - Updated: 2026-07-28 15:39:41 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63751.00000000|1279291006031|25403785869|-2.90|-5.00|5.60
ETH|Ethereum|1913.03000000|230967899901|10931380044|-3.80|-2.60|19.60
USDT|Tether|0.99911700|183936448867|42615077978|0.00|0.00|0.00
BNB|BNB|573.03000000|76324129569|521846707|-1.10|-1.60|2.40
USDC|USDC|0.99960700|72421365620|11771148732|0.00|0.00|0.00
XRP|XRP|1.06500000|66611732941|1349437580|-4.90|-7.60|0.50
SOL|Solana|74.28000000|43324346078|1848062865|-4.60|-6.60|2.40
TRX|TRON|0.32428400|30775954438|434794492|-1.80|-1.30|0.20
FIGR_HELOC|Figure Heloc|1.03400000|21264293948|59180183|1.60|3.00|-1.30
WBT|WhiteBIT Coin|55.91000000|16437547116|80555219|-3.10|-4.30|15.70
HYPE|Hyperliquid|55.42000000|12331167568|499850726|-7.60|-12.20|-12.50
DOGE|Dogecoin|0.07081900|10996345266|519785311|-3.80|-4.70|-4.80
USDS|USDS|0.99999300|9969304646|203426973|0.00|0.00|0.00
RAIN|Rain|0.01380478|9588084699|24213646|-0.40|-3.40|-11.60
LEO|LEO Token|9.76000000|8981813182|352150|1.50|0.50|3.40
ZEC|Zcash|472.71000000|7941561756|209507579|-6.50|-14.70|21.90
XMR|Monero|335.26000000|6299493565|69701956|-3.60|-3.20|8.90
LINK|Chainlink|8.36000000|6257989899|203909102|-5.30|-4.90|14.40
ADA|Cardano|0.15803700|5898242202|315470567|-4.70|-10.70|8.60
XLM|Stellar|0.17205900|5886432944|154171326|-5.60|-12.00|-0.10
CC|Canton|0.11719900|4590939860|7132882|-4.30|-8.00|-22.80
DAI|Dai|1.00000000|4583044056|223528669|0.00|0.00|0.00
BCH|Bitcoin Cash|214.27000000|4300471837|91626571|-3.20|-6.70|9.70
USD1|USD1|0.99893200|4086264261|839174271|0.00|0.00|-0.10
GRAM|Gram (prev. Toncoin)|1.45000000|3981272378|32705297|-3.80|-0.60|-7.30
USDE|Ethena USDe|0.99946100|3914971035|37277189|0.00|0.00|0.10
LTC|Litecoin|46.46000000|3598187760|194388084|-2.00|-3.50|7.60
USDG|Global Dollar|0.99832200|3297569127|577074680|-0.10|0.00|0.00
HBAR|Hedera|0.06828100|2989180977|48020868|-1.60|-0.90|-4.40
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
AVAX|Avalanche|6.53000000|2820527457|150940978|-2.90|-2.90|2.40
SUI|Sui|0.68972700|2795875816|214237984|-4.40|-11.00|-0.20
SHIB|Shiba Inu|0.00000467|2747649676|152250775|-7.50|8.00|10.70
PYUSD|PayPal USD|0.99976200|2700047729|156309770|0.00|0.00|0.00
CRO|Cronos|0.05585000|2640887848|8147652|-3.20|-6.00|2.00
