# Crypto Prices - Updated: 2026-08-15 16:33:17 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63059.00000000|1265662341961|12441893320|0.70|-3.10|-2.30
ETH|Ethereum|1883.81000000|227344466796|3334388142|1.00|-2.10|0.10
USDT|Tether|0.99915700|183023666054|20569253973|0.00|0.00|0.00
BNB|BNB|611.11000000|81376723415|434441733|1.30|0.90|5.50
USDC|USDC|0.99966800|71852997814|4252872225|0.00|0.00|0.00
XRP|XRP|1.00200000|62784679067|727066615|0.10|-4.10|-9.90
SOL|Solana|75.44000000|43958632612|832379751|0.30|-1.40|-1.30
TRX|TRON|0.33154000|31464445164|269104140|-0.50|0.80|2.40
FIGR_HELOC|Figure Heloc|1.04200000|22297742173|18021976|3.00|3.00|-0.10
HYPE|Hyperliquid|56.87000000|12656772077|135088522|2.00|3.60|-13.60
DOGE|Dogecoin|0.06999600|10885433090|168769777|0.80|-1.60|-4.90
USDS|USDS|1.00000000|9798440511|108636168|0.00|0.00|0.00
RAIN|Rain|0.01270990|9107695092|27979457|-0.80|0.40|-9.80
ZEC|Zcash|490.85000000|8283989371|103967223|1.30|-3.30|-11.80
LEO|LEO Token|8.88000000|8167110708|1099403|-3.60|-8.50|-9.60
XMR|Monero|409.10000000|7687937045|65097023|2.10|6.30|22.10
LINK|Chainlink|9.54000000|7140327204|519946643|8.30|13.40|12.50
ADA|Cardano|0.17860300|6672489335|134902594|0.40|-10.70|9.20
WBT|WhiteBIT Coin|54.67000000|6450870459|22075344|0.60|-3.00|-2.90
XLM|Stellar|0.15877100|5478760032|69955350|-0.20|-4.60|-16.70
DAI|Dai|0.99992300|4572969125|83967892|0.00|0.00|0.00
BCH|Bitcoin Cash|205.54000000|4125454315|217978623|2.40|-6.20|-8.20
USD1|USD1|0.99906200|4006622016|347441033|0.00|0.00|0.00
USDE|Ethena USDe|0.99969600|3960608052|12976214|0.00|0.00|0.00
CC|Canton|0.09757400|3841413824|6489489|-0.30|6.30|-28.10
GRAM|Gram (prev. Toncoin)|1.35000000|3711997838|14768155|1.70|-1.30|-12.60
USDG|Global Dollar|0.99992700|3467580484|149945154|0.00|0.00|0.00
LTC|Litecoin|44.13000000|3419819368|139848527|0.60|-3.40|-1.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06556200|2871600520|25300022|-0.20|-4.80|-2.70
AVAX|Avalanche|6.50000000|2806133215|223058966|2.80|0.00|-1.10
SUI|Sui|0.68253900|2781089207|111789976|1.60|-2.50|-9.00
PYUSD|PayPal USD|0.99981300|2768580877|79219568|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000456|2689655799|60776928|1.40|-1.90|10.10
XAUT|Tether Gold|4355.87000000|2669376924|58939619|-0.20|0.70|9.00
CRO|Cronos|0.04817626|2279986202|3921807|1.20|-2.00|-16.60
OKB|OKB|108.09000000|2270107988|54618174|3.20|14.20|32.40
USDY|Ondo US Dollar Yield|1.14000000|2142339383|931103|0.00|0.00|0.40
NEAR|NEAR Protocol|1.64000000|2139735823|92844687|3.20|0.60|-21.20
UNI|Uniswap|3.24000000|2022900762|169272833|0.40|-18.80|-12.00
PAXG|PAX Gold|4373.00000000|1910734267|42325962|-0.10|0.80|9.50
TAO|Bittensor|197.99000000|1900307621|56477979|2.20|0.40|0.60
WLFI|World Liberty Financial|0.05629700|1788606598|69479816|2.10|9.50|-3.20
RLUSD|Ripple USD|1.00000000|1716554314|122288965|0.00|0.00|0.00
ASTER|Aster|0.60012400|1614196326|48033637|0.00|-1.60|-4.20
HTX|HTX DAO|0.00000180|1613498081|9793345|-0.50|0.00|-0.60
ONDO|Ondo|0.32676400|1591315925|47673044|1.10|-8.40|-15.80
USDD|USDD|0.99913300|1557609143|79125994|0.00|0.00|0.00
M|MemeCore|1.11000000|1480180365|4781487|0.70|-3.30|-8.80
MNT|Mantle|0.43534400|1437546540|13437697|-1.90|1.60|-3.70
AAVE|Aave|86.93000000|1340800078|107144541|2.20|-4.80|-6.50
USDF|Falcon USD|0.99572300|1337036753|326868|0.00|-0.10|-0.10
BFUSD|BFUSD|0.99903100|1318714494|1297020|0.00|0.00|0.00
DOT|Polkadot|0.77328900|1313178647|52887931|1.90|-5.30|-8.90
MORPHO|Morpho|1.96000000|1285304878|8098951|2.30|2.90|-6.70
ICP|Internet Computer|2.28000000|1265403360|33087099|4.80|7.30|5.00
WLD|Worldcoin|0.34888300|1254878195|78546928|1.90|12.40|-14.00
U|United Stables|0.99945200|1242212159|55561666|0.00|0.00|0.00
SKY|Sky|0.05158800|1207612866|7316030|-1.00|-5.40|-14.90
USDGO|USDGO|0.99942600|1187318565|14057216|-0.10|-0.10|-0.10
BGB|Bitget Token|1.65000000|1154955935|5947313|0.30|0.00|-0.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|-0.10|0.10|1.30
PEPE|Pepe|0.00000265|1115703080|55665766|1.40|-7.90|-3.40
PUMP|Pump.fun|0.00282089|1105806163|59894719|0.40|19.80|68.40
ETC|Ethereum Classic|6.25000000|986665947|25313873|2.50|-4.30|-10.70
PI|Pi Network|0.08870400|979598016|3801809|-0.60|-2.60|17.10
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958559923|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|-0.10|0.10|1.30
KCS|KuCoin|6.56000000|899747057|2617851|0.00|-1.80|-4.10
