# Crypto Prices - Updated: 2026-09-21 18:54:28 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|85985.00000000|1727177009752|53907565083|6.08|8.99|11.06
ETH|Ethereum|2752.30000000|335953293217|25387478052|4.86|8.42|13.18
USDT|Tether|0.99992500|183368891514|96934169844|0.02|0.01|0.02
BNB|BNB|800.20000000|106557675125|1875196030|4.17|9.68|14.15
XRP|XRP|1.51000000|94887113255|4990748313|7.70|5.33|0.90
USDC|USDC|0.99994100|74204760758|25941786961|0.02|0.01|0.01
SOL|Solana|117.65000000|69109814162|6433238457|7.61|14.12|24.11
TRX|TRON|0.34391000|32656296744|445349156|0.08|0.66|-0.01
ZEC|Zcash|1484.16000000|25154243613|1305622938|1.22|29.03|80.41
FIGR_HELOC|Figure Heloc|1.01300000|23055249169|52080043|0.00|0.31|0.74
HYPE|Hyperliquid|92.95000000|20676856316|1264181262|0.24|14.48|18.03
DOGE|Dogecoin|0.09962200|15556058946|2305044560|14.91|15.34|6.26
XMR|Monero|568.54000000|10675394419|238422114|2.96|8.22|34.72
WBT|WhiteBIT Coin|86.51000000|10285365357|216283768|4.60|5.99|19.82
RAIN|Rain|0.01402573|9945879323|18488481|-1.09|-1.70|-0.18
LINK|Chainlink|12.95000000|9687393369|707795092|4.38|11.23|9.10
USDS|USDS|1.00000000|9591501250|200733133|0.02|0.03|0.00
ADA|Cardano|0.24433400|9166487298|786809710|7.72|14.39|6.48
LEO|LEO Token|8.89000000|8177006429|52180|-0.50|-1.31|-5.54
XLM|Stellar|0.20920100|7294720449|398915537|7.27|6.33|4.38
UNI|Uniswap|8.76000000|5438192196|1137201595|1.00|37.31|105.43
BCH|Bitcoin Cash|264.89000000|5321341236|305757626|5.81|16.71|-5.58
NEAR|NEAR Protocol|4.04000000|5278726084|1552458384|1.04|59.22|106.82
USDE|Ethena USDe|0.99989500|4897569684|66125462|0.00|0.01|0.01
AVAX|Avalanche|10.94000000|4843005507|1084602569|-2.10|43.46|42.59
LTC|Litecoin|61.70000000|4789101175|565133517|6.02|13.47|17.60
DAI|Dai|1.00000000|4596288270|334678063|-0.02|0.00|-0.01
CC|Canton|0.11521000|4563994926|17314531|7.71|18.76|-2.50
USD1|USD1|0.99981900|4370978530|1461625555|0.02|-0.01|-0.02
SUI|Sui|1.01000000|4139115186|1958013196|14.88|35.96|19.20
GRAM|Gram (prev. Toncoin)|1.44000000|4044040745|63302244|4.28|5.67|-0.64
HBAR|Hedera|0.09102700|3987096649|203730244|6.02|16.87|17.23
SHIB|Shiba Inu|0.00000595|3500538024|159323826|8.66|11.50|6.55
M|MemeCore|1.50000000|3408793079|1283808|1.65|35.15|30.93
USDG|Global Dollar|0.99998700|3247067063|1108413650|0.00|0.00|0.00
TAO|Bittensor|285.64000000|3240249491|456531937|8.92|19.07|24.50
CRO|Cronos|0.06374800|3170417966|14495915|8.02|7.43|6.92
PYUSD|PayPal USD|1.00000000|2780318554|90316211|0.01|0.01|0.03
XAUT|Tether Gold|4351.62000000|2710179850|184784643|-0.38|0.68|-5.08
BTW|Bitway|0.95712200|2590079204|32984672|28.97|32.82|113.01
OKB|OKB|122.73000000|2577248669|49935725|4.35|6.83|9.12
USYC|Circle USYC|1.14000000|2508517113|0|0.01|0.06|0.25
RLUSD|Ripple USD|1.00000000|2373710091|386772885|-0.00|-0.01|-0.01
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2329735522|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2249182398|1529001|0.48|-0.40|-0.16
AAVE|Aave|144.24000000|2223059938|365151317|6.51|12.34|14.43
ONDO|Ondo|0.44121700|2146667056|289969589|5.83|23.86|17.50
ENA|Ethena|0.21250200|2144375442|632599016|-3.83|46.37|37.90
PEPE|Pepe|0.00000498|2089631287|979582201|24.78|39.88|18.98
MNT|Mantle|0.62944000|2078573719|45233903|4.17|10.17|29.97
ASTER|Aster|0.73890600|2002295481|178161803|0.36|4.18|10.79
PUMP|Pump.fun|0.00426943|1994684828|194059639|2.73|12.39|-12.55
DOT|Polkadot|1.17000000|1994511106|240830427|2.39|14.75|24.72
PAXG|PAX Gold|4345.67000000|1888226138|165806579|-0.32|0.49|-5.31
MORPHO|Morpho|2.69000000|1883920081|45171554|-0.23|21.82|20.97
WLFI|World Liberty Financial|0.05703600|1812481469|56224890|-1.82|-1.29|-5.52
SKY|Sky|0.07231500|1693383207|16632951|2.58|13.04|6.65
ICP|Internet Computer|2.91000000|1623516643|88159256|1.06|5.22|21.90
WLD|Worldcoin|0.43550200|1586543485|255186854|1.10|11.45|9.69
HTX|HTX DAO|0.00000173|1549256240|9807439|0.39|1.04|-2.15
VVV|Venice Token|32.04000000|1539679831|143623750|13.83|39.50|78.13
ARB|Arbitrum|0.22600700|1533112287|530175636|8.10|64.31|126.29
