# Crypto Prices - Updated: 2026-08-15 17:13:35 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63037.00000000|1265182442863|12079660608|0.10|-3.10|-2.50
ETH|Ethereum|1883.52000000|227303238130|3258206719|0.20|-2.00|0.10
USDT|Tether|0.99913900|183020249473|20032406762|0.00|0.00|0.00
BNB|BNB|611.01000000|81362899294|436573975|0.90|1.10|5.50
USDC|USDC|0.99960300|71864538473|4069593059|0.00|0.00|0.00
XRP|XRP|1.00200000|62813350826|703155064|-0.40|-4.20|-10.10
SOL|Solana|75.49000000|43985540060|820060313|-0.20|-1.20|-1.50
TRX|TRON|0.33167300|31476480692|271811796|0.00|0.90|2.60
FIGR_HELOC|Figure Heloc|1.02900000|22007516889|9621246|2.20|2.20|-0.90
HYPE|Hyperliquid|57.08000000|12701512732|134751835|2.70|4.30|-12.50
DOGE|Dogecoin|0.06997400|10881434366|165472852|0.10|-1.70|-4.90
USDS|USDS|1.00000000|9798279059|107331539|0.00|0.00|0.00
RAIN|Rain|0.01270723|9105488297|27485698|-0.60|0.50|-9.50
ZEC|Zcash|489.94000000|8274561653|102205245|0.70|-2.90|-11.60
LEO|LEO Token|8.94000000|8224086238|1132721|-2.70|-7.90|-9.10
XMR|Monero|409.99000000|7700486726|65999067|2.90|6.70|21.80
LINK|Chainlink|9.60000000|7178558079|522542838|8.40|14.90|13.70
ADA|Cardano|0.17774600|6636076999|136207523|-0.90|-10.80|9.00
WBT|WhiteBIT Coin|54.66000000|6449138725|21608453|0.20|-2.90|-3.00
XLM|Stellar|0.15911900|5490520534|69943333|-0.80|-4.40|-17.30
DAI|Dai|0.99998600|4574303835|76817914|0.00|0.00|0.00
BCH|Bitcoin Cash|206.26000000|4140941701|224064106|2.60|-5.00|-7.20
USD1|USD1|0.99905000|4006568327|334538561|0.00|-0.10|0.00
USDE|Ethena USDe|0.99971500|3960669001|12599286|0.00|0.00|0.00
CC|Canton|0.09783700|3850885953|6558061|0.20|6.00|-27.50
GRAM|Gram (prev. Toncoin)|1.35000000|3723209383|14707392|1.70|-0.90|-13.20
USDG|Global Dollar|0.99993000|3467597319|144545618|0.00|0.00|0.00
LTC|Litecoin|44.08000000|3416696833|133946120|0.50|-3.80|-2.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06570400|2875819566|24385587|-0.80|-5.70|-3.90
AVAX|Avalanche|6.51000000|2810073530|228543526|1.10|-0.60|-1.80
SUI|Sui|0.68248800|2781110952|97566956|0.90|-2.40|-9.10
PYUSD|PayPal USD|0.99981200|2768564035|73361047|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000458|2702667176|56983342|-2.00|-2.50|9.70
XAUT|Tether Gold|4355.86000000|2669453826|57818357|-0.30|0.60|8.70
OKB|OKB|108.24000000|2272796741|50336886|2.70|15.40|33.50
CRO|Cronos|0.04790363|2266936760|3936724|-0.20|-2.50|-16.50
USDY|Ondo US Dollar Yield|1.14000000|2140853062|1099492|0.10|-0.10|0.10
NEAR|NEAR Protocol|1.64000000|2138258366|91447920|3.20|1.00|-20.50
UNI|Uniswap|3.23000000|2017035132|166540563|0.00|-19.00|-10.90
PAXG|PAX Gold|4373.72000000|1911037776|41089736|-0.30|0.70|9.20
TAO|Bittensor|197.97000000|1900081999|56013151|1.10|0.00|0.60
WLFI|World Liberty Financial|0.05652300|1795858691|69459586|1.50|9.70|-2.50
RLUSD|Ripple USD|1.00000000|1716490687|120995445|0.00|0.00|0.00
ASTER|Aster|0.60055300|1615982645|47763140|-0.30|-1.20|-4.20
HTX|HTX DAO|0.00000180|1611270319|10102822|-0.50|-0.10|-0.60
ONDO|Ondo|0.32625300|1589083043|47094881|-0.30|-8.70|-15.00
USDD|USDD|0.99911000|1559100856|79136376|0.00|0.00|0.00
M|MemeCore|1.11000000|1478418227|5053544|0.30|-3.70|-7.40
MNT|Mantle|0.43538700|1437884487|13302075|-2.20|1.90|-3.20
AAVE|Aave|86.99000000|1341457147|104552237|0.90|-4.70|-5.80
USDF|Falcon USD|0.99572700|1337045226|291747|0.10|-0.10|-0.10
BFUSD|BFUSD|0.99901300|1318691735|1297677|0.10|0.00|0.00
DOT|Polkadot|0.77267800|1312144070|52887989|1.20|-5.50|-9.70
MORPHO|Morpho|1.96000000|1283620756|8038270|1.90|1.70|-3.80
ICP|Internet Computer|2.27000000|1263788742|32619526|3.60|6.30|5.50
WLD|Worldcoin|0.34904200|1254478366|81853280|0.80|13.10|-12.60
U|United Stables|0.99936300|1242213541|54375827|0.00|0.00|-0.10
SKY|Sky|0.05161900|1208076570|6955753|-1.50|-5.30|-14.10
USDGO|USDGO|0.99943300|1187378184|13961516|-0.10|-0.10|-0.10
BGB|Bitget Token|1.65000000|1156655584|5753371|0.40|0.30|-0.40
PEPE|Pepe|0.00000265|1116066443|53581673|0.00|-8.10|-3.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|-0.10|0.10|1.30
PUMP|Pump.fun|0.00281866|1104439837|63431779|0.30|19.70|64.00
ETC|Ethereum Classic|6.26000000|987513130|25110920|1.30|-4.60|-11.20
PI|Pi Network|0.08853500|977775355|3836812|-1.20|-3.00|18.80
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958559923|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|-0.10|0.10|1.30
KCS|KuCoin|6.56000000|899564815|2601221|-0.50|-1.70|-4.30
