# Crypto Prices - Updated: 2026-09-26 10:15:06 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|84106.00000000|1689643078579|30339684529|-0.43|3.32|5.38
ETH|Ethereum|2687.64000000|328107383291|11808792999|-0.45|1.38|5.98
USDT|Tether|0.99985300|183790894342|59917782610|0.00|0.02|-0.00
BNB|BNB|772.32000000|102836539602|939249219|-0.40|0.70|8.67
XRP|XRP|1.55000000|97190150664|5395007676|-0.23|8.95|7.54
USDC|USDC|0.99991700|75405929372|16276382843|0.01|0.01|-0.00
SOL|Solana|120.22000000|70667835567|5908595799|1.73|6.85|14.76
TRX|TRON|0.33675400|31979278381|300218879|-0.09|-0.39|0.14
ZEC|Zcash|1528.85000000|25925111178|935413989|-3.22|-1.86|92.44
FIGR_HELOC|Figure Heloc|1.02400000|23701457398|21254720|0.00|-0.63|2.10
HYPE|Hyperliquid|91.82000000|20434126009|826303166|-1.59|-0.15|11.30
DOGE|Dogecoin|0.09757300|15229935742|1139756786|1.24|11.30|9.11
LINK|Chainlink|14.08000000|10534468966|771627363|0.13|13.01|18.33
XMR|Monero|553.75000000|10414972737|100053546|-2.07|-4.02|23.57
WBT|WhiteBIT Coin|83.93000000|9975245052|96000464|-0.42|0.46|13.56
USDS|USDS|0.99983100|9745524740|187526969|0.00|-0.02|-0.01
ADA|Cardano|0.25619200|9613982158|751370981|1.67|13.50|18.48
RAIN|Rain|0.01167206|8274649138|11241081|-1.71|-16.61|-33.73
LEO|LEO Token|8.96000000|8243188994|229831|1.42|0.81|-3.36
XLM|Stellar|0.21781400|7618425341|376310001|-1.10|12.70|16.00
BCH|Bitcoin Cash|337.68000000|6787315391|301959697|-0.21|35.76|23.45
NEAR|NEAR Protocol|4.90000000|6408918164|1371802205|-0.76|31.34|151.59
UNI|Uniswap|9.67000000|5998426949|1084390291|3.62|3.57|116.05
LTC|Litecoin|74.65000000|5799947534|763077648|5.97|29.90|48.36
CC|Canton|0.13632400|5410640713|56792161|15.01|23.16|15.63
USDE|Ethena USDe|0.99965800|4936649916|62197899|-0.01|-0.01|-0.02
SUI|Sui|1.17000000|4804602083|1713670043|12.90|41.16|51.05
AVAX|Avalanche|10.69000000|4738192413|597408717|3.13|20.42|42.01
DAI|Dai|0.99994000|4588994389|169918119|-0.00|-0.00|-0.02
USD1|USD1|0.99944500|4416027636|872174143|0.00|-0.03|-0.04
HBAR|Hedera|0.09439800|4137349712|132348965|1.68|18.46|19.48
GRAM|Gram (prev. Toncoin)|1.45000000|4074848109|55308046|2.09|5.89|1.13
TAO|Bittensor|317.38000000|3595914568|349137462|5.12|21.74|23.02
SHIB|Shiba Inu|0.00000591|3484177512|113107246|1.34|8.34|8.46
CRO|Cronos|0.06571200|3268820015|12312214|0.64|10.21|8.00
USDG|Global Dollar|1.00000000|3245233569|734559613|0.00|0.02|0.01
ENA|Ethena|0.28137300|2839897535|1204383132|25.36|43.59|77.72
PYUSD|PayPal USD|0.99995200|2803449391|124210455|0.00|-0.00|0.01
M|MemeCore|1.23000000|2793507014|962061|2.08|-5.78|8.52
ONDO|Ondo|0.55465400|2702460507|371568442|-0.36|36.70|45.61
XAUT|Tether Gold|4279.30000000|2665182185|192868439|-0.45|-2.11|-6.78
OKB|OKB|121.17000000|2544603962|25351785|1.26|3.54|6.47
RLUSD|Ripple USD|0.99997700|2491262277|362212503|-0.01|0.00|-0.00
BTW|Bitway|0.91378500|2469664934|15937593|-16.03|50.48|129.95
USYC|Circle USYC|1.14000000|2405269933|0|0.03|0.07|0.29
AAVE|Aave|153.38000000|2366608556|400244693|5.05|4.80|18.12
MNT|Mantle|0.70320700|2324240460|47478518|4.05|15.57|29.28
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2290130495|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2276568084|1150952|0.00|0.02|0.72
PUMP|Pump.fun|0.00446032|2079591316|273300792|10.90|8.13|-8.01
DOT|Polkadot|1.22000000|2074145643|220635407|4.11|7.74|35.44
ASTER|Aster|0.73326000|1986999813|101591273|0.93|-3.55|2.19
MORPHO|Morpho|2.71000000|1893677012|36131291|-7.48|-2.29|2.90
WLFI|World Liberty Financial|0.05863900|1863242225|36229899|3.57|-1.02|-1.04
PAXG|PAX Gold|4278.48000000|1860626278|103329319|-0.43|-1.95|-6.89
PEPE|Pepe|0.00000442|1857300373|331404645|-1.32|16.24|12.09
SKY|Sky|0.07912300|1853453587|24510688|7.30|10.24|14.03
WLD|Worldcoin|0.48225800|1790997453|469228972|7.23|13.23|16.66
ICP|Internet Computer|3.21000000|1785054711|74880445|-1.13|10.76|29.50
QNT|Quant|109.66000000|1594052234|66424233|11.62|67.46|69.29
USDD|USDD|0.99863800|1548313229|2738799|-0.05|0.03|-0.10
HTX|HTX DAO|0.00000172|1547152955|21041856|0.40|1.10|0.06
ARB|Arbitrum|0.22195400|1506985459|336699726|0.26|2.31|136.70
ETC|Ethereum Classic|9.46000000|1497021276|100974698|-1.08|13.47|18.24
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15000000|1488884774|0|0.00|-0.75|-2.00
U|United Stables|0.99946300|1482008673|127152275|0.00|-0.03|0.01
VVV|Venice Token|29.61000000|1426647613|37961706|-8.07|2.50|62.15
BGB|Bitget Token|2.03000000|1422332248|30275685|3.34|1.32|3.06
USDGO|USDGO|0.99989900|1407520132|21627724|0.01|-0.02|-0.05
USDF|Falcon USD|0.99602900|1371938122|382561|0.04|0.03|-0.03
BFUSD|BFUSD|0.99970200|1319600403|5185348|-0.00|-0.00|-0.02
POL|POL (ex-MATIC)|0.11922000|1266347739|135057975|8.33|13.70|8.57
KAS|Kaspa|0.04437277|1230359316|24395168|7.89|15.18|55.85
LIT|Lighter|4.78000000|1196344852|113497419|-3.32|-5.31|38.53
GT|Gate|10.91000000|1163264810|2634042|1.74|8.21|34.25
JUP|Jupiter|0.34727700|1152087705|130337421|9.78|25.48|53.73
ALGO|Algorand|0.11633100|1053654010|64833616|-0.65|19.12|25.41
RENDER|Render|2.02000000|1048440290|99877842|3.56|28.12|26.99
PI|Pi Network|0.09123500|1025946687|9000949|4.51|7.34|0.69
KCS|KuCoin|7.31000000|1002381960|3026127|-0.44|0.77|-0.90
JST|JUST|0.12231100|1001609182|33343214|4.78|4.08|22.66
BCAP|Blockchain Capital|107.53000000|979825296|0|0.00|0.93|1.20
ATOM|Cosmos Hub|1.83000000|975817025|77869984|1.97|6.34|19.91
AERO|Aerodrome Finance|0.90906600|906710779|194432680|18.94|35.48|73.51
FIL|Filecoin|1.08600000|902226451|156711223|7.00|9.79|49.49
CAKE|PancakeSwap|2.75000000|878784775|110748102|1.57|13.65|58.23
NEXO|NEXO|0.86298600|862980832|4704936|-1.07|2.78|0.99
VET|VeChain|0.00953820|820973956|18953662|2.23|12.19|39.12
DASH|Dash|63.79000000|818770665|146602633|1.28|5.04|59.91
INJ|Injective|7.82000000|781996694|145884067|-2.87|3.79|40.64
AKE|Akedo|0.03304105|752658000|19480448|-6.22|-45.11|331.47
EUTBL|Spiko EU T-Bills Money Market Fund|1.21000000|750951665|0|0.00|-0.76|-2.04
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|750439287|0|0.01|0.07|0.29
APT|Aptos|0.85045400|740761754|89396028|2.75|16.41|44.68
STABLE|​​Stable|0.02628313|700804964|7176747|-0.27|3.61|-4.23
GHO|GHO|0.99940600|698581585|13865142|0.05|0.04|0.05
ETHFI|Ether.fi|0.71936800|694617551|48668399|3.07|-3.17|23.43
STX|Stacks|0.34486600|644720606|47222228|8.90|18.98|32.71
FLR|Flare|0.00732435|636708698|4017935|1.86|11.40|11.35
PENGU|Pudgy Penguins|0.01010326|635215480|259219484|2.73|28.11|4.28
BDX|Beldex|0.07756100|610117673|3517453|-0.29|2.86|-4.00
XDC|XDC Network|0.03045731|607580277|7750559|0.75|6.30|9.31
TRUMP|Official Trump|2.13000000|599286463|256099800|2.56|2.34|-9.28
PYTH|Pyth Network|0.07514600|591846467|47371798|5.69|24.99|53.91
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.05100000|582040178|0|0.00|0.11|0.39
FET|Artificial Superintelligence Alliance|0.24051400|555973995|170771818|0.69|32.06|41.04
ZRO|LayerZero|1.55000000|548892845|90794172|4.27|36.98|25.75
CRV|Curve DAO|0.34820900|546378470|68478369|1.46|0.03|4.57
USD0|Usual USD|0.99920200|546200692|100002|0.00|0.02|0.04
RAY|Raydium|1.99000000|538161621|67525984|-4.10|4.60|141.64
XPL|Plasma|0.11760600|534042067|246673759|2.38|29.00|32.12
VIRTUAL|Virtuals Protocol|0.78450100|516488731|96481287|0.37|15.93|3.53
币安人生|币安人生 (BinanceLife)|0.50105200|501048524|1830790|-0.35|-1.76|-3.73
YLDS|YLDS|0.99990400|494608924|23587149|0.00|0.01|-0.01
TUSD|TrueUSD|0.99979400|494418557|9581314|0.00|0.05|0.18
SEI|Sei|0.07316200|492745433|164121591|10.49|51.06|50.56
USDTB|USDtb|0.99960700|475798917|182751|0.00|0.00|-0.04
TIA|Celestia|0.48868800|475710979|68328356|-1.47|18.13|35.58
A7A5|A7A5|0.01178837|462527709|1084|0.02|-0.05|0.66
EURC|EURC|1.14000000|459513551|22759862|-0.05|-0.97|-2.23
PENDLE|Pendle|2.54000000|440566906|71778823|-2.30|-7.85|41.56
BSV|Bitcoin SV|21.60000000|433923249|8236694|0.57|23.99|26.21
DRV|Derive|0.42705800|427239027|9606696|-2.96|14.31|160.60
PIEVERSE|Pieverse|1.56000000|427194550|3346042|-3.26|-1.72|52.17
PONS|Pons|0.62462700|427129919|52620462|-4.21|-7.19|404.98
SPX|SPX6900|0.45856300|427047883|10261320|1.92|-7.11|-25.60
NIGHT|Midnight|0.02522865|419489825|8998894|4.16|3.66|26.99
FF|Falcon Finance|0.13119100|411898553|6557203|-4.08|2.43|26.90
LDO|Lido DAO|0.49145400|407935609|109672673|8.79|23.35|32.37
