# Crypto Prices - Updated: 2026-08-20 09:08:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|71599.00000000|1436802823402|58760282971|11.40|12.10|8.20
ETH|Ethereum|2278.14000000|274865016766|34181919495|19.10|20.30|17.90
USDT|Tether|0.99926600|182964733729|95143791940|0.00|0.00|0.00
BNB|BNB|641.42000000|85393755392|1595199144|6.50|4.40|11.10
XRP|XRP|1.16000000|72417893543|3847079895|15.00|13.90|1.60
USDC|USDC|0.99952000|72367165360|24977757805|0.00|0.00|0.00
SOL|Solana|87.41000000|50944361045|5395859321|13.90|14.60|11.50
TRX|TRON|0.33453300|31749626716|462614959|0.40|-0.60|2.40
FIGR_HELOC|Figure Heloc|1.04300000|22497416348|50627580|3.80|0.30|4.20
HYPE|Hyperliquid|73.40000000|16313523510|1625145930|25.00|26.80|15.40
DOGE|Dogecoin|0.07664100|11920230693|1028866764|10.00|8.90|4.90
RAIN|Rain|0.01392157|9983357021|35729555|6.70|12.90|-0.80
USDS|USDS|0.99998900|9723984440|255655127|0.00|0.00|0.00
ZEC|Zcash|560.94000000|9467089097|568691770|11.80|13.40|2.20
LEO|LEO Token|9.24000000|8504101981|419383|-0.20|-2.00|-5.20
LINK|Chainlink|10.65000000|7969031564|736033193|10.10|21.90|22.00
XMR|Monero|416.21000000|7832875975|114821148|0.50|4.50|20.90
WBT|WhiteBIT Coin|60.68000000|7156277445|245894775|9.40|9.70|5.70
ADA|Cardano|0.18976800|7112455446|539346304|8.30|2.10|7.60
XLM|Stellar|0.17578600|6074930961|200910413|12.10|8.80|-8.40
DAI|Dai|0.99996100|4568020265|216612644|0.00|0.00|0.00
BCH|Bitcoin Cash|217.46000000|4365651793|557018969|7.00|0.80|-2.90
CC|Canton|0.10430800|4108395424|14359556|16.00|4.30|-16.40
USDE|Ethena USDe|0.99955200|4081664589|61552950|0.00|0.00|0.00
USD1|USD1|0.99885900|3999655353|3406429091|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.38000000|3813018675|32603226|4.90|3.10|-5.00
LTC|Litecoin|47.46000000|3678469174|270088268|6.90|6.00|0.10
