# Crypto Prices - Updated: 2026-09-12 12:23:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77301.00000000|1552512816758|31315039054|0.40|-2.90|21.60
ETH|Ethereum|2532.98000000|309115493944|22838827756|3.10|3.30|34.70
USDT|Tether|0.99980200|183479331433|63817707549|0.02|0.00|0.10
BNB|BNB|736.18000000|98025866529|1246985574|3.40|-1.60|20.70
XRP|XRP|1.37000000|86220937410|2412737633|3.30|-2.40|36.30
USDC|USDC|0.99985600|74338348601|16656348530|0.01|0.00|0.00
SOL|Solana|102.12000000|59907994781|4327271749|2.88|-0.40|34.90
TRX|TRON|0.34102700|32375109293|543067240|1.53|2.40|2.20
FIGR_HELOC|Figure Heloc|1.01600000|22870993584|60283167|-1.77|-2.10|-2.30
ZEC|Zcash|1148.02000000|19439073665|1754557184|4.40|13.80|132.80
HYPE|Hyperliquid|80.03000000|17800281489|1101204639|1.30|-5.20|39.70
DOGE|Dogecoin|0.08496000|13245368066|716695867|1.93|-0.90|21.40
RAIN|Rain|0.01511813|10724392901|35637599|-3.11|-7.90|22.80
XMR|Monero|525.83000000|9885284249|126568962|2.92|-0.70|30.80
USDS|USDS|0.99980900|9789305836|172445002|0.01|0.00|0.00
WBT|WhiteBIT Coin|80.36000000|9472660453|139306176|0.89|9.90|46.00
LINK|Chainlink|11.55000000|8642498360|470664703|1.53|-1.60|32.50
LEO|LEO Token|9.11000000|8383212700|120164|-0.34|-1.60|-3.10
ADA|Cardano|0.20895600|7841496176|525851028|3.41|-1.80|13.30
XLM|Stellar|0.18175900|6332323455|164256319|4.40|-0.90|13.10
BCH|Bitcoin Cash|230.67000000|4635479599|199863292|2.84|-8.30|8.20
USDE|Ethena USDe|0.99975200|4603525649|57667125|0.03|0.00|0.00
DAI|Dai|0.99975900|4576464241|217226575|-0.01|0.00|0.00
USD1|USD1|0.99973700|4301187519|1196345865|0.02|0.00|0.10
LTC|Litecoin|53.95000000|4186949600|231725320|2.96|2.20|20.70
UNI|Uniswap|6.46000000|4022896535|684524797|8.54|1.80|77.60
CC|Canton|0.09838700|3893735676|9395089|2.05|-9.10|-0.50
GRAM|Gram (prev. Toncoin)|1.37000000|3831054952|28610180|2.41|-3.50|3.30
USDG|Global Dollar|0.99993600|3305861849|2029721938|-0.00|0.00|0.00
AVAX|Avalanche|7.44000000|3292823736|309753672|1.32|-0.80|14.30
HBAR|Hedera|0.07471400|3275383217|54714799|1.11|-7.00|12.80
SHIB|Shiba Inu|0.00000533|3143467798|85686948|5.77|-0.70|19.70
NEAR|NEAR Protocol|2.36000000|3086593253|549063252|-2.48|4.70|42.40
SUI|Sui|0.72774900|2981237142|540458755|1.41|-7.00|6.00
CRO|Cronos|0.05804400|2818472822|6005317|3.33|3.90|23.80
PYUSD|PayPal USD|0.99982900|2791997071|143648483|0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2750834099|0|0.00|0.00|0.00
M|MemeCore|1.18000000|2672406041|651640|-0.75|5.10|8.30
XAUT|Tether Gold|4347.88000000|2664517082|155065395|0.39|-1.80|-0.50
USYC|Circle USYC|1.14000000|2605383630|0|0.03|0.10|0.30
RLUSD|Ripple USD|0.99995900|2422637813|155606480|0.01|0.00|0.00
OKB|OKB|114.23000000|2398913518|28083942|2.56|2.50|12.10
TAO|Bittensor|236.24000000|2267381024|203728627|2.09|-0.60|19.10
USDY|Ondo US Dollar Yield|1.14000000|2226693283|3254407|0.11|0.50|0.50
AAVE|Aave|127.42000000|1965854833|218872354|4.18|-2.20|43.40
MNT|Mantle|0.57447500|1897822690|28339691|-0.41|0.10|25.20
PAXG|PAX Gold|4352.59000000|1884234756|119160999|0.39|-1.80|-0.80
ASTER|Aster|0.68520700|1853318446|117668730|-0.22|-10.60|13.50
WLFI|World Liberty Financial|0.05745400|1826295373|70177557|9.24|1.10|3.90
DOT|Polkadot|1.04500000|1779214586|169332973|-3.47|15.00|35.20
ONDO|Ondo|0.35203000|1714221461|82902373|1.73|-4.10|5.60
MORPHO|Morpho|2.29000000|1579470419|22022356|-1.64|-9.90|16.90
HTX|HTX DAO|0.00000171|1532785440|67642090|1.50|2.80|-6.20
