# Crypto Prices - Updated: 2026-09-05 19:26:44 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79922.00000000|1604774546742|18718403074|0.18|2.50|23.90
ETH|Ethereum|2478.12000000|302367474549|6627165773|0.92|1.20|29.70
USDT|Tether|1.00000000|183404518924|39065105010|0.00|0.00|0.10
BNB|BNB|776.26000000|103365188335|2115558508|7.70|12.50|31.20
XRP|XRP|1.42000000|88975749945|1421195083|0.99|1.90|36.30
USDC|USDC|0.99999300|74568203575|9611732408|0.01|0.00|0.00
SOL|Solana|103.79000000|60755916957|2259962912|1.88|-0.90|42.10
TRX|TRON|0.33404000|31712350119|257365256|0.66|-1.30|2.30
FIGR_HELOC|Figure Heloc|1.00500000|22395214247|5550081|-2.68|-3.50|-1.30
HYPE|Hyperliquid|86.02000000|19131270881|819490456|1.13|3.10|52.60
ZEC|Zcash|1023.64000000|17305650521|665583244|-1.30|22.40|106.40
DOGE|Dogecoin|0.09099000|14174374533|1031998609|7.10|8.10|33.20
RAIN|Rain|0.01704467|12097421734|33871003|2.86|-3.10|36.10
XMR|Monero|539.78000000|10147786795|103116804|2.61|16.70|48.20
USDS|USDS|0.99962600|9809355038|151655611|-0.01|0.00|0.00
LINK|Chainlink|12.03000000|8999364806|344504787|2.85|5.80|44.60
WBT|WhiteBIT Coin|73.47000000|8666037309|36397150|0.25|2.20|31.50
LEO|LEO Token|9.25000000|8506461265|171729|-0.22|-4.30|-5.50
ADA|Cardano|0.22077600|8285351798|405371286|3.28|9.80|7.70
XLM|Stellar|0.18491100|6433914066|115688418|3.15|3.40|13.40
BCH|Bitcoin Cash|257.00000000|5160959939|155194794|1.38|4.80|19.90
DAI|Dai|0.99992200|4609836178|243851164|0.01|0.00|0.00
UNI|Uniswap|7.15000000|4452719860|674758575|14.94|52.30|74.20
USDE|Ethena USDe|0.99991500|4349135455|67562646|0.01|0.00|0.00
CC|Canton|0.10977100|4335903473|6948244|3.29|-5.50|11.70
USD1|USD1|0.99961000|4246486835|906217612|-0.00|0.00|0.00
LTC|Litecoin|54.56000000|4232334267|445111391|7.88|11.80|19.50
GRAM|Gram (prev. Toncoin)|1.43000000|3981350462|45808838|4.05|5.20|3.20
HBAR|Hedera|0.08092500|3546258824|55633302|4.63|7.20|17.70
SUI|Sui|0.80609000|3300760553|592862244|6.40|8.30|18.50
AVAX|Avalanche|7.60000000|3281485109|193404173|2.95|4.30|17.80
USDG|Global Dollar|1.00000000|3258298563|1546640787|-0.01|0.00|0.00
SHIB|Shiba Inu|0.00000550|3241244742|72718512|5.35|7.90|17.80
NEAR|NEAR Protocol|2.23000000|2908440729|514052466|7.07|20.50|33.80
PYUSD|PayPal USD|0.99989800|2906323145|71787157|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05666300|2750279503|4100478|0.81|-1.20|5.20
XAUT|Tether Gold|4427.24000000|2713161073|78560829|0.02|-0.70|4.70
USYC|Circle USYC|1.14000000|2624340328|0|0.00|0.10|0.50
M|MemeCore|1.12000000|2546965437|651054|0.89|6.80|-1.60
RLUSD|Ripple USD|0.99994200|2407101813|63885448|-0.01|-0.10|0.00
OKB|OKB|113.64000000|2386490999|28411600|4.89|0.60|33.10
TAO|Bittensor|234.74000000|2252509637|170949384|4.54|-1.50|21.40
USDY|Ondo US Dollar Yield|1.14000000|2197325311|355632|0.02|-0.40|0.10
ASTER|Aster|0.78943100|2131094291|358747674|6.28|14.00|31.70
AAVE|Aave|134.75000000|2078722587|195791907|2.99|9.20|50.90
MNT|Mantle|0.58312700|1925330423|16817830|2.27|12.50|42.60
PAXG|PAX Gold|4434.68000000|1917994392|48416404|0.07|-0.60|4.60
WLFI|World Liberty Financial|0.05751700|1828259422|26494976|1.04|-0.70|8.50
ONDO|Ondo|0.37072600|1805281335|100947856|3.92|5.10|-0.50
MORPHO|Morpho|2.52000000|1732177151|30860457|-1.13|4.40|31.70
ENA|Ethena|0.16549500|1670320701|376559682|-0.01|4.90|79.00
SKY|Sky|0.06882700|1612042116|4475781|2.38|0.60|21.70
PUMP|Pump.fun|0.00396803|1569031085|145566754|-8.09|-17.20|67.10
DOT|Polkadot|0.90997300|1548054467|131338206|3.66|8.40|10.70
PEPE|Pepe|0.00000361|1519879407|236091403|1.23|-0.30|28.70
HTX|HTX DAO|0.00000168|1511805105|15385529|2.14|0.00|-6.50
ICP|Internet Computer|2.65000000|1474867953|58995045|6.46|4.90|25.50
