# Crypto Prices - Updated: 2026-08-18 13:24:11 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64073.00000000|1286039325602|20306979479|0.90|-0.30|-0.40
ETH|Ethereum|1895.47000000|228746345684|5912705985|-0.30|0.20|1.50
USDT|Tether|0.99917900|182977838037|31501517956|0.00|0.00|0.00
BNB|BNB|599.80000000|79871271769|508108876|-0.60|-1.20|5.80
USDC|USDC|0.99963800|71788971901|7891199997|0.00|0.00|0.00
XRP|XRP|0.99647300|62452387291|850731846|-0.30|-1.00|-9.00
SOL|Solana|76.09000000|44352537116|1274579244|0.80|0.10|0.30
TRX|TRON|0.33207300|31514672505|371824573|0.10|-1.30|1.60
FIGR_HELOC|Figure Heloc|1.00600000|21536424275|139944161|0.50|0.30|-3.50
HYPE|Hyperliquid|59.37000000|13206364856|246329399|-0.20|7.20|-2.90
DOGE|Dogecoin|0.06974000|10847369771|248487432|-0.50|-1.10|-3.70
USDS|USDS|1.00000000|9785418886|119330799|0.00|0.00|0.00
RAIN|Rain|0.01307733|9371858543|28189423|-2.20|2.00|-10.30
LEO|LEO Token|9.48000000|8723076318|187452|0.50|0.90|-3.20
ZEC|Zcash|504.48000000|8516773199|170909736|-1.50|3.10|-9.20
XMR|Monero|410.21000000|7719573371|78621288|-1.40|3.60|22.20
LINK|Chainlink|9.42000000|7049723575|222313022|-1.00|8.90|13.00
ADA|Cardano|0.17422300|6530967728|176717844|-0.40|-7.70|5.40
WBT|WhiteBIT Coin|55.31000000|6526199364|38035735|0.60|-0.50|-1.40
XLM|Stellar|0.15349600|5301083870|99022575|-3.40|-5.00|-18.90
DAI|Dai|1.00000000|4576205153|118919761|0.00|0.00|0.00
BCH|Bitcoin Cash|203.28000000|4081028576|135434285|-0.70|-5.30|-6.50
USD1|USD1|0.99893200|4000052434|731089398|0.00|-0.10|0.00
USDE|Ethena USDe|0.99967600|3991521292|45927596|0.00|0.00|0.00
CC|Canton|0.09180300|3615928513|8342878|-2.90|-3.30|-26.80
GRAM|Gram (prev. Toncoin)|1.30000000|3600645297|18383040|-2.00|-3.10|-9.80
USDG|Global Dollar|1.00000000|3468596402|234964320|0.00|0.00|0.00
LTC|Litecoin|44.48000000|3447767789|138896169|0.80|-2.00|-5.20
USYC|Circle USYC|1.13000000|2998006408|0|0.10|0.10|0.30
HBAR|Hedera|0.06593800|2889340531|31741811|-0.10|-1.70|-1.00
