# Crypto Prices - Updated: 2026-07-27 13:39:07 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65240.00000000|1308586760757|21852744033|1.26|0.44|8.24
ETH|Ethereum|1964.23000000|237017070164|9961589693|4.24|3.84|24.20
USDT|Tether|0.99893400|183930386818|38610266669|-0.02|-0.00|0.04
BNB|BNB|574.06000000|76436804847|435946601|0.71|0.64|2.09
USDC|USDC|1.00000000|72510670707|10196773541|0.01|0.02|0.03
XRP|XRP|1.10000000|69059800459|773110764|0.77|0.50|4.41
SOL|Solana|76.68000000|44711526546|1352142664|2.54|-0.45|6.95
TRX|TRON|0.33053300|31362262116|277529782|-0.58|1.55|3.07
FIGR_HELOC|Figure Heloc|1.01400000|20782039576|156544|0.00|-0.36|-1.35
HYPE|Hyperliquid|59.58000000|13246105350|297822192|1.68|-2.59|-6.06
DOGE|Dogecoin|0.07256600|11265454869|439045877|-0.48|0.05|-3.51
USDS|USDS|0.99987300|10019143544|72216766|-0.01|0.01|0.04
RAIN|Rain|0.01393299|9671932619|29344117|-1.22|-1.85|-10.62
LEO|LEO Token|9.70000000|8926720244|176788|-0.13|0.21|3.91
ZEC|Zcash|502.87000000|8443753006|285991580|2.84|-6.67|23.22
WBT|WhiteBIT Coin|57.02000000|6726041387|56645328|1.39|0.66|18.40
XMR|Monero|348.45000000|6545027712|87402425|-4.02|4.02|10.59
LINK|Chainlink|8.73000000|6534239626|227259214|3.51|3.43|18.65
XLM|Stellar|0.18049600|6172103718|105275598|1.50|-3.83|2.30
ADA|Cardano|0.16352900|6099412262|169573316|-0.50|-1.03|11.28
CC|Canton|0.12256700|4800474341|6631183|-0.41|-0.45|-18.96
DAI|Dai|0.99978100|4598731877|216666946|-0.01|0.01|0.03
BCH|Bitcoin Cash|218.34000000|4381304315|104180862|3.70|1.56|11.40
USD1|USD1|0.99873200|4110831983|672359976|-0.01|-0.05|-0.02
GRAM|Gram (prev. Toncoin)|1.50000000|4091086240|21259548|-0.53|5.18|-4.58
USDE|Ethena USDe|0.99981900|3963308099|50453040|0.00|0.02|0.19
LTC|Litecoin|47.12000000|3648765514|242154247|-0.08|0.26|10.26
USDG|Global Dollar|0.99993600|3278765685|193150912|0.00|-0.08|0.01
HBAR|Hedera|0.06937400|3037968576|32890470|-0.63|4.55|-4.53
USYC|Circle USYC|1.13000000|3000878546|1208|0.00|-0.05|0.19
SHIB|Shiba Inu|0.00000497|2928199212|276541311|-3.93|18.40|16.74
SUI|Sui|0.71297500|2886974548|148421560|-0.39|-5.38|2.00
AVAX|Avalanche|6.62000000|2860242048|120707625|-0.68|0.93|1.33
CRO|Cronos|0.05695500|2692947487|7104986|0.50|-1.27|3.54
PYUSD|PayPal USD|0.99980200|2675466571|39471428|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4068.06000000|2492933352|159997182|0.40|1.49|-0.01
UNI|Uniswap|3.88000000|2427537077|168326979|0.96|10.35|33.19
NEAR|NEAR Protocol|1.82000000|2364543837|105125480|1.51|-7.82|-0.12
USDY|Ondo US Dollar Yield|1.14000000|2163482497|1151391|0.21|0.06|0.62
ONDO|Ondo|0.40916000|1988583552|154103825|6.33|15.68|28.80
TAO|Bittensor|197.85000000|1897985920|63625571|1.04|1.09|-6.68
