# Crypto Prices - Updated: 2026-07-31 21:18:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62953.00000000|1263085462086|30061245665|-3.00|-2.00|4.90
ETH|Ethereum|1861.31000000|224627489075|9262550769|-3.30|-0.10|15.20
USDT|Tether|0.99914300|183656505844|45026702246|0.00|0.00|0.00
BNB|BNB|587.02000000|78170337521|727848303|-1.30|3.80|6.50
USDC|USDC|0.99961900|71832694601|11238020294|0.00|0.00|0.00
XRP|XRP|1.06200000|66421846970|1112547531|-2.70|-2.60|0.20
SOL|Solana|72.97000000|42303293225|1557730809|-2.50|-1.40|-5.10
TRX|TRON|0.32602000|30935089991|385931520|-0.90|-1.90|2.70
FIGR_HELOC|Figure Heloc|1.03200000|21451665204|166214839|2.30|-0.60|2.00
WBT|WhiteBIT Coin|54.95000000|16152833352|73572889|-3.00|-1.90|0.30
HYPE|Hyperliquid|52.56000000|11691595274|397545742|-4.90|-9.40|-16.30
DOGE|Dogecoin|0.06965400|10817392572|516008713|-2.00|0.30|-4.50
USDS|USDS|1.00000000|9701649682|146670739|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8967473733|514366|-0.20|1.20|5.20
RAIN|Rain|0.01274399|8851607485|19846753|-4.40|-9.90|-18.10
ZEC|Zcash|455.61000000|7647198572|157081828|-3.90|-7.90|11.10
XMR|Monero|355.30000000|6674317526|94607805|-2.10|-2.90|15.10
ADA|Cardano|0.16886600|6305348835|309746742|-2.50|3.00|10.10
LINK|Chainlink|8.15000000|6096480057|199081010|-4.20|-2.50|10.50
XLM|Stellar|0.17202600|5893135681|128164075|-0.90|-3.50|-14.80
CC|Canton|0.11749800|4609315361|9667518|-2.80|-0.20|-16.00
DAI|Dai|0.99984400|4589311425|169206674|0.00|0.00|0.00
BCH|Bitcoin Cash|208.54000000|4185205697|91660151|-4.70|-0.50|-1.70
USD1|USD1|0.99908300|3996119963|739690551|0.00|0.00|0.00
USDE|Ethena USDe|0.99956100|3877461190|45135428|0.00|0.00|0.10
