# Crypto Prices - Updated: 2026-08-16 18:50:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63091.00000000|1266311479344|9115053854|0.10|-3.20|-0.70
ETH|Ethereum|1883.96000000|227360026568|2855684983|0.00|-2.00|2.70
USDT|Tether|0.99920400|183008937975|16127202413|0.00|0.00|0.00
BNB|BNB|605.05000000|80572628483|474347257|-0.80|-0.40|7.40
USDC|USDC|0.99949900|71810541729|2629040995|0.00|0.00|0.00
XRP|XRP|0.99854000|62583645387|402225911|-0.20|-4.10|-7.90
SOL|Solana|75.14000000|43788650135|596330015|-0.30|-2.60|0.40
TRX|TRON|0.33183400|31499239551|211328889|0.00|0.70|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.66000000|12827265241|115135388|0.90|5.10|-4.30
DOGE|Dogecoin|0.06994800|10877200712|167662116|0.00|-1.00|-3.30
USDS|USDS|1.00000000|9800365481|69404923|0.00|0.00|0.00
RAIN|Rain|0.01288405|9233391057|27871448|-0.50|0.30|-10.50
LEO|LEO Token|9.34000000|8588237113|501307|4.40|-3.90|-4.80
ZEC|Zcash|490.95000000|8286972712|75216411|-0.10|-5.30|-10.70
XMR|Monero|412.83000000|7757609220|74225142|1.00|3.80|27.20
LINK|Chainlink|9.40000000|7029885575|235838136|-1.90|12.90|14.60
ADA|Cardano|0.17537400|6551278862|122690427|-1.10|-10.90|5.90
WBT|WhiteBIT Coin|54.68000000|6452567371|12789864|0.00|-2.90|-1.10
XLM|Stellar|0.15735700|5430780372|62636705|-0.70|-3.30|-15.60
DAI|Dai|1.00000000|4573528389|41046532|0.00|0.00|0.00
BCH|Bitcoin Cash|203.62000000|4087805558|133273420|-1.20|-6.20|-6.00
USD1|USD1|0.99928000|4007474569|300025600|0.00|-0.10|0.00
USDE|Ethena USDe|0.99976300|3959928705|7813255|0.00|0.00|0.00
CC|Canton|0.09554800|3760781253|9491152|-2.70|-3.70|-25.50
GRAM|Gram (prev. Toncoin)|1.34000000|3707355247|15094866|-0.40|0.40|-12.40
USDG|Global Dollar|1.00000000|3467919627|137743604|0.00|0.00|0.00
LTC|Litecoin|44.47000000|3445997144|106459062|0.90|-3.90|-0.80
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06510300|2853593368|24205166|-0.60|-5.80|-1.50
PYUSD|PayPal USD|0.99989200|2778875346|30680912|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67571500|2753235352|68489709|-0.80|-3.60|-8.30
AVAX|Avalanche|6.34000000|2737899132|157376810|-2.30|-2.80|-3.10
XAUT|Tether Gold|4357.60000000|2670437869|40528681|0.10|0.50|8.70
SHIB|Shiba Inu|0.00000447|2634777139|40537941|-2.00|-3.50|8.10
CRO|Cronos|0.04753120|2248843830|3271819|-0.80|-1.40|-18.50
OKB|OKB|104.45000000|2193235783|33657542|-3.40|10.20|28.50
USDY|Ondo US Dollar Yield|1.14000000|2144442802|3643666|0.10|0.10|0.30
NEAR|NEAR Protocol|1.61000000|2094269738|48189128|-2.00|-1.20|-16.30
UNI|Uniswap|3.30000000|2056755201|113056455|2.20|-18.00|-6.50
PAXG|PAX Gold|4373.78000000|1911115530|30431443|0.10|0.50|9.20
WLFI|World Liberty Financial|0.05948300|1890332559|58153761|6.60|13.50|5.20
TAO|Bittensor|196.88000000|1889398526|35349414|-0.60|-5.10|2.00
