# Crypto Prices - Updated: 2026-08-21 23:41:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78257.00000000|1570849330095|71386925521|8.10|24.80|18.80
ETH|Ethereum|2517.82000000|303897482738|30953037793|8.90|34.20|30.20
USDT|Tether|0.99983700|183071209136|116167434439|0.00|0.10|0.00
BNB|BNB|688.38000000|91666529923|2008441126|5.90|13.90|21.00
XRP|XRP|1.46000000|91621337179|8809725671|15.00|45.10|26.80
USDC|USDC|0.99992000|73416829063|29825236260|0.00|0.00|0.00
SOL|Solana|93.76000000|54681852455|6689857546|8.00|25.60|21.10
TRX|TRON|0.34275800|32531332113|528116943|0.90|3.20|4.50
FIGR_HELOC|Figure Heloc|1.03800000|22495778840|150981911|0.30|2.70|2.60
HYPE|Hyperliquid|76.18000000|16947633436|1708328816|2.30|36.30|28.90
DOGE|Dogecoin|0.09183100|14288594638|1859169946|17.40|34.60|28.80
ZEC|Zcash|728.37000000|12301336674|1390677107|28.80|49.10|42.60
RAIN|Rain|0.01508823|10817739802|35647682|8.70|18.20|5.20
USDS|USDS|0.99997300|9724678239|307273177|0.00|0.00|0.00
LINK|Chainlink|12.04000000|9008260230|1059879914|15.60|36.00|40.80
ADA|Cardano|0.23127400|8669557028|1112824760|17.10|29.70|32.40
LEO|LEO Token|9.32000000|8576427669|204217|0.40|1.60|-4.00
WBT|WhiteBIT Coin|72.56000000|8566834716|395052727|20.00|33.40|26.70
XMR|Monero|409.77000000|7701258355|139298136|-1.20|2.90|16.20
XLM|Stellar|0.20198100|6983458081|420752725|12.00|28.10|7.60
BCH|Bitcoin Cash|286.85000000|5759714925|772602089|30.30|41.20|30.80
DAI|Dai|1.00000000|4570587232|417045317|0.00|0.00|0.00
CC|Canton|0.11239500|4427394479|25663419|14.50|17.30|-7.40
LTC|Litecoin|53.28000000|4130526368|590826648|12.00|23.50|13.30
GRAM|Gram (prev. Toncoin)|1.49000000|4104630521|81218461|7.10|11.70|-1.70
USDE|Ethena USDe|1.00000000|4081824082|111570342|0.00|0.00|0.00
USD1|USD1|0.99974800|3992488075|3173578933|0.00|0.10|0.00
HBAR|Hedera|0.08000800|3507736277|148734788|8.80|21.70|9.60
SUI|Sui|0.84285500|3435892617|993997285|16.20|26.10|11.40
SHIB|Shiba Inu|0.00000583|3435328780|255123380|24.40|34.90|44.00
USDG|Global Dollar|1.00000000|3429525127|546816813|0.00|0.00|0.00
AVAX|Avalanche|7.82000000|3376601379|507887157|9.30|22.90|18.40
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99993700|2860279676|281157686|0.00|0.00|0.00
XAUT|Tether Gold|4586.00000000|2810415613|324393661|1.90|5.10|11.10
CRO|Cronos|0.05783200|2802599745|11777760|8.90|20.30|-0.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.14000000|2581570118|409358609|12.50|30.30|9.30
NEAR|NEAR Protocol|1.97000000|2566539859|400533013|12.50|22.90|6.30
M|MemeCore|1.11000000|2511863286|4105158|-5.10|0.30|-2.70
OKB|OKB|107.00000000|2246849423|48688353|0.50|0.30|30.80
TAO|Bittensor|231.34000000|2220821312|273254437|9.10|17.90|18.40
USDY|Ondo US Dollar Yield|1.13000000|2132646714|3918480|0.50|0.30|0.40
RLUSD|Ripple USD|1.00000000|2073903513|907711450|0.00|0.00|0.00
WLFI|World Liberty Financial|0.06268300|1992157892|84863356|2.90|13.30|11.60
PAXG|PAX Gold|4596.49000000|1991612976|254510190|2.00|5.10|11.40
ONDO|Ondo|0.39936400|1944537600|249773427|13.20|23.30|-4.40
ASTER|Aster|0.70953300|1910872372|237160054|6.70|17.80|13.40
AAVE|Aave|121.13000000|1867869812|640523243|23.60|41.00|23.00
PEPE|Pepe|0.00000411|1729711636|939886704|28.20|54.90|41.40
MNT|Mantle|0.51651300|1705577958|43980832|-0.50|16.10|22.30
HTX|HTX DAO|0.00000179|1606077955|12281787|2.70|-0.90|-3.20
DOT|Polkadot|0.93795600|1593574943|176451901|12.10|25.10|12.30
SKY|Sky|0.06757400|1583067167|18961175|9.30|32.40|6.00
PUMP|Pump.fun|0.00402135|1569487222|300130159|7.70|41.40|110.50
MORPHO|Morpho|2.36000000|1551913876|55333477|2.30|23.90|23.40
USDD|USDD|0.99984900|1505890132|22163817|0.00|0.10|0.00
WLD|Worldcoin|0.40195300|1449931423|268928503|9.80|19.00|4.00
ICP|Internet Computer|2.53000000|1407323827|79708693|6.90|14.30|15.10
ENA|Ethena|0.14169000|1392832536|1021293651|25.50|70.00|55.60
USDF|Falcon USD|0.99610500|1337918394|1311454|0.00|0.10|-0.10
BTW|Bitway|0.48798900|1321590519|28904027|15.00|53.90|625.70
BFUSD|BFUSD|0.99987100|1319797596|6062130|0.00|0.10|0.10
BGB|Bitget Token|1.88000000|1317828477|14666080|4.80|14.00|10.60
ETC|Ethereum Classic|8.27000000|1305644593|92038350|16.40|30.30|15.60
U|United Stables|0.99941600|1278768165|320769326|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.00|1.00|2.60
USDGO|USDGO|1.00000000|1194673032|37538089|0.00|0.00|0.00
