# Crypto Prices - Updated: 2026-09-17 01:47:07 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76553.00000000|1537621384225|31273372258|1.19|-2.50|18.30
ETH|Ethereum|2433.51000000|297020436352|16288139588|1.49|-2.00|26.50
USDT|Tether|0.99930000|183315131614|60740252647|-0.01|0.00|0.00
BNB|BNB|726.52000000|96750019002|990623246|2.22|0.20|19.70
XRP|XRP|1.30000000|81941977059|3846535104|1.91|-7.20|29.10
USDC|USDC|0.99964800|73671575290|18459750875|-0.00|0.00|0.00
SOL|Solana|99.35000000|58329046542|3429597543|2.67|-2.90|29.90
TRX|TRON|0.33567800|31873968080|408186038|1.01|-0.90|1.40
FIGR_HELOC|Figure Heloc|1.02700000|23215974218|107020214|2.41|0.20|2.10
ZEC|Zcash|1364.81000000|23113906420|2458684299|22.93|8.20|162.00
HYPE|Hyperliquid|79.13000000|17602567430|931671838|2.73|-6.50|31.50
DOGE|Dogecoin|0.08107600|12644177031|717206846|1.60|-6.40|14.60
USDS|USDS|0.99952200|9568144262|220521490|0.02|0.00|0.00
XMR|Monero|501.02000000|9421570910|104817033|-1.35|-2.30|20.70
WBT|WhiteBIT Coin|78.63000000|9268739451|153149952|1.09|-3.00|40.80
RAIN|Rain|0.01293893|9177425922|30893956|-8.09|-19.00|-1.60
LINK|Chainlink|11.12000000|8321706588|458600374|2.64|-6.70|15.50
LEO|LEO Token|8.96000000|8245080179|198502|1.08|-2.60|-4.90
ADA|Cardano|0.19660100|7377322608|420385226|1.69|-7.70|12.40
XLM|Stellar|0.18519200|6454208415|278792104|5.88|1.90|16.80
USDE|Ethena USDe|0.99927600|4726041001|78853942|0.02|0.00|0.00
DAI|Dai|1.00000000|4581849701|315383314|-0.00|0.00|0.00
BCH|Bitcoin Cash|221.99000000|4459668368|129974735|2.21|-12.40|7.60
USD1|USD1|0.99916100|4343003992|1051493389|-0.00|0.00|0.00
UNI|Uniswap|6.84000000|4260934971|776319827|8.83|8.20|102.90
LTC|Litecoin|52.11000000|4044630492|259022300|2.35|-2.80|16.10
CC|Canton|0.09960500|3944566766|16538442|9.66|-6.10|8.90
GRAM|Gram (prev. Toncoin)|1.31000000|3674705555|31943831|0.26|-4.30|-1.00
NEAR|NEAR Protocol|2.65000000|3456872438|627151645|14.33|7.50|63.20
AVAX|Avalanche|7.54000000|3341259051|273125708|4.34|-3.80|18.30
USDG|Global Dollar|0.99993400|3270647213|1120066379|0.00|0.00|0.00
HBAR|Hedera|0.07414000|3249449902|70982307|0.20|-3.90|11.50
SHIB|Shiba Inu|0.00000500|2949441171|90681586|2.14|-5.70|10.80
SUI|Sui|0.71989400|2949052011|511369370|5.10|-8.00|5.30
PYUSD|PayPal USD|0.99956900|2824574906|82365139|0.01|0.00|0.00
CRO|Cronos|0.05677600|2823058154|7543089|2.68|-4.30|20.10
XAUT|Tether Gold|4309.19000000|2683924123|325381711|0.49|-2.60|-2.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2651746553|0|0.00|0.00|0.00
USYC|Circle USYC|1.14000000|2555057308|0|0.01|0.10|0.40
TAO|Bittensor|224.81000000|2549322010|187119132|3.91|-11.60|14.70
M|MemeCore|1.11000000|2530302792|1563133|-1.38|-7.90|-2.50
RLUSD|Ripple USD|0.99994600|2344638339|357369477|-0.00|0.00|0.00
OKB|OKB|110.99000000|2330545199|18779279|-0.33|-2.30|11.30
USDY|Ondo US Dollar Yield|1.15000000|2209303441|1769010|-0.08|-0.20|0.10
BTW|Bitway|0.72098200|1952843332|11950616|5.53|61.80|103.50
ASTER|Aster|0.71302500|1928078964|107306253|5.37|-3.00|18.50
