# Crypto Prices - Updated: 2026-08-07 05:18:16 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64197.00000000|1288242656513|18156008765|-0.50|-0.30|2.30
ETH|Ethereum|1896.63000000|228907951059|6750198009|0.00|-0.60|8.20
USDT|Tether|0.99916100|183352915646|31081061983|0.00|0.00|0.00
BNB|BNB|586.86000000|78148300314|493855957|-1.20|-0.40|3.20
USDC|USDC|0.99954600|71812363312|8259891042|0.00|0.00|0.00
XRP|XRP|1.01800000|63690912453|1387475139|-2.10|-5.60|-6.80
SOL|Solana|72.65000000|42284382285|1372662773|-1.10|-2.00|-7.70
TRX|TRON|0.32739800|31066846649|317260436|0.20|-0.30|-0.90
FIGR_HELOC|Figure Heloc|1.03500000|21775511896|291225807|0.20|-0.40|0.80
HYPE|Hyperliquid|55.35000000|12312106143|240394922|-1.90|0.40|-18.80
DOGE|Dogecoin|0.06901700|10724220465|374115593|-0.90|-1.60|-5.00
USDS|USDS|0.99985000|9842161962|167543854|0.00|0.00|0.00
RAIN|Rain|0.01254555|8990209885|21807917|-0.20|-5.20|-15.40
LEO|LEO Token|9.75000000|8973853546|184491|0.20|-0.30|3.50
ZEC|Zcash|502.19000000|8430262367|155315091|-1.20|9.20|4.90
ADA|Cardano|0.20023300|7478829226|749701944|6.90|17.50|17.00
XMR|Monero|369.30000000|6940327296|84615727|1.60|3.30|11.90
WBT|WhiteBIT Coin|55.57000000|6562726862|41946123|-0.50|-1.00|-0.90
LINK|Chainlink|8.15000000|6093609397|170204359|0.20|-2.80|5.70
XLM|Stellar|0.15994900|5488039933|115258518|-1.20|-6.30|-13.90
DAI|Dai|0.99985600|4582299162|128725855|0.00|0.00|0.00
BCH|Bitcoin Cash|213.33000000|4282848151|62503072|-0.40|-0.60|-9.90
USD1|USD1|0.99958500|3989009140|561486972|0.00|0.00|0.10
USDE|Ethena USDe|0.99951200|3885041055|66880664|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.33000000|3645487765|26670536|-4.10|-5.30|-16.40
LTC|Litecoin|45.43000000|3519110571|161804406|1.00|0.00|4.40
USDG|Global Dollar|1.00000000|3464304866|268178455|0.10|0.00|0.10
CC|Canton|0.08717300|3426559301|17866711|-14.20|-26.90|-32.10
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06806900|2981407086|37316407|-0.40|-0.40|-3.20
AVAX|Avalanche|6.39000000|2760836292|194610431|-4.20|-0.90|0.00
SUI|Sui|0.67280800|2741487008|152559366|-1.60|-2.60|-5.90
PYUSD|PayPal USD|0.99959000|2735671267|59704823|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725652906|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000460|2709381566|83068206|-4.60|-3.30|6.50
XAUT|Tether Gold|4249.32000000|2604006030|179470713|0.10|4.40|3.30
CRO|Cronos|0.05301300|2508085639|4046394|-1.30|-3.50|-5.60
UNI|Uniswap|4.01000000|2507943481|186713415|-1.90|-8.80|24.60
USDY|Ondo US Dollar Yield|1.14000000|2142116110|1245101|0.00|0.00|0.20
NEAR|NEAR Protocol|1.64000000|2140017339|125916946|-4.70|-0.90|-15.10
PAXG|PAX Gold|4261.33000000|1860388547|112202849|0.10|4.60|3.40
OKB|OKB|88.47000000|1857733130|20478823|3.70|3.40|13.10
TAO|Bittensor|190.82000000|1831371147|79922967|-2.40|-2.90|-8.40
ONDO|Ondo|0.35109900|1709518203|98847238|-5.60|-13.90|7.00
WLFI|World Liberty Financial|0.05241600|1664748443|25763791|-2.20|-4.90|-10.20
ASTER|Aster|0.60081700|1614675264|47984422|-1.10|-0.70|-3.60
HTX|HTX DAO|0.00000180|1614268194|21412910|-0.10|-0.20|-3.20
RLUSD|Ripple USD|1.00000000|1589748572|73142532|0.00|0.00|0.00
USDD|USDD|0.99909800|1578103768|17701902|0.10|0.00|0.00
M|MemeCore|1.18000000|1566324253|4963946|-2.20|18.40|-15.80
USDF|Falcon USD|0.99560200|1417720218|313665|0.00|0.00|-0.10
AAVE|Aave|89.99000000|1387960710|148788411|1.90|-9.70|2.40
DOT|Polkadot|0.81612700|1384473627|80734009|-2.90|6.10|-2.10
MNT|Mantle|0.40922000|1351420756|19348992|1.20|3.00|-0.80
BFUSD|BFUSD|0.99834300|1317820384|4237720|0.00|0.00|0.00
SKY|Sky|0.05511000|1288940351|6162232|-2.40|-5.20|4.00
MORPHO|Morpho|1.89000000|1241997303|11104753|-0.90|-5.60|-7.00
U|United Stables|0.99916000|1235040659|92119463|0.00|-0.10|-0.10
PEPE|Pepe|0.00000279|1176567366|100271989|-1.70|1.80|7.10
ICP|Internet Computer|2.06000000|1146553937|21525170|-1.70|-1.00|-5.70
USDGO|USDGO|1.00000000|1139738259|14271857|0.00|0.00|0.00
BGB|Bitget Token|1.61000000|1127257290|7975151|-0.10|-1.20|-2.30
WLD|Worldcoin|0.29885900|1070529447|96114281|-4.30|-4.00|-20.50
ETC|Ethereum Classic|6.52000000|1028157983|33052092|-0.20|-2.60|-5.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1005382454|0|-0.20|0.20|1.20
PI|Pi Network|0.08844100|976614942|10286430|-4.90|7.80|-16.00
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932439536|0|-0.20|0.20|1.10
PUMP|Pump.fun|0.00236131|931436511|71584607|0.90|17.10|53.80
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|917366767|0|0.00|0.10|0.30
ENA|Ethena|0.09223400|906539226|95618826|0.50|12.70|23.60
KCS|KuCoin|6.54000000|896544432|2858990|-0.40|-1.40|-4.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871548391|0|0.00|0.10|0.30
JST|JUST|0.10559300|864512399|22450932|-0.60|3.10|13.00
QNT|Quant|59.25000000|861333028|7137350|-0.80|-2.70|-10.00
STABLE|​​Stable|0.03296864|830038911|8549006|-0.50|-3.60|-3.80
ALGO|Algorand|0.08940300|806421583|28272239|3.10|12.90|5.30
POL|POL (ex-MATIC)|0.07522400|804329238|31102625|0.00|4.50|-1.80
NEXO|NEXO|0.72006400|720165565|3883299|-0.60|-0.60|-2.10
GT|Gate|6.64000000|708088511|1479219|0.50|1.30|-1.50
ATOM|Cosmos Hub|1.35000000|706475370|22324457|0.90|7.70|-13.70
KAS|Kaspa|0.02544921|702925491|6926130|-2.30|-7.90|-12.90
GHO|GHO|0.99759600|697323312|1393579|0.00|-0.10|0.00
BDX|Beldex|0.08825000|694634789|9866615|2.20|7.00|-2.80
RENDER|Render|1.34000000|693082764|20857409|1.10|-5.00|-13.40
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|686781409|0|0.00|0.10|0.40
YLDS|YLDS|1.00000000|652822917|5356676|0.10|0.00|0.10
BEAT|Audiera|1.96000000|647187186|65967043|-13.00|-49.60|-16.90
JUP|Jupiter|0.18105900|601220771|17885468|-3.30|-6.20|-20.90
LIT|Lighter|2.36000000|590621175|45117895|9.70|3.80|-2.20
