# Crypto Prices - Updated: 2026-08-19 10:39:28 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64353.00000000|1291627770843|16519013037|0.30|1.00|0.60
ETH|Ethereum|1916.94000000|231329049709|6012680656|1.10|1.50|3.20
USDT|Tether|0.99928000|182955269765|28527706717|0.00|0.00|0.00
BNB|BNB|601.70000000|80124026750|482553655|0.00|-1.30|6.60
USDC|USDC|0.99967500|71780969631|8189059075|0.00|0.00|0.00
XRP|XRP|1.00400000|62901627379|797406928|0.80|-1.20|-7.70
SOL|Solana|77.24000000|45032103947|1408262273|1.60|1.50|1.50
TRX|TRON|0.33266300|31573051527|315186681|0.10|-0.90|2.20
FIGR_HELOC|Figure Heloc|1.00500000|21605247558|808631905|-0.10|-3.20|-3.60
HYPE|Hyperliquid|58.29000000|12966680302|248585463|-2.20|5.90|-3.90
DOGE|Dogecoin|0.06998500|10886041387|262820798|0.30|-2.00|-2.40
USDS|USDS|1.00000000|9778810047|160661629|0.00|0.00|0.00
RAIN|Rain|0.01306560|9362570196|28167096|-0.10|1.10|-7.90
ZEC|Zcash|505.64000000|8536119728|152710103|0.30|6.80|-4.00
LEO|LEO Token|9.24000000|8502600669|421678|-1.70|1.30|-4.40
XMR|Monero|412.10000000|7743434728|81526500|-0.60|4.10|24.50
LINK|Chainlink|9.73000000|7275338583|279945469|3.10|11.40|16.90
WBT|WhiteBIT Coin|55.52000000|6551587450|41248363|0.20|0.60|-0.40
ADA|Cardano|0.17380800|6515548857|181100587|0.70|-6.10|7.60
XLM|Stellar|0.15650700|5408357848|89776425|1.40|-2.40|-16.00
DAI|Dai|1.00000000|4561994737|131790660|0.00|0.00|0.00
BCH|Bitcoin Cash|203.13000000|4078097676|138884248|-0.40|-4.70|-4.10
USDE|Ethena USDe|0.99964000|4050029442|52561539|0.00|0.00|0.00
USD1|USD1|0.99902800|3992759521|609376696|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3636599628|24239948|0.50|-1.50|-7.70
CC|Canton|0.09029200|3555684436|6147138|-1.50|-8.00|-27.60
LTC|Litecoin|44.76000000|3469037243|146993195|0.70|-0.90|-3.40
USDG|Global Dollar|1.00000000|3463315803|271387483|0.00|0.10|0.00
USYC|Circle USYC|1.13000000|2982978661|0|0.00|0.10|0.40
HBAR|Hedera|0.06744700|2956713343|44521859|2.50|1.70|3.00
PYUSD|PayPal USD|0.99976800|2775125500|83229192|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
AVAX|Avalanche|6.32000000|2729005748|104074745|0.30|1.90|-2.60
SUI|Sui|0.65593800|2672365680|165124929|1.60|-4.30|-11.40
XAUT|Tether Gold|4353.87000000|2668148785|228709456|-0.60|-0.70|8.30
SHIB|Shiba Inu|0.00000446|2630301418|49363804|1.20|0.40|7.00
M|MemeCore|1.12000000|2531741858|6098956|-1.20|0.80|-11.90
CRO|Cronos|0.04599658|2230575284|3856585|-0.20|-1.90|-20.20
USDY|Ondo US Dollar Yield|1.14000000|2146767816|638836|0.10|0.20|0.30
OKB|OKB|101.57000000|2133050225|22780520|3.90|6.50|27.10
NEAR|NEAR Protocol|1.60000000|2086908693|113546188|-0.70|-2.30|-16.60
UNI|Uniswap|3.29000000|2053277497|142971080|0.90|-6.30|-4.10
WLFI|World Liberty Financial|0.06043800|1919022472|26496053|0.70|9.90|6.20
PAXG|PAX Gold|4360.60000000|1905401612|147414798|-0.70|-1.00|8.50
BTW|Bitway|0.69703200|1891607311|200587689|92.60|223.20|969.00
TAO|Bittensor|192.03000000|1842521811|64077388|-0.40|-5.30|-1.00
RLUSD|Ripple USD|1.00000000|1760594334|97883452|0.00|0.00|0.00
ASTER|Aster|0.59933000|1614232022|53091744|-1.10|-0.80|-3.20
ONDO|Ondo|0.32417600|1577959326|56940031|-1.60|-2.50|-5.00
USDD|USDD|0.99921600|1530974448|72927837|0.00|0.00|0.00
HTX|HTX DAO|0.00000170|1523854140|38710819|-3.80|-6.70|-7.70
MNT|Mantle|0.43715200|1443631149|21401050|-0.50|1.50|3.10
AAVE|Aave|88.05000000|1357932569|161658003|-0.80|-1.10|-2.20
SKY|Sky|0.05727000|1341662050|9555844|2.80|6.40|-6.10
USDF|Falcon USD|0.99576700|1337479262|251686|0.00|0.00|-0.10
MORPHO|Morpho|2.02000000|1327257849|16364285|-5.10|3.70|1.40
BFUSD|BFUSD|0.99882100|1318440278|772059|0.00|0.00|0.00
DOT|Polkadot|0.76721600|1302978427|60545104|4.10|-2.50|-4.70
U|United Stables|0.99921700|1259889018|91544744|0.00|0.00|-0.10
ICP|Internet Computer|2.19000000|1214889320|26409708|-2.50|-1.30|3.00
USDGO|USDGO|1.00000000|1188339753|25103662|0.00|0.00|0.00
PUMP|Pump.fun|0.00298614|1167854258|100212362|7.60|13.30|50.80
BGB|Bitget Token|1.67000000|1166465126|5621533|0.10|0.70|1.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1159817709|0|0.30|0.60|1.70
WLD|Worldcoin|0.31821500|1146925834|140930336|-1.50|-5.80|-11.00
