# Crypto Prices - Updated: 2026-08-21 15:01:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77313.00000000|1551852725081|69592385788|7.80|23.60|17.30
ETH|Ethereum|2390.76000000|288499091156|27983750895|5.00|28.10|23.40
USDT|Tether|0.99959400|183025677651|305122983858|0.00|0.10|0.00
BNB|BNB|678.38000000|90330685193|1836902950|5.80|12.50|18.60
XRP|XRP|1.40000000|87804392824|9237806475|15.10|39.80|22.60
USDC|USDC|0.99973100|72912835233|29366228035|0.00|0.00|0.00
SOL|Solana|91.84000000|53541501605|6050110967|6.20|22.10|18.00
TRX|TRON|0.33981100|32251646204|535645805|0.50|2.20|3.10
FIGR_HELOC|Figure Heloc|1.02600000|22237360862|430674147|-1.70|2.00|2.00
HYPE|Hyperliquid|77.17000000|17135867676|1758460874|7.40|38.10|31.60
DOGE|Dogecoin|0.08417400|13092164562|1613268536|8.70|21.40|15.60
ZEC|Zcash|656.47000000|11098336724|993112679|15.40|36.10|27.20
RAIN|Rain|0.01455454|10428263527|37667856|4.60|13.90|-0.50
USDS|USDS|1.00000000|9742881937|333246864|0.00|0.00|0.00
LINK|Chainlink|11.50000000|8597648925|848246322|8.50|30.40|32.50
LEO|LEO Token|9.27000000|8524021295|208540|-0.20|0.90|-4.50
WBT|WhiteBIT Coin|71.30000000|8414281971|382005616|19.00|31.40|24.40
ADA|Cardano|0.21724400|8139251392|970081687|11.30|21.10|23.80
XMR|Monero|414.09000000|7779113223|157798083|-0.90|4.40|18.60
XLM|Stellar|0.19251800|6652131096|399172534|6.20|20.60|1.00
BCH|Bitcoin Cash|277.51000000|5571479685|583302649|27.00|36.80|25.30
DAI|Dai|0.99983300|4584179523|437003542|0.00|0.00|0.00
CC|Canton|0.10493300|4135434829|16145252|1.00|5.60|-15.30
USDE|Ethena USDe|0.99977100|4072531136|49889560|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4048568007|75141485|5.70|10.70|-4.20
LTC|Litecoin|51.41000000|3985586845|503350723|8.50|16.50|9.80
USD1|USD1|0.99964600|3985114679|3150624786|0.00|0.10|0.10
USDG|Global Dollar|0.99979300|3429150425|503444571|0.00|0.00|0.00
HBAR|Hedera|0.07741200|3393404877|150168147|5.90|18.00|8.50
AVAX|Avalanche|7.63000000|3294416956|514811817|10.50|19.50|16.40
SUI|Sui|0.80125800|3263972956|779632153|10.30|18.50|4.50
SHIB|Shiba Inu|0.00000533|3139540686|171042664|9.70|18.00|25.30
USYC|Circle USYC|1.14000000|2925590223|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99996500|2850166656|231998680|0.00|0.00|0.00
XAUT|Tether Gold|4567.40000000|2798864877|579076668|2.20|4.60|10.20
CRO|Cronos|0.05684900|2757798199|12451969|5.90|17.30|-2.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738548727|0|0.00|0.00|0.00
M|MemeCore|1.14000000|2582050070|4285741|-4.30|4.00|-2.50
NEAR|NEAR Protocol|1.90000000|2476663018|364919072|10.20|19.80|0.70
UNI|Uniswap|3.95000000|2463570329|379961307|7.80|22.20|4.00
OKB|OKB|106.11000000|2228278445|44047700|0.60|3.70|29.10
TAO|Bittensor|231.51000000|2216650028|288980684|11.40|17.00|15.50
USDY|Ondo US Dollar Yield|1.14000000|2141911237|3264351|-0.50|-0.20|-0.20
PAXG|PAX Gold|4578.52000000|2009675320|265900534|2.30|4.50|10.50
WLFI|World Liberty Financial|0.06187700|1968675196|78253821|1.30|12.90|9.40
