# Crypto Prices - Updated: 2026-08-20 08:35:18 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|71323.00000000|1431275639803|57072511383|10.70|11.40|7.50
ETH|Ethereum|2274.52000000|274479209579|33865944502|18.70|19.90|17.50
USDT|Tether|0.99940000|182980476536|93349606536|0.00|0.00|0.00
BNB|BNB|638.66000000|85055290307|1530323354|6.30|4.20|10.90
USDC|USDC|0.99962400|72366055651|24487358195|0.00|0.00|0.00
XRP|XRP|1.14000000|71701144895|3463533493|12.60|11.50|-0.60
SOL|Solana|87.49000000|50995435874|5304132906|13.20|13.90|10.80
TRX|TRON|0.33422700|31723930479|451831696|0.40|-0.70|2.40
FIGR_HELOC|Figure Heloc|1.04300000|22494471043|50620182|3.80|0.30|4.10
HYPE|Hyperliquid|71.07000000|15807179480|1537436602|21.70|23.40|12.30
DOGE|Dogecoin|0.07665000|11922390878|993123376|9.20|8.10|4.10
RAIN|Rain|0.01392606|9980139070|35490924|6.60|12.80|-0.90
USDS|USDS|1.00000000|9725864009|254112611|0.00|0.00|0.00
ZEC|Zcash|562.04000000|9488337574|569121435|11.40|13.00|1.80
LEO|LEO Token|9.21000000|8474920966|363613|-0.30|-2.00|-5.30
LINK|Chainlink|10.64000000|7962018712|732834122|9.80|21.60|21.70
XMR|Monero|416.48000000|7828289785|114879083|0.10|4.00|20.30
WBT|WhiteBIT Coin|60.48000000|7131310806|238276007|8.80|9.10|5.10
ADA|Cardano|0.18812700|7053145448|529920663|6.60|0.50|5.90
XLM|Stellar|0.17354500|5996322760|193355549|9.90|6.70|-10.30
DAI|Dai|1.00000000|4569258972|210299174|0.00|0.00|0.00
BCH|Bitcoin Cash|216.50000000|4346750854|556305542|6.10|0.00|-3.80
USDE|Ethena USDe|0.99968100|4082108064|59429640|0.00|0.00|0.00
CC|Canton|0.10237300|4031459503|14191362|14.90|3.30|-17.20
USD1|USD1|0.99890300|3999877047|3346449751|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.37000000|3789744627|31447948|3.80|2.00|-6.00
LTC|Litecoin|47.31000000|3667238720|270655769|6.30|5.40|-0.50
USDG|Global Dollar|0.99998300|3463460743|624149996|0.00|0.00|0.00
HBAR|Hedera|0.07252400|3179537364|82714171|7.00|8.80|7.10
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.50
AVAX|Avalanche|6.88000000|2970461559|370294037|8.20|5.30|2.90
SUI|Sui|0.71744100|2923272181|420470876|8.70|3.30|-8.20
SHIB|Shiba Inu|0.00000493|2905536751|114527636|9.40|8.00|13.80
M|MemeCore|1.23000000|2790178529|6167621|9.00|11.70|3.90
PYUSD|PayPal USD|0.99977600|2777066378|167246569|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
XAUT|Tether Gold|4467.37000000|2737633423|600121381|3.10|2.90|10.10
CRO|Cronos|0.05075700|2462294124|8377462|9.60|7.70|-13.10
UNI|Uniswap|3.70000000|2308816211|332707411|10.90|2.80|-0.80
NEAR|NEAR Protocol|1.76000000|2291812980|216487232|8.50|4.20|-13.20
OKB|OKB|104.35000000|2191845063|44461011|3.30|1.50|26.90
USDY|Ondo US Dollar Yield|1.14000000|2138952733|1940046|0.30|0.20|0.40
TAO|Bittensor|208.39000000|2000218131|181796174|7.90|3.50|4.10
PAXG|PAX Gold|4472.90000000|1963319040|318543069|3.00|2.70|10.30
WLFI|World Liberty Financial|0.05861800|1864129244|50329385|-2.80|6.60|2.80
RLUSD|Ripple USD|1.00000000|1835967625|441822283|0.00|0.00|0.00
ASTER|Aster|0.66409200|1788710069|137939845|11.00|10.30|5.40
ONDO|Ondo|0.34918000|1700336741|117092699|7.20|3.90|-11.00
MNT|Mantle|0.48373300|1597932949|41050480|10.90|4.80|12.10
HTX|HTX DAO|0.00000172|1540902052|15061981|0.40|-6.10|-7.30
