# Crypto Prices - Updated: 2026-08-23 21:52:19 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77773.00000000|1560573949252|28922447886|0.00|22.70|20.60
ETH|Ethereum|2467.52000000|297689388845|15803205432|0.50|30.00|31.50
USDT|Tether|0.99988100|183202185320|57043440017|0.00|0.10|0.10
XRP|XRP|1.53000000|95847123919|5210843319|0.00|50.00|37.70
BNB|BNB|704.91000000|93823376240|1035101075|0.30|15.60|23.90
USDC|USDC|0.99993100|73571497884|13385847453|0.00|0.00|0.00
SOL|Solana|95.43000000|55647354674|4424383262|0.70|26.50|28.60
TRX|TRON|0.34407900|32662432692|374524881|-0.50|3.70|3.50
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|81.92000000|18223788685|889271841|2.20|40.00|39.00
ZEC|Zcash|864.29000000|14593258386|1402498575|0.40|73.10|71.60
DOGE|Dogecoin|0.09353900|14558778853|1108547149|-0.80|32.80|34.00
RAIN|Rain|0.01404855|10066245822|35445062|-1.10|7.00|-1.20
USDS|USDS|0.99993400|9762420451|60209610|0.00|0.00|0.00
LEO|LEO Token|9.49000000|8731597695|184091|1.00|1.70|-1.60
LINK|Chainlink|11.63000000|8695676713|603685530|-2.00|21.80|37.70
WBT|WhiteBIT Coin|72.71000000|8578697913|142507573|0.20|32.40|29.40
ADA|Cardano|0.22727900|8518482845|573032084|-2.40|26.50|37.70
XMR|Monero|428.31000000|8050593449|105060463|0.00|3.80|16.60
XLM|Stellar|0.20034900|6927229185|277280102|-0.10|26.10|11.50
BCH|Bitcoin Cash|275.63000000|5533022001|201182145|-2.60|33.90|30.10
CC|Canton|0.12029600|4740875197|11466547|0.60|26.00|1.80
DAI|Dai|0.99998300|4573373644|186818965|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.51000000|4164767051|58073211|3.30|11.80|2.30
USDE|Ethena USDe|0.99990100|4082415148|54297593|0.00|0.00|0.00
LTC|Litecoin|52.63000000|4079758926|324595350|-1.50|17.60|13.40
USD1|USD1|0.99987800|3998148186|841679182|0.00|0.10|0.10
HBAR|Hedera|0.08050500|3528689068|102345009|1.40|21.20|10.60
SUI|Sui|0.84482800|3439142685|717888858|0.40|23.40|17.40
USDG|Global Dollar|1.00000000|3387213318|234135538|0.00|0.00|0.10
AVAX|Avalanche|7.62000000|3290966860|264322615|0.20|19.40|21.40
SHIB|Shiba Inu|0.00000555|3273022183|107823908|-0.50|22.80|31.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
UNI|Uniswap|4.65000000|2900747323|594608958|6.40|38.20|19.50
PYUSD|PayPal USD|0.99982200|2894919356|43644126|0.00|0.00|0.00
CRO|Cronos|0.05953800|2887853202|9119166|0.40|24.90|5.10
XAUT|Tether Gold|4595.02000000|2815900394|106909102|0.40|5.50|13.50
NEAR|NEAR Protocol|2.01000000|2631820705|361506040|2.40|24.00|10.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.12000000|2533051779|3748805|0.30|-2.00|-8.20
OKB|OKB|111.68000000|2346133427|32028913|-0.40|5.50|34.50
TAO|Bittensor|243.05000000|2333321022|230985101|7.80|23.60|28.00
AAVE|Aave|143.40000000|2211656584|721151943|10.70|60.80|48.70
USDY|Ondo US Dollar Yield|1.14000000|2153448292|2813207|0.80|0.10|0.40
RLUSD|Ripple USD|1.00000000|2077647552|441773119|0.00|0.00|0.00
PUMP|Pump.fun|0.00530837|2069070407|540754666|5.00|85.60|175.40
PAXG|PAX Gold|4604.86000000|1995277615|102629178|0.50|5.40|13.80
WLFI|World Liberty Financial|0.05987500|1901453545|72920649|-0.70|-0.50|4.60
ONDO|Ondo|0.38572800|1878157031|191404108|2.70|15.60|-1.60
ASTER|Aster|0.68638500|1849720980|147579693|5.50|15.50|9.00
MORPHO|Morpho|2.79000000|1831190965|68965476|20.10|34.40|39.00
PEPE|Pepe|0.00000417|1755830862|522849865|-0.50|58.60|51.70
MNT|Mantle|0.51669900|1706170268|39484651|6.90|16.00|26.30
SKY|Sky|0.06975100|1633857684|17438899|5.10|31.10|21.80
ENA|Ethena|0.16530900|1623505504|689649988|6.50|97.00|88.20
HTX|HTX DAO|0.00000177|1588674530|33861734|-0.60|-1.10|-4.00
DOT|Polkadot|0.93044500|1580611632|108965125|-1.10|20.70|14.30
USDD|USDD|0.99957800|1496517791|1771310|0.00|0.00|0.00
WLD|Worldcoin|0.40799200|1472832109|180377767|3.10|12.40|10.50
