# Crypto Prices - Updated: 2026-09-24 11:49:12 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|83433.00000000|1675779781914|43935278834|-2.52|9.25|5.46
ETH|Ethereum|2645.44000000|322874531986|16724025682|-2.83|8.62|7.02
USDT|Tether|0.99971300|183491057560|77429440350|-0.00|0.06|-0.00
BNB|BNB|768.66000000|102333804489|1249424322|-1.84|5.99|9.94
XRP|XRP|1.47000000|92433711342|4609075723|-6.52|12.90|-0.88
USDC|USDC|0.99978900|75250433136|21180205711|-0.00|0.03|-0.01
SOL|Solana|113.17000000|66471609148|4736213570|-3.17|13.21|13.68
TRX|TRON|0.33937100|32229094836|513652144|-1.02|1.45|-0.71
ZEC|Zcash|1481.90000000|25115131064|1520305582|-8.48|8.31|74.64
FIGR_HELOC|Figure Heloc|1.03500000|23844553123|29860878|0.37|0.50|-0.44
HYPE|Hyperliquid|90.84000000|20205577803|1297767071|-4.60|14.19|12.58
DOGE|Dogecoin|0.09262200|14446115423|1585415660|-6.81|14.45|2.52
XMR|Monero|543.72000000|10220848899|134599600|-2.86|10.48|23.22
WBT|WhiteBIT Coin|83.49000000|9921284779|139183934|-2.86|6.22|14.16
USDS|USDS|0.99978800|9690458566|145358613|-0.01|0.06|-0.02
LINK|Chainlink|12.21000000|9132907251|544532658|-4.15|9.68|5.42
ADA|Cardano|0.23573600|8844503917|600756354|-5.99|18.90|8.09
RAIN|Rain|0.01198423|8495498509|21653402|-6.73|-6.07|-17.52
LEO|LEO Token|8.91000000|8199414896|452047|-0.51|-0.18|-4.97
XLM|Stellar|0.19906400|6951027304|325636154|-7.17|9.65|3.46
BCH|Bitcoin Cash|334.59000000|6722510946|839127853|-4.26|47.29|22.91
NEAR|NEAR Protocol|4.29000000|5607768460|1917730895|-7.88|49.50|118.79
UNI|Uniswap|9.00000000|5584563650|1303327804|-7.38|29.93|105.50
LTC|Litecoin|66.31000000|5147011963|1054114153|6.27|26.74|30.16
USDE|Ethena USDe|0.99978300|4897542553|64929482|0.01|0.04|0.01
DAI|Dai|0.99997600|4597627293|214094873|-0.01|0.01|-0.01
AVAX|Avalanche|10.15000000|4495775558|591527523|-8.45|34.34|34.24
USD1|USD1|0.99918100|4405084164|1219393855|-0.00|0.02|-0.03
CC|Canton|0.10806800|4286225313|17925767|-3.51|5.88|-13.70
GRAM|Gram (prev. Toncoin)|1.40000000|3936782675|54765687|-3.18|6.67|-5.43
HBAR|Hedera|0.08969900|3931032649|139244790|-6.07|21.06|12.13
SUI|Sui|0.95047800|3892226404|863902520|-6.06|31.11|18.21
SHIB|Shiba Inu|0.00000559|3291629879|144942855|-6.86|10.83|1.62
USDG|Global Dollar|0.99987900|3254372774|936193754|-0.00|0.00|-0.02
TAO|Bittensor|281.26000000|3188378136|341462050|-7.26|23.82|19.16
CRO|Cronos|0.06077100|3022629909|13651247|-6.77|4.34|0.41
M|MemeCore|1.23000000|2803680431|1065403|-3.59|9.71|8.03
BTW|Bitway|1.00000000|2707203795|23296156|6.06|45.29|119.99
PYUSD|PayPal USD|0.99984900|2680970978|54838733|0.00|0.04|0.01
XAUT|Tether Gold|4260.69000000|2653613059|229017510|-1.15|-1.00|-7.74
OKB|OKB|117.99000000|2477394175|40962571|-3.00|5.81|2.92
USYC|Circle USYC|1.14000000|2432731226|0|0.01|0.06|0.27
RLUSD|Ripple USD|0.99996800|2370892794|318150720|0.00|0.03|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2290219820|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.14000000|2270033551|5720378|-0.22|-0.07|0.14
MNT|Mantle|0.66835500|2207770483|59248968|-0.97|19.17|28.53
AAVE|Aave|136.88000000|2111040969|310411835|-7.27|12.13|6.09
ONDO|Ondo|0.42701100|2078157493|292541966|-1.77|21.35|12.05
ENA|Ethena|0.20431300|2061576911|416219624|-3.36|34.09|34.69
DOT|Polkadot|1.11000000|1895077271|195051147|-3.81|9.54|24.51
ASTER|Aster|0.69879300|1893534230|148944289|-2.45|-4.34|0.86
MORPHO|Morpho|2.69000000|1880156494|50479458|4.07|24.43|1.40
PAXG|PAX Gold|4256.15000000|1851022860|229762434|-1.17|-1.16|-8.05
PEPE|Pepe|0.00000427|1798365424|488578365|-9.53|23.07|5.74
PUMP|Pump.fun|0.00376132|1754317791|155551651|-10.61|-1.04|-21.13
WLFI|World Liberty Financial|0.05479700|1741834056|53007529|-5.28|-6.74|-4.52
ICP|Internet Computer|2.93000000|1632626330|109143283|-6.08|14.98|21.90
SKY|Sky|0.06933200|1623503155|38654834|-4.80|22.53|1.13
HTX|HTX DAO|0.00000171|1534863855|11910488|-1.59|2.09|-2.88
USDD|USDD|0.99875800|1510841435|1510693|0.13|0.04|-0.02
ETC|Ethereum Classic|9.56000000|1510458539|154715043|2.49|28.86|20.69
WLD|Worldcoin|0.40630700|1482731070|398510658|-10.54|9.00|1.45
