# Crypto Prices - Updated: 2026-08-05 13:01:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64302.00000000|1290175446666|22954114876|0.80|-0.20|2.80
ETH|Ethereum|1874.93000000|226247624046|7152717410|0.30|-1.90|6.40
USDT|Tether|0.99935300|183129660742|36164005355|0.00|0.00|0.00
BNB|BNB|598.99000000|79754532124|682537151|1.40|5.10|3.60
USDC|USDC|0.99973300|72072267621|10326056510|0.00|0.00|0.00
XRP|XRP|1.06300000|66498549343|957646661|-1.20|-1.80|-6.30
SOL|Solana|74.03000000|43026557224|1541185732|0.40|0.30|-7.90
TRX|TRON|0.32846700|31163024499|446019971|-0.20|0.50|0.30
FIGR_HELOC|Figure Heloc|1.00300000|20989271879|45201830|-0.30|0.20|-0.60
HYPE|Hyperliquid|57.05000000|12689118314|392890745|3.00|4.00|-18.50
DOGE|Dogecoin|0.06990800|10861483853|381804248|-0.80|-0.70|-8.90
USDS|USDS|1.00000000|9840450943|154611675|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8968914249|205508|-0.30|-0.20|4.40
ZEC|Zcash|522.60000000|8767378942|252749967|7.30|13.80|18.00
RAIN|Rain|0.01242455|8630239436|22714621|-1.20|-8.40|-17.40
ADA|Cardano|0.19362600|7230278331|419652685|-0.10|18.50|6.10
XMR|Monero|353.66000000|6646738239|85335639|-2.40|1.60|10.80
WBT|WhiteBIT Coin|55.59000000|6553719781|55523267|0.50|-1.30|-1.80
LINK|Chainlink|8.17000000|6109972191|158622583|-0.30|-2.60|3.10
XLM|Stellar|0.16762700|5748021460|133988575|-1.70|-3.60|-17.20
DAI|Dai|1.00000000|4592175958|182896533|0.00|0.00|0.00
BCH|Bitcoin Cash|213.04000000|4276029816|83379457|-0.40|0.60|-10.10
CC|Canton|0.10821700|4249502218|13727443|-1.30|-11.30|-23.50
USD1|USD1|0.99951900|3988779412|679479915|0.00|0.00|0.10
USDE|Ethena USDe|0.99977300|3900391674|70825340|0.00|0.00|0.10
