# Crypto Prices - Updated: 2026-08-17 18:51:39 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64393.00000000|1292471567197|20871910612|1.70|0.70|0.00
ETH|Ethereum|1908.36000000|230305065288|6799138212|1.00|2.10|3.40
USDT|Tether|0.99919800|183007770492|33012662975|0.00|0.00|0.00
BNB|BNB|605.76000000|80665671896|565642699|-0.20|1.30|6.10
USDC|USDC|0.99963000|71791363924|8786584065|0.00|0.00|0.00
XRP|XRP|1.00100000|62770310559|851196553|-0.10|-1.60|-8.10
SOL|Solana|75.88000000|44230787222|1319192152|0.50|0.40|1.00
TRX|TRON|0.33078000|31393583757|355644916|-0.40|0.00|2.40
FIGR_HELOC|Figure Heloc|1.00600000|21536846854|134747523|0.50|0.00|-1.70
HYPE|Hyperliquid|59.08000000|13141425597|275364099|2.00|8.70|-0.90
DOGE|Dogecoin|0.07033600|10939682060|291355535|0.50|1.30|-2.70
USDS|USDS|0.99998500|9793358583|111369682|0.00|0.00|0.00
RAIN|Rain|0.01312253|9403399350|30908386|3.80|2.10|-4.70
ZEC|Zcash|515.44000000|8700103162|246083771|3.70|3.00|-8.20
LEO|LEO Token|9.41000000|8660180772|314009|0.80|-2.30|-3.90
XMR|Monero|411.89000000|7740507890|86294363|0.50|5.60|24.20
LINK|Chainlink|9.50000000|7108578416|251466169|1.30|15.60|14.70
WBT|WhiteBIT Coin|55.61000000|6562072478|43137903|1.40|0.80|-0.10
ADA|Cardano|0.17420500|6508259149|226207594|-1.00|-10.80|6.10
XLM|Stellar|0.15816200|5461489689|77540020|-0.60|-2.50|-16.40
DAI|Dai|0.99987400|4567095853|149906107|0.00|0.00|0.00
BCH|Bitcoin Cash|204.53000000|4106161711|144786352|0.20|-3.80|-6.70
USD1|USD1|0.99897400|4000311830|679537889|0.00|0.00|0.00
USDE|Ethena USDe|0.99965900|3960714513|38652263|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3669440830|14451065|-1.40|0.20|-9.60
CC|Canton|0.09022400|3551921110|6804124|-4.40|-5.70|-26.80
USDG|Global Dollar|0.99996400|3458729844|299468884|0.00|0.00|0.00
LTC|Litecoin|44.57000000|3454676363|151619079|0.10|-1.20|-5.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06595100|2890726652|44734615|1.20|-2.80|-1.30
PYUSD|PayPal USD|0.99975600|2768177867|61272081|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758472400|0|0.00|0.00|0.00
SUI|Sui|0.67680600|2757666234|104700025|-0.10|-1.10|-8.00
AVAX|Avalanche|6.34000000|2737261687|129296991|-0.70|-1.70|-3.50
XAUT|Tether Gold|4382.84000000|2685905790|203757627|0.80|1.40|9.50
SHIB|Shiba Inu|0.00000448|2638943684|56795878|-0.60|-3.60|7.50
CRO|Cronos|0.04721308|2289629376|3020845|-1.20|0.50|-20.10
