# Crypto Prices - Updated: 2026-08-22 21:53:09 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76947.00000000|1544575570113|38577112219|0.30|22.60|19.30
ETH|Ethereum|2411.85000000|291048583056|22934727467|0.70|29.20|29.70
USDT|Tether|0.99979800|183203582505|87283981660|0.00|0.10|0.10
BNB|BNB|693.19000000|92330210786|2292892244|3.70|14.10|23.20
XRP|XRP|1.46000000|91592838694|12110317692|9.40|49.50|35.80
USDC|USDC|0.99985000|73525004448|20845250699|0.00|0.00|0.00
SOL|Solana|93.03000000|54269928084|7820196098|3.90|25.00|24.70
TRX|TRON|0.34482900|32736908279|767345483|1.50|4.20|5.60
FIGR_HELOC|Figure Heloc|1.00000000|21693114196|2421203|-2.50|-2.90|-0.10
HYPE|Hyperliquid|78.16000000|17402360632|1525113131|5.60|38.40|36.70
DOGE|Dogecoin|0.09195700|14302917788|2903892320|10.90|34.90|36.20
ZEC|Zcash|800.11000000|13538615878|2305332963|21.20|70.70|67.20
RAIN|Rain|0.01404853|10074805248|25401440|-3.30|11.30|0.80
USDS|USDS|0.99997500|9751215064|159282242|0.00|0.00|0.00
LEO|LEO Token|9.40000000|8648901718|203897|1.00|5.20|-3.30
LINK|Chainlink|11.52000000|8622273759|920336899|0.20|22.10|38.40
WBT|WhiteBIT Coin|71.72000000|8462085866|234097560|1.10|31.80|27.40
ADA|Cardano|0.22446900|8421549670|1196063418|6.10|29.60|36.00
XMR|Monero|430.18000000|8031076964|158422684|3.40|3.20|19.70
XLM|Stellar|0.19410200|6721716012|725707602|3.80|25.70|8.60
BCH|Bitcoin Cash|273.83000000|5500746534|389725624|-1.20|36.60|32.60
CC|Canton|0.11828700|4660776497|26979238|12.60|23.30|-1.40
DAI|Dai|0.99976300|4563781211|318497827|0.00|0.00|0.00
USDE|Ethena USDe|0.99979000|4091929596|138056392|0.00|0.00|0.00
LTC|Litecoin|52.07000000|4042537196|678796562|2.40|19.70|12.80
USD1|USD1|0.99979400|3993125801|1602545896|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.42000000|3927523885|83457242|-0.60|6.90|-0.50
USDG|Global Dollar|0.99994000|3386927163|339469485|0.00|0.00|0.00
HBAR|Hedera|0.07667900|3362349681|217255510|2.30|18.30|7.90
SUI|Sui|0.81131300|3309134374|1197204845|3.40|21.70|11.20
AVAX|Avalanche|7.46000000|3222570669|525473434|0.30|16.40|20.50
SHIB|Shiba Inu|0.00000542|3198765526|283691298|3.30|21.80|34.70
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99981100|2895133890|145817356|0.00|0.00|0.00
XAUT|Tether Gold|4578.37000000|2805885498|162219110|-0.30|5.10|13.20
CRO|Cronos|0.05758000|2793223742|25235920|4.50|23.00|2.90
UNI|Uniswap|4.27000000|2662929360|681136021|9.70|34.70|15.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.11000000|2508121364|4233575|-0.30|0.80|-2.60
NEAR|NEAR Protocol|1.89000000|2469257362|626596881|3.70|18.80|3.70
OKB|OKB|110.85000000|2327947994|102149772|7.00|3.10|36.30
USDY|Ondo US Dollar Yield|1.14000000|2154247097|360303|0.10|0.30|0.40
TAO|Bittensor|220.77000000|2119658762|305124318|0.00|13.90|16.40
RLUSD|Ripple USD|1.00000000|2073650143|938645749|0.00|0.00|0.00
PAXG|PAX Gold|4587.64000000|1987940909|109735483|-0.40|4.80|13.40
AAVE|Aave|125.53000000|1938685883|723968359|15.20|46.70|33.20
PUMP|Pump.fun|0.00484527|1894910426|735824778|28.50|78.70|164.20
WLFI|World Liberty Financial|0.05874500|1867759749|208985431|-3.00|5.60|0.30
ONDO|Ondo|0.36538500|1781057688|276211167|-1.50|14.80|-6.70
ASTER|Aster|0.64587700|1740027037|249690672|-3.70|9.60|6.20
