# Crypto Prices - Updated: 2026-08-16 01:49:02 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63012.00000000|1264695576230|10089692551|0.00|-2.90|-1.20
ETH|Ethereum|1878.75000000|226737335095|2841113696|0.00|-1.80|1.00
USDT|Tether|0.99920000|183009452699|17370295366|0.00|0.00|0.00
BNB|BNB|606.85000000|80811664613|441744972|0.00|1.10|6.10
USDC|USDC|0.99965500|71863029784|3127243883|0.00|0.00|0.00
XRP|XRP|1.00100000|62742804976|435802615|0.20|-3.70|-7.80
SOL|Solana|75.38000000|43929640360|640289334|0.10|-0.70|0.20
TRX|TRON|0.33091300|31402364138|263088969|-0.50|0.60|2.40
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.00000000|12678895123|119887526|0.60|3.20|-6.40
DOGE|Dogecoin|0.06960100|10824405613|171204298|-0.50|-1.10|-3.70
USDS|USDS|1.00000000|9798640699|56533512|0.00|0.00|0.00
RAIN|Rain|0.01269808|9099388718|29194165|-0.50|0.10|-12.90
LEO|LEO Token|9.38000000|8637548680|1030735|-2.30|-7.80|-8.70
ZEC|Zcash|486.01000000|8203425144|74050499|-1.10|-4.00|-6.90
XMR|Monero|411.38000000|7730241022|72063657|2.40|8.50|22.50
LINK|Chainlink|9.47000000|7084843653|476486703|5.20|13.60|13.20
ADA|Cardano|0.17662900|6598048552|129341751|-1.70|-11.20|10.00
WBT|WhiteBIT Coin|54.62000000|6445257785|13821231|0.10|-2.70|-2.00
XLM|Stellar|0.15711300|5419073808|59231658|-0.30|-4.20|-14.80
DAI|Dai|0.99995300|4570913849|60191692|0.00|0.00|0.00
BCH|Bitcoin Cash|203.60000000|4088217562|231977552|-0.50|-5.80|-8.20
USD1|USD1|0.99912500|4006952758|253346499|0.00|0.00|0.00
CC|Canton|0.10177700|4006540544|8643180|1.70|4.50|-24.20
USDE|Ethena USDe|0.99983500|3961173131|10776224|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.34000000|3691793087|15487254|0.50|-1.50|-11.60
USDG|Global Dollar|0.99996500|3467753527|131844843|0.00|0.00|0.00
LTC|Litecoin|44.18000000|3424447012|116114467|0.70|-4.00|-1.70
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06517000|2856616899|24796395|-0.80|-5.30|-1.80
PYUSD|PayPal USD|0.99965200|2773229835|29809245|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67605200|2754516760|83397981|-0.60|-2.10|-8.20
AVAX|Avalanche|6.34000000|2736663379|263930945|-2.50|-2.30|-2.90
XAUT|Tether Gold|4358.78000000|2671186005|41362407|-0.10|0.70|9.30
SHIB|Shiba Inu|0.00000450|2652348641|44275687|-2.30|-2.20|9.90
CRO|Cronos|0.04750401|2248075893|3373633|-1.70|-2.90|-22.20
OKB|OKB|103.50000000|2173425051|45801992|-2.90|11.50|30.30
USDY|Ondo US Dollar Yield|1.14000000|2141185468|914701|0.10|0.20|0.30
NEAR|NEAR Protocol|1.61000000|2097821684|65458526|-1.80|0.00|-17.90
UNI|Uniswap|3.23000000|2014874876|134351575|1.40|-18.90|-8.30
PAXG|PAX Gold|4375.87000000|1912021567|33774033|-0.10|0.70|9.90
TAO|Bittensor|196.44000000|1885099490|44489932|-1.30|-4.40|2.70
WLFI|World Liberty Financial|0.05771900|1834694242|36438549|3.80|12.30|0.20
RLUSD|Ripple USD|1.00000000|1716598587|56398902|0.00|0.00|0.00
ASTER|Aster|0.59971000|1614062016|40999102|-0.60|-0.70|-2.90
HTX|HTX DAO|0.00000179|1609797808|13048840|-0.70|-0.50|-0.50
ONDO|Ondo|0.32413900|1577769064|39613090|-0.70|-7.60|-10.60
USDD|USDD|0.99918600|1556520416|56025252|0.00|0.00|0.00
M|MemeCore|1.11000000|1478783328|5098885|-0.30|-3.70|-9.70
MNT|Mantle|0.43585500|1438994691|12539928|-2.30|0.80|-2.00
USDF|Falcon USD|0.99659200|1338221454|246568|0.10|0.00|0.00
AAVE|Aave|86.16000000|1329061564|98937474|-0.30|-5.60|-5.50
BFUSD|BFUSD|0.99908100|1318794745|888817|0.10|0.00|0.10
DOT|Polkadot|0.75748400|1285540139|51561020|-0.70|-6.90|-11.50
MORPHO|Morpho|1.95000000|1281387076|7821995|0.50|1.40|-5.50
WLD|Worldcoin|0.34945700|1257659598|93761451|2.50|14.70|-9.60
U|United Stables|0.99952900|1242322893|54984023|0.00|0.00|0.00
ICP|Internet Computer|2.22000000|1232336426|26085485|-0.50|1.50|5.30
SKY|Sky|0.05090300|1191510229|4470034|-0.40|-6.00|-16.70
USDGO|USDGO|0.99998500|1187914242|20264023|0.00|0.00|0.00
BGB|Bitget Token|1.64000000|1151052350|5106314|-0.50|0.40|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.10|1.30
PEPE|Pepe|0.00000262|1100626010|52243892|-1.50|-8.00|-3.70
PUMP|Pump.fun|0.00277900|1089051423|57045286|-2.70|14.70|63.10
ETC|Ethereum Classic|6.20000000|978681051|25441271|-0.10|-4.60|-10.50
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
PI|Pi Network|0.08709900|961964610|4082729|-3.20|-5.50|13.30
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958318854|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.00|0.10|1.30
KCS|KuCoin|6.56000000|899851702|2592432|-0.50|-1.60|-2.20
JST|JUST|0.10658900|873003716|24249341|1.70|6.20|9.20
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
QNT|Quant|57.71000000|839461997|18163019|-0.60|-2.30|-9.30
ENA|Ethena|0.08369600|822345340|38731591|-0.90|-7.10|1.90
BTW|Bitway|0.30349800|821375763|16246053|-2.20|51.50|411.90
POL|POL (ex-MATIC)|0.07491400|801367473|23642115|0.40|-1.60|-7.80
ATOM|Cosmos Hub|1.50000000|785446865|22187414|-1.90|7.10|-1.90
STABLE|​​Stable|0.03075734|782591688|8140999|-1.00|-6.80|-20.60
GT|Gate|6.71000000|715382267|731772|0.10|0.10|0.80
ALGO|Algorand|0.07918000|714434893|12908317|0.30|-8.90|-3.10
KAS|Kaspa|0.02577879|712652987|3702965|1.70|-3.00|-8.30
NEXO|NEXO|0.70647600|706659144|2520166|-0.50|-4.10|-4.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99844800|697919626|399104|0.00|0.00|0.00
YLDS|YLDS|0.99925700|679421737|622722|0.00|-0.10|0.00
RENDER|Render|1.25000000|650383152|12925989|-0.50|-4.60|-14.40
BDX|Beldex|0.07774300|611672107|19428045|-2.80|-12.50|-8.20
VVV|Venice Token|11.93000000|568397506|5528722|-2.20|5.40|11.40
LIT|Lighter|2.26000000|565870406|20745052|0.70|-0.90|-1.20
FIL|Filecoin|0.67421900|552564540|28608914|-0.40|-4.80|-12.10
JUP|Jupiter|0.16604100|551474091|12427157|-1.90|-9.80|-15.50
USD0|Usual USD|0.99833400|550484974|23013|0.00|0.00|-0.10
XDC|XDC Network|0.02679973|534600522|2995510|-0.10|-0.40|-1.00
FLR|Flare|0.00595542|517664889|1403343|-0.20|-2.20|-10.10
TUSD|TrueUSD|0.99812900|493641954|11187461|0.00|0.30|0.00
币安人生|币安人生 (BinanceLife)|0.48172900|481622925|6619183|-0.30|-7.90|-32.90
ARB|Arbitrum|0.07241200|478977674|25457426|-2.30|-6.80|-18.20
EURC|EURC|1.16000000|468820704|7254068|0.00|0.10|1.00
HASH|Provenance Blockchain|0.00827591|467822453|5901|17.30|8.30|1.20
A7A5|A7A5|0.01180137|462941031|35|-0.20|-3.50|-3.80
ETHFI|Ether.fi|0.47407300|461934363|51142372|5.90|24.40|13.60
CAKE|PancakeSwap|1.43000000|460562643|14971696|0.10|-0.90|2.70
APT|Aptos|0.53545400|459074977|26785213|-0.60|-10.80|-11.80
INJ|Injective|4.18000000|418057045|44020713|-1.40|-4.30|-13.20
AERO|Aerodrome Finance|0.39859700|389401810|5154603|-0.80|-8.40|-15.90
VET|VeChain|0.00448552|385417698|2758557|-0.20|-5.30|-5.20
DASH|Dash|29.56000000|378429654|26410636|-1.40|-6.90|-10.80
PENGU|Pudgy Penguins|0.00600119|377246620|34137893|-1.70|-4.90|-0.50
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.23000000|375948217|0|0.00|0.10|0.30
CRV|Curve DAO|0.24126700|373567980|23954538|0.90|6.30|9.40
VIRTUAL|Virtuals Protocol|0.55570500|365609768|20157998|0.60|-1.40|-10.10
USDTB|USDtb|0.99918700|357680642|451233|0.00|0.00|-0.10
VELVET|Velvet|0.83494000|353560387|35231309|-14.90|81.40|60.60
FDUSD|First Digital USD|0.99706300|350717083|19011177|0.00|-0.10|-0.10
TRUMP|Official Trump|1.40000000|346400099|30829985|-1.50|-5.20|-8.70
SUN|Sun Token|0.01791645|344334283|11825060|-0.70|-0.50|-0.80
KAU|Kinesis Gold|142.45000000|339926545|8054|0.00|1.20|11.40
