# Crypto Prices - Updated: 2026-08-10 23:01:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63953.00000000|1283425769933|20891404926|-1.90|0.70|-0.60
ETH|Ethereum|1874.19000000|226181636119|7651689862|-2.60|0.70|2.80
USDT|Tether|0.99924000|183103254718|34098981712|0.00|0.00|0.00
BNB|BNB|599.01000000|79766408011|553765232|-1.50|1.60|3.10
USDC|USDC|0.99966900|72244615856|9043877004|0.00|0.00|0.00
XRP|XRP|1.01000000|63175860084|1027817758|-3.00|-6.30|-9.30
SOL|Solana|76.15000000|44340193761|1446246041|-1.60|3.50|-2.60
TRX|TRON|0.33046500|31358314693|384101385|0.20|0.60|-0.10
FIGR_HELOC|Figure Heloc|1.00300000|21138795532|53007948|0.20|-0.40|-2.60
HYPE|Hyperliquid|55.18000000|12273266464|255762408|1.50|2.40|-18.90
DOGE|Dogecoin|0.06975100|10841823023|331202080|-1.10|-0.80|-7.20
USDS|USDS|0.99982500|9806532170|193811863|0.00|0.00|0.00
RAIN|Rain|0.01286140|9216581540|33527707|2.20|1.10|-11.20
LEO|LEO Token|9.65000000|8879392151|226257|-0.60|-1.10|1.30
ZEC|Zcash|496.06000000|8369203186|167483889|-4.40|2.60|-5.60
XMR|Monero|396.61000000|7452111366|93330541|1.60|9.30|23.00
ADA|Cardano|0.19209900|7175321295|247164156|-3.20|-0.70|13.00
WBT|WhiteBIT Coin|55.20000000|6519277344|59393181|-2.00|0.20|-1.90
LINK|Chainlink|8.31000000|6215723223|198577396|-0.30|1.40|3.30
XLM|Stellar|0.16131600|5562351727|107962848|-1.50|-6.00|-15.90
DAI|Dai|0.99997900|4575640681|79054995|0.00|0.00|0.00
BCH|Bitcoin Cash|212.98000000|4275439353|141076470|-1.60|-0.30|-13.80
USD1|USD1|0.99939500|4012354159|746533252|0.00|0.00|0.00
USDE|Ethena USDe|0.99954700|3927126497|36619538|0.00|0.00|-0.10
CC|Canton|0.09651300|3793645757|11205180|-3.60|-16.20|-28.60
GRAM|Gram (prev. Toncoin)|1.32000000|3645772889|19182931|-1.10|-6.50|-20.60
LTC|Litecoin|45.15000000|3497720727|144105010|-2.00|2.00|-0.40
USDG|Global Dollar|0.99985800|3471118393|421854919|0.00|-0.10|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06755200|2958204343|33794146|-2.50|-4.50|-2.80
PYUSD|PayPal USD|0.99964900|2790227924|130143164|0.00|0.00|0.00
SUI|Sui|0.68412500|2787299307|168613522|-2.50|-1.00|-8.20
AVAX|Avalanche|6.42000000|2772667489|138398748|-2.20|-2.10|-4.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726419553|0|0.00|0.00|0.00
XAUT|Tether Gold|4372.65000000|2679777389|171715367|1.20|8.30|6.70
SHIB|Shiba Inu|0.00000453|2669577232|65763487|-3.40|-9.60|3.50
UNI|Uniswap|3.94000000|2461901923|127752005|-3.80|0.20|4.40
CRO|Cronos|0.04716789|2231566175|5450365|-1.90|-13.80|-16.40
USDY|Ondo US Dollar Yield|1.14000000|2142066964|1758417|-0.10|-0.10|0.10
NEAR|NEAR Protocol|1.60000000|2081506471|139919277|-2.50|-8.40|-16.40
OKB|OKB|95.04000000|1996128766|26109174|0.90|10.30|17.50
PAXG|PAX Gold|4390.36000000|1916515347|118539507|1.20|8.40|7.10
TAO|Bittensor|198.60000000|1905823899|86545396|-3.80|3.00|-6.90
WLFI|World Liberty Financial|0.05480800|1742196002|29118890|3.00|-0.50|-6.80
ONDO|Ondo|0.33957600|1653550649|70521771|-4.90|-9.10|2.00
HTX|HTX DAO|0.00000182|1633386516|75457954|0.90|1.00|-1.30
ASTER|Aster|0.60099600|1617090459|58017307|-2.00|0.00|-5.10
USDD|USDD|0.99917900|1564103248|98894750|0.00|0.10|0.00
RLUSD|Ripple USD|1.00000000|1553969784|71180575|0.00|0.00|0.00
MNT|Mantle|0.44603300|1472848567|29990196|4.70|12.50|4.20
M|MemeCore|1.09200000|1456827278|6561104|-2.10|-8.00|-14.90
AAVE|Aave|89.25000000|1376416986|130766831|-2.70|-3.10|-11.30
DOT|Polkadot|0.80574200|1367788882|79504605|-0.40|-2.00|-8.00
USDF|Falcon USD|0.99620500|1337255537|554970|-0.10|0.00|0.00
BFUSD|BFUSD|0.99891200|1318539136|827307|0.00|0.10|0.00
ICP|Internet Computer|2.27000000|1261378540|58158160|3.20|7.40|-1.10
MORPHO|Morpho|1.92000000|1259079471|12892044|-1.10|-1.10|-9.30
