# Crypto Prices - Updated: 2026-09-25 19:27:14 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|83957.00000000|1687147744213|36839316935|-0.76|3.73|7.04
ETH|Ethereum|2691.35000000|328661800103|15112129732|-0.14|3.39|9.46
USDT|Tether|0.99979500|183739781176|70266517437|0.02|0.02|-0.02
BNB|BNB|774.56000000|103147583918|1082844357|-0.78|1.83|10.82
XRP|XRP|1.57000000|98574366207|6654417669|2.49|12.88|13.11
USDC|USDC|0.99990100|75257561014|19926959823|0.01|0.02|-0.01
SOL|Solana|121.80000000|71601042487|6405448246|3.61|8.44|25.73
TRX|TRON|0.33762300|32057972361|424202783|-0.87|-0.26|0.66
ZEC|Zcash|1557.93000000|26420479524|1168848903|-0.55|7.14|100.05
FIGR_HELOC|Figure Heloc|1.02600000|23758526643|573382419|-0.83|-0.20|1.82
HYPE|Hyperliquid|91.68000000|20407301647|1105016579|-3.18|0.71|13.71
DOGE|Dogecoin|0.09756600|15232698803|1167648147|1.24|11.57|14.90
XMR|Monero|559.20000000|10513652085|141191213|1.77|0.16|29.31
LINK|Chainlink|13.85000000|10370117906|934035946|4.93|13.39|23.00
WBT|WhiteBIT Coin|83.86000000|9968739251|116323093|-1.02|0.93|15.81
USDS|USDS|0.99969700|9733001497|174109483|-0.00|-0.05|0.01
ADA|Cardano|0.25425800|9542405065|671424154|2.38|15.62|24.20
RAIN|Rain|0.01194051|8469267629|19465533|-1.02|-10.71|-32.66
LEO|LEO Token|8.83000000|8122393001|433578|-0.85|0.27|-4.20
XLM|Stellar|0.21898100|7655579895|558905856|2.78|13.56|21.84
BCH|Bitcoin Cash|341.74000000|6866468451|373721758|0.97|35.30|29.93
NEAR|NEAR Protocol|5.11000000|6677085253|1791969784|8.59|31.82|173.00
UNI|Uniswap|9.60000000|5947675596|1030769841|3.08|8.47|127.23
LTC|Litecoin|70.81000000|5496521829|749495890|-1.00|26.06|42.41
CC|Canton|0.13111800|5200075199|41723415|15.62|19.98|13.66
USDE|Ethena USDe|0.99982500|4918641289|66522148|0.01|0.00|-0.00
SUI|Sui|1.13000000|4632176219|1520499111|11.67|41.56|54.23
AVAX|Avalanche|10.44000000|4628240632|673513096|0.05|28.82|44.46
DAI|Dai|0.99997500|4594273888|214702812|-0.00|0.00|-0.01
USD1|USD1|0.99953200|4416477794|1032639902|0.03|-0.01|-0.01
HBAR|Hedera|0.09393700|4118330834|137672947|1.08|19.51|21.77
GRAM|Gram (prev. Toncoin)|1.43000000|4033783714|57140652|0.32|4.12|3.82
TAO|Bittensor|307.31000000|3486326343|363485360|4.04|22.60|34.03
BTW|Bitway|1.21000000|3454988747|56192177|15.11|91.72|204.36
SHIB|Shiba Inu|0.00000585|3445519724|105119683|0.24|7.64|12.37
CRO|Cronos|0.06568900|3267268786|15308069|3.70|11.05|12.31
USDG|Global Dollar|0.99996900|3258063278|841187134|0.00|0.01|-0.02
M|MemeCore|1.19000000|2714635970|996522|-2.60|-9.47|6.96
PYUSD|PayPal USD|0.99995100|2703616623|82284197|0.01|-0.02|0.00
XAUT|Tether Gold|4288.64000000|2671348735|235374247|0.34|-2.22|-6.41
ONDO|Ondo|0.53700000|2613953065|562863122|4.14|35.31|49.01
ENA|Ethena|0.25582200|2584297709|960555912|16.21|56.04|89.56
OKB|OKB|120.65000000|2534862729|24774306|0.83|4.53|9.27
RLUSD|Ripple USD|0.99995400|2471749867|401842350|-0.01|-0.01|-0.03
USYC|Circle USYC|1.14000000|2405269933|0|0.03|0.07|0.29
