# Crypto Prices - Updated: 2026-08-01 23:31:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62721.00000000|1258475768447|13821614792|-0.10|-2.40|2.00
ETH|Ethereum|1842.23000000|222323676052|4343215644|-0.70|-1.40|8.70
USDT|Tether|0.99923600|183318673718|22219783463|0.00|0.00|0.00
BNB|BNB|575.18000000|76594127892|632619770|-1.90|1.20|3.30
USDC|USDC|0.99958400|71959169835|4448945520|0.00|0.00|0.00
XRP|XRP|1.05900000|66230193948|578107713|0.10|-3.50|-1.80
SOL|Solana|71.77000000|41705388886|1149431457|-1.20|-3.40|-11.00
TRX|TRON|0.32759200|31087006400|339263320|0.50|-1.20|3.20
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.10|-2.50|-3.30
WBT|WhiteBIT Coin|54.67000000|16072982343|33313234|-0.20|-2.40|-1.30
HYPE|Hyperliquid|52.05000000|11578983628|218180733|-0.40|-10.40|-20.90
DOGE|Dogecoin|0.06907300|10727608154|386568572|-0.90|-4.60|-6.80
USDS|USDS|0.99994000|9715757063|59743596|0.00|0.00|0.00
LEO|LEO Token|9.77000000|8986544299|219395|-0.10|0.40|7.00
RAIN|Rain|0.01228921|8532549798|15522827|-3.50|-11.50|-20.70
ZEC|Zcash|461.71000000|7749171467|128861569|1.50|-4.90|6.60
XMR|Monero|363.23000000|6822962393|78427995|2.10|0.20|14.70
ADA|Cardano|0.17376400|6487850887|304136568|3.20|5.30|7.70
LINK|Chainlink|8.05000000|6023514637|139809364|-0.90|-3.70|4.30
XLM|Stellar|0.17063700|5847607495|73949842|-0.70|-4.20|-13.10
DAI|Dai|1.00000000|4593836483|70480136|0.00|0.00|0.00
CC|Canton|0.11623300|4560563245|5906364|-1.20|-4.10|-17.20
BCH|Bitcoin Cash|207.75000000|4169645768|58364189|-0.20|-0.60|-5.70
USD1|USD1|0.99910700|3993892783|382437359|0.00|0.00|0.00
USDE|Ethena USDe|0.99967300|3880212060|12617674|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3806932701|14780059|-0.90|-6.40|-18.20
LTC|Litecoin|44.12000000|3417487215|154355703|-1.00|-5.00|1.80
