# Crypto Prices - Updated: 2026-08-16 21:01:54 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63013.00000000|1264735060096|8776115931|-0.10|-3.30|-1.70
ETH|Ethereum|1880.51000000|226928944702|2961159243|-0.10|-2.10|2.10
USDT|Tether|0.99921900|183010393386|15785737502|0.00|0.00|0.00
BNB|BNB|604.98000000|80562232113|486828602|-1.00|-0.40|6.60
USDC|USDC|0.99959900|71816919087|2664221925|0.00|0.00|0.00
XRP|XRP|0.99873400|62593497159|428239371|-0.40|-4.10|-8.40
SOL|Solana|74.98000000|43693170876|620608281|-0.70|-2.80|-0.20
TRX|TRON|0.33148200|31457933785|222378446|0.00|0.50|2.70
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.58000000|12807028493|115184507|0.60|5.20|-4.30
DOGE|Dogecoin|0.06980100|10855063396|173689015|-0.10|-0.90|-3.80
USDS|USDS|1.00000000|9794986395|71316960|0.00|0.00|0.00
RAIN|Rain|0.01304947|9352201875|24787372|2.90|3.60|-7.80
LEO|LEO Token|9.33000000|8581480572|407450|4.50|-3.90|-4.80
ZEC|Zcash|488.16000000|8238578416|77764159|-0.30|-5.20|-10.50
XMR|Monero|408.14000000|7669230285|70343411|-0.80|3.50|24.90
LINK|Chainlink|9.44000000|7060679484|232731141|-1.40|13.50|14.60
ADA|Cardano|0.17698700|6612237381|155060996|-0.50|-10.40|6.70
WBT|WhiteBIT Coin|54.61000000|6446301589|13112558|-0.10|-3.00|-2.00
XLM|Stellar|0.15713300|5423244126|61807152|-0.40|-3.40|-16.00
DAI|Dai|1.00000000|4576003195|40921119|0.00|0.00|0.00
BCH|Bitcoin Cash|203.30000000|4081197111|133050700|-0.20|-6.00|-7.60
USD1|USD1|0.99926300|4007437302|301732583|0.00|-0.10|0.00
USDE|Ethena USDe|0.99964600|3958558659|13231631|0.00|0.00|0.00
CC|Canton|0.09516700|3745903954|9018724|-2.70|-3.40|-25.60
GRAM|Gram (prev. Toncoin)|1.34000000|3708499698|14325893|-1.00|0.00|-10.30
USDG|Global Dollar|1.00000000|3467903962|144252447|0.00|0.00|0.00
LTC|Litecoin|44.42000000|3442837492|102818060|0.50|-3.70|-1.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06498700|2849693435|24852113|-1.10|-6.30|-1.60
PYUSD|PayPal USD|0.99990000|2778872128|31936778|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67470400|2748994759|70249227|-0.90|-3.20|-8.60
AVAX|Avalanche|6.33000000|2731014502|158349487|-2.60|-3.60|-3.70
XAUT|Tether Gold|4354.37000000|2668418558|40435837|-0.10|0.40|8.60
SHIB|Shiba Inu|0.00000444|2618858727|41218905|-2.30|-4.70|7.30
CRO|Cronos|0.04757010|2251357318|3184886|-0.30|-1.50|-19.20
OKB|OKB|104.82000000|2201173228|32145197|-2.80|11.00|29.50
USDY|Ondo US Dollar Yield|1.14000000|2143933054|4395861|0.10|0.10|0.30
NEAR|NEAR Protocol|1.60000000|2090320655|49260071|-2.20|-1.80|-16.70
UNI|Uniswap|3.29000000|2054969592|113117145|1.60|-18.90|-7.00
PAXG|PAX Gold|4372.22000000|1910410028|32850458|-0.10|0.40|9.10
WLFI|World Liberty Financial|0.05998200|1905907004|58913737|6.00|13.40|5.40
TAO|Bittensor|197.21000000|1891669638|37198139|-0.20|-4.80|1.90
RLUSD|Ripple USD|1.00000000|1716503635|39144072|0.00|0.00|0.00
ASTER|Aster|0.59973600|1613878679|40693895|-0.10|-2.50|-3.20
ONDO|Ondo|0.33032600|1608323728|43714660|1.50|-6.20|-11.90
HTX|HTX DAO|0.00000179|1603535601|11908357|-0.50|-1.00|-1.60
USDD|USDD|0.99920400|1547472012|25393762|0.00|0.00|0.00
M|MemeCore|1.14000000|1528951853|4810797|3.40|2.10|-7.20
MNT|Mantle|0.45006000|1485787209|14831040|3.40|5.90|5.10
USDF|Falcon USD|0.99605700|1337478811|303385|0.00|-0.10|0.00
AAVE|Aave|86.42000000|1332625882|96470941|-0.20|-5.40|-4.50
MORPHO|Morpho|2.01000000|1320701953|12487104|3.00|4.40|2.00
BFUSD|BFUSD|0.99880000|1318403610|696027|0.00|0.00|0.00
DOT|Polkadot|0.76327200|1296379985|37865132|-0.60|-5.50|-10.50
WLD|Worldcoin|0.35980700|1295004585|133308869|2.40|11.80|-5.90
ICP|Internet Computer|2.26000000|1254236867|21605359|-0.20|2.70|5.50
SKY|Sky|0.05312700|1243604329|6456718|3.10|-0.80|-10.60
U|United Stables|0.99948800|1242257277|57094844|0.00|0.00|-0.10
USDGO|USDGO|1.00100000|1188810063|9443962|0.10|0.10|0.00
BGB|Bitget Token|1.66000000|1159998762|5539837|0.70|2.10|1.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115666302|0|0.00|0.10|1.30
PEPE|Pepe|0.00000257|1082718093|56348374|-2.70|-12.00|-6.20
PUMP|Pump.fun|0.00275146|1078081679|42225328|-1.40|1.50|65.90
BTW|Bitway|0.38652900|1046204613|29492179|25.30|80.30|549.10
ETC|Ethereum Classic|6.13000000|968007616|24014098|-1.90|-5.50|-12.60
