# Crypto Prices - Updated: 2026-08-19 11:32:52 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64459.00000000|1293724682119|16623828663|0.50|0.50|0.40
ETH|Ethereum|1921.00000000|231788634648|6049240443|1.30|0.80|3.00
USDT|Tether|0.99928800|182951642010|28603495610|0.00|0.00|0.00
BNB|BNB|602.36000000|80210022821|476319994|0.30|-1.80|6.50
USDC|USDC|0.99967500|71776938602|8159590799|0.00|0.00|0.00
XRP|XRP|1.00500000|62984635169|791633784|1.00|-1.80|-7.80
SOL|Solana|77.51000000|45196242067|1404523560|1.90|0.80|1.20
TRX|TRON|0.33229000|31537423752|304241682|-0.20|-1.10|2.00
FIGR_HELOC|Figure Heloc|1.00500000|21605247558|808631905|-0.10|-3.20|-3.60
HYPE|Hyperliquid|58.69000000|13054154104|248151619|-1.80|5.80|-3.70
DOGE|Dogecoin|0.07013800|10909315518|265584128|0.30|-2.70|-2.80
USDS|USDS|1.00000000|9778651546|162062753|0.00|0.00|0.00
RAIN|Rain|0.01306396|9362930492|28186863|-0.10|1.10|-8.10
ZEC|Zcash|507.12000000|8560962749|149967858|0.00|5.60|-4.60
LEO|LEO Token|9.13000000|8403459790|436598|-2.80|0.60|-5.30
XMR|Monero|411.96000000|7742815033|80642422|-0.70|3.30|23.20
LINK|Chainlink|9.76000000|7293158640|282908993|3.50|11.20|16.40
WBT|WhiteBIT Coin|55.61000000|6561564278|41232290|0.50|0.10|-0.60
ADA|Cardano|0.17498000|6558136610|182762118|0.60|-6.90|7.00
XLM|Stellar|0.15702700|5427423276|89619677|2.00|-2.90|-16.20
DAI|Dai|0.99992900|4563482926|129628560|0.00|0.00|0.00
BCH|Bitcoin Cash|203.80000000|4091641077|140942176|0.00|-4.90|-4.40
USDE|Ethena USDe|0.99962900|4051940058|54204890|0.00|0.00|0.00
USD1|USD1|0.99908100|3992813266|612951699|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3643914428|23838029|0.40|-1.90|-7.90
CC|Canton|0.09091600|3579592250|6195655|-0.50|-7.10|-26.80
LTC|Litecoin|44.78000000|3469681321|148665501|0.60|-1.30|-4.00
USDG|Global Dollar|1.00000000|3463011886|284809886|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|2982978661|0|0.00|0.10|0.40
HBAR|Hedera|0.06767200|2966154058|42356787|2.50|1.10|2.30
PYUSD|PayPal USD|0.99980300|2762836870|85444518|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
AVAX|Avalanche|6.32000000|2727532392|102693561|0.30|1.40|-3.40
SUI|Sui|0.65779500|2679604343|163598533|1.40|-4.90|-11.50
XAUT|Tether Gold|4357.59000000|2670518810|247688292|-0.50|-0.90|8.40
SHIB|Shiba Inu|0.00000448|2641364478|51749039|1.10|-0.50|6.70
M|MemeCore|1.11000000|2516254830|6048353|-0.80|0.40|-11.20
CRO|Cronos|0.04615324|2238398386|3848277|0.20|-1.80|-19.80
USDY|Ondo US Dollar Yield|1.14000000|2142271457|634343|0.30|0.40|0.40
OKB|OKB|101.73000000|2135864896|22639763|3.80|6.20|26.40
NEAR|NEAR Protocol|1.62000000|2114545055|117103583|-0.10|-2.70|-16.70
UNI|Uniswap|3.35000000|2093664124|152287510|1.30|-6.70|-4.00
WLFI|World Liberty Financial|0.06046900|1922830170|26591002|1.00|9.70|6.10
PAXG|PAX Gold|4365.48000000|1907536225|141834925|-0.60|-1.10|8.70
TAO|Bittensor|192.28000000|1844896210|63786204|-0.50|-5.90|-1.30
RLUSD|Ripple USD|1.00000000|1760603370|102826456|0.00|0.00|0.00
BTW|Bitway|0.63664300|1701544814|190081373|85.00|214.30|933.60
ASTER|Aster|0.59891800|1612862815|52366916|-0.40|-1.00|-3.40
ONDO|Ondo|0.32616000|1587680040|57060755|-1.40|-3.50|-5.90
USDD|USDD|0.99923900|1528333177|73268476|0.00|0.00|0.00
HTX|HTX DAO|0.00000169|1521398543|38670327|-3.90|-7.00|-7.80
MNT|Mantle|0.43778600|1445567712|22164840|-0.70|1.30|3.20
AAVE|Aave|88.96000000|1372583503|161448415|-0.80|-1.80|-2.90
MORPHO|Morpho|2.06000000|1350420680|15204884|-5.30|2.40|0.90
USDF|Falcon USD|0.99568800|1337333848|186763|0.00|0.00|-0.10
SKY|Sky|0.05706000|1336116600|9591507|3.80|6.90|-5.70
BFUSD|BFUSD|0.99883300|1318416511|772990|0.00|0.00|0.10
DOT|Polkadot|0.77583400|1317815290|63690147|5.00|-1.70|-3.70
U|United Stables|0.99918000|1261823499|89089895|0.00|0.00|-0.10
ICP|Internet Computer|2.19000000|1218145701|26656816|-1.60|-2.20|2.30
USDGO|USDGO|1.00000000|1188476598|25066277|0.00|0.00|0.00
PUMP|Pump.fun|0.00298932|1169276495|101257517|7.60|10.40|49.90
BGB|Bitget Token|1.67000000|1168967723|5648818|0.20|-2.30|1.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1159378884|0|0.30|0.70|1.80
WLD|Worldcoin|0.31992700|1153231181|139419302|-1.60|-5.00|-12.10
PEPE|Pepe|0.00000259|1091570019|69742385|0.70|-9.20|-9.50
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
ETC|Ethereum Classic|6.10000000|963091876|25966461|0.20|-4.70|-10.70
PI|Pi Network|0.08674400|959116112|2953061|0.40|-2.00|-12.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|933091247|0|0.30|0.70|1.80
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|911488507|0|0.00|0.10|0.30
KCS|KuCoin|6.57000000|901338843|2598912|0.90|-1.20|-0.50
JST|JUST|0.10727300|878343699|22278078|-0.30|5.10|10.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872663696|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08138200|870798473|45404691|0.80|8.20|0.90
ENA|Ethena|0.08409100|826294376|68094228|1.90|-6.00|5.90
QNT|Quant|56.55000000|822452264|17768250|1.20|-2.00|-10.40
STABLE|​​Stable|0.02919446|745683614|10898223|-5.40|-9.00|-17.30
ATOM|Cosmos Hub|1.41000000|741056293|33053575|1.80|-0.70|-4.10
GT|Gate|6.74000000|718791422|1117973|0.50|-0.20|0.50
ALGO|Algorand|0.07964600|718673286|17149923|3.30|-2.00|-3.50
KAS|Kaspa|0.02567318|709695245|5580127|1.30|-0.80|-7.70
NEXO|NEXO|0.70625300|705858838|3969357|-1.40|-3.40|-7.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|699094151|0|0.00|0.10|0.40
GHO|GHO|0.99842100|697874037|4572475|0.00|0.00|0.00
YLDS|YLDS|0.99925400|668129697|47667807|0.00|-0.10|0.00
VVV|Venice Token|14.03000000|664006572|23148213|-1.60|16.20|21.20
RENDER|Render|1.27000000|659393598|13408704|0.20|0.50|-14.00
BDX|Beldex|0.08244000|648336816|9168426|0.10|-6.20|-1.00
LIT|Lighter|2.31000000|576438961|29343972|-3.50|-0.70|5.40
JUP|Jupiter|0.16730100|555438905|12082763|0.20|-3.80|-15.90
USD0|Usual USD|0.99867800|550714128|108496|0.00|0.00|-0.10
XDC|XDC Network|0.02712182|541075699|4885858|0.70|0.70|-5.60
FIL|Filecoin|0.63766000|522664970|35167221|1.80|-9.10|-10.10
ARB|Arbitrum|0.07712700|514856459|31202469|2.30|-1.90|-11.20
FLR|Flare|0.00589642|512721147|1716063|-0.20|-2.70|-8.70
CAKE|PancakeSwap|1.55000000|497730841|36655894|6.30|6.60|11.90
ETHFI|Ether.fi|0.48803100|496963045|32973033|0.60|28.10|12.20
TUSD|TrueUSD|0.99809400|493571770|12616666|0.00|0.20|0.10
HASH|Provenance Blockchain|0.00833309|472079731|4223|-0.90|3.90|2.20
币安人生|币安人生 (BinanceLife)|0.46693200|466863558|5758598|1.00|-3.50|-28.20
EURC|EURC|1.16000000|464381553|28847993|0.20|0.60|1.50
APT|Aptos|0.53168800|456300223|26778310|0.70|-6.80|-9.50
A7A5|A7A5|0.01161947|455797661|3469|0.40|-3.20|-4.80
INJ|Injective|4.22000000|421811800|54457498|5.10|-8.40|-19.40
AERO|Aerodrome Finance|0.40375500|394438212|7671460|0.00|-4.00|-10.00
PENGU|Pudgy Penguins|0.00620862|390245168|67689667|3.00|-3.50|-1.00
DASH|Dash|29.93000000|383246128|27126201|-0.20|-2.00|-12.10
VET|VeChain|0.00443245|381300831|3651961|0.40|-4.60|-6.00
VIRTUAL|Virtuals Protocol|0.57413700|377689303|38465848|-0.50|4.20|-6.30
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.27000000|374965552|0|0.00|0.10|0.30
CRV|Curve DAO|0.23890500|370043191|27841369|-2.90|-14.30|10.00
USDTB|USDtb|0.99936500|357690513|1213390|0.00|0.00|0.00
FDUSD|First Digital USD|0.99712600|350907401|58459114|0.00|0.00|0.00
TRUMP|Official Trump|1.41000000|350513743|39058528|1.00|-4.50|-9.60
KAU|Kinesis Gold|140.28000000|334868280|58150|-0.80|-1.10|8.70
SUN|Sun Token|0.01690251|324812531|29025393|-3.80|-6.90|-8.30
SOFID|SoFiUSD|0.99911000|310683366|232029|0.00|0.00|0.10
APXUSD|apxUSD|0.93380800|302676941|1272500|-0.90|-1.70|10.50
PYTH|Pyth Network|0.03824670|300831589|15115745|0.80|-5.60|-22.50
GNO|Gnosis|113.65000000|300226155|20088900|9.70|9.00|3.50
SPX|SPX6900|0.32218000|299864550|3486616|1.90|1.60|-6.60
ZRO|LayerZero|0.84701700|299568137|24289496|9.50|0.50|9.10
NIGHT|Midnight|0.01772332|294273705|5184888|4.70|2.00|-32.30
UB|Unibase|0.11733300|293434239|6629070|5.70|-13.10|27.70
TIA|Celestia|0.30553000|292524320|12028915|2.10|-0.70|-15.30
BSV|Bitcoin SV|14.26000000|286166760|4590495|-2.80|-1.60|4.80
JTO|Jito|0.54836900|280463269|14746470|-4.40|-1.70|-8.50
VELVET|Velvet|0.66247500|280323770|27259784|33.00|18.90|24.70
NFT|AINFT|0.00000028|275636340|5056604|-0.30|-0.70|3.90
OHM|Olympus|18.11000000|271071663|158663|-0.20|-3.10|-2.50
FET|Artificial Superintelligence Alliance|0.12136300|270755616|30745490|-0.90|-10.50|-20.20
ONYC|OnRe Tokenized Reinsurance|1.13000000|270135350|3008039|0.00|0.20|1.00
LUNC|Terra Luna Classic|0.00004788|264273763|8857997|3.10|-5.50|-13.80
BTT|BitTorrent|0.00000027|262155031|6671128|2.00|1.40|-2.40
SEI|Sei|0.03874831|260869687|12562905|-0.20|-3.10|-16.10
MON|Monad|0.02194233|259434891|17208546|3.10|1.10|1.90
LDO|Lido DAO|0.30566500|255644003|24632982|1.30|5.50|-14.10
REAL|RealLink|0.07460300|251511240|7001641|0.40|0.10|3.10
KAG|Kinesis Silver|63.59000000|236667045|554189|-2.40|3.10|15.40
PIEVERSE|Pieverse|0.85800500|235607958|6268578|-2.60|16.40|34.70
TIBBIR|Ribbita by Virtuals|0.23354400|233506489|3833441|30.70|64.40|116.00
PENDLE|Pendle|1.30000000|223837883|22198647|-4.50|-3.80|-17.00
STX|Stacks|0.11980600|222244450|4077520|0.10|-5.40|-27.10
XTZ|Tezos|0.20070500|219446061|7720094|-1.90|2.30|-9.20
KITE|Kite|0.09177600|219341449|5722423|-0.20|-13.70|-17.90
FRAX|Legacy Frax Dollar|0.99133100|217411588|339526|0.00|0.00|0.10
CFX|Conflux|0.04129980|216077223|3056421|-1.90|-1.60|-7.90
CRVUSD|crvUSD|0.99907300|212430312|9990997|0.00|0.00|-0.20
AUSD|AUSD|0.99946900|210466117|2917222|0.00|0.00|0.00
GRASS|Grass|0.31514200|206100579|10652867|-1.70|0.60|-12.30
XPL|Plasma|0.07631700|205143528|41830206|0.00|0.00|-7.60
BONK|Bonk|0.00000231|203510684|15561240|0.30|0.50|-23.00
AKE|Akedo|0.00890638|203078242|8153271|-9.10|113.30|422.70
QFI|Quantix Finance|50.71000000|202833601|2414253|-1.00|-5.30|-14.00
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
APEPE|Ape and Pepe|0.00000095|200387029|13787535|3.10|2.50|-0.30
REUSD|Re Protocol reUSD|1.09600000|198974164|3345565|0.00|0.10|0.50
FF|Falcon Finance|0.06389500|195817546|5324386|-1.50|-2.30|6.60
FLOKI|FLOKI|0.00002005|193375321|7904000|0.00|-2.60|-5.20
VBILL|VanEck Treasury Fund|1.00000000|193329407|0|0.00|0.00|0.00
