# Crypto Prices - Updated: 2026-08-12 18:02:52 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63424.00000000|1272602092935|21784771460|-0.10|-1.80|1.90
ETH|Ethereum|1886.44000000|227628405511|6947322517|1.20|-0.40|6.60
USDT|Tether|0.99915800|183023600527|33355646341|0.00|0.00|0.00
BNB|BNB|610.09000000|81248669357|731490219|0.20|1.90|7.90
USDC|USDC|0.99959400|72056119182|9267229850|0.00|0.00|0.00
XRP|XRP|1.01000000|63258575054|1026301928|0.00|-5.40|-5.50
SOL|Solana|75.87000000|44188343418|1367966256|1.30|2.10|0.80
TRX|TRON|0.33573400|31859251863|347445971|0.30|2.30|3.10
FIGR_HELOC|Figure Heloc|1.03800000|22019420030|54375442|1.50|1.30|2.30
HYPE|Hyperliquid|56.83000000|12639894476|277745734|5.40|-1.30|-10.60
DOGE|Dogecoin|0.07075100|10998399690|484183896|0.40|1.00|-1.20
USDS|USDS|0.99994800|9803628393|164856988|0.00|0.00|0.00
RAIN|Rain|0.01289675|9240415769|28428580|0.90|3.80|-10.90
LEO|LEO Token|9.13000000|8395214841|836755|-3.00|-6.40|-4.30
ZEC|Zcash|496.58000000|8376348192|197070375|6.20|-4.70|-2.50
XMR|Monero|395.21000000|7441876962|104309060|1.60|12.10|23.90
ADA|Cardano|0.18319800|6840328306|237726685|-1.40|-4.10|15.70
LINK|Chainlink|8.77000000|6556152628|280983348|2.40|6.90|11.20
WBT|WhiteBIT Coin|55.01000000|6490110682|59248024|0.20|-1.60|0.70
XLM|Stellar|0.15932100|5494121981|98739567|-0.70|-4.80|-12.40
DAI|Dai|1.00000000|4589259428|144102393|0.00|0.00|0.00
BCH|Bitcoin Cash|214.10000000|4297894114|135343886|1.10|0.00|-9.20
USD1|USD1|0.99927300|4020770616|690321466|0.00|0.00|0.00
USDE|Ethena USDe|0.99968000|3952154701|19074626|0.00|0.00|0.00
CC|Canton|0.09907800|3894980724|10814338|-0.80|-5.70|-25.50
GRAM|Gram (prev. Toncoin)|1.34000000|3685265024|22650299|0.90|-4.70|-16.30
LTC|Litecoin|45.13000000|3496421865|139640625|0.20|-0.10|4.30
USDG|Global Dollar|1.00000000|3481095880|269936500|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06599900|2888956887|32614897|-0.10|-4.60|-0.90
PYUSD|PayPal USD|0.99987100|2795543970|128494077|0.00|0.00|0.00
SUI|Sui|0.68478500|2789504248|148734496|0.90|-1.00|-5.50
AVAX|Avalanche|6.36000000|2744929018|176140985|2.10|-4.70|-2.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2742182629|0|0.00|0.00|0.00
XAUT|Tether Gold|4377.69000000|2683013479|204980224|0.40|3.80|9.70
SHIB|Shiba Inu|0.00000447|2634721892|58391107|0.20|-8.90|7.80
CRO|Cronos|0.04675340|2211877059|5407202|0.30|-13.50|-14.00
UNI|Uniswap|3.52000000|2199387696|283763903|-5.30|-14.60|-1.10
NEAR|NEAR Protocol|1.65000000|2149592932|173181317|6.50|-3.70|-15.20
USDY|Ondo US Dollar Yield|1.14000000|2138126940|1089218|-0.10|0.10|0.20
OKB|OKB|96.49000000|2026264233|17198308|1.70|11.90|20.60
TAO|Bittensor|200.22000000|1921514457|96402833|0.80|1.30|-2.00
PAXG|PAX Gold|4389.61000000|1916446589|132538965|0.30|3.80|10.00
WLFI|World Liberty Financial|0.05499800|1747510165|24123652|0.20|2.60|-3.80
HTX|HTX DAO|0.00000182|1638555233|25126581|-0.10|1.50|0.50
ONDO|Ondo|0.33454300|1628104007|67911247|0.00|-12.60|6.30
ASTER|Aster|0.60285000|1621590979|39807893|0.50|-0.90|-2.70
RLUSD|Ripple USD|1.00000000|1570119127|109004260|0.00|0.00|0.00
USDD|USDD|0.99914000|1544443461|77989466|0.00|0.10|0.00
MNT|Mantle|0.45017100|1483528853|24861971|3.50|11.00|5.90
M|MemeCore|1.10000000|1469395207|4702979|0.60|-7.00|-9.20
AAVE|Aave|89.23000000|1375901276|130136224|2.90|-1.90|-6.10
USDF|Falcon USD|0.99567200|1336948777|344254|0.00|-0.10|-0.10
DOT|Polkadot|0.78433000|1331868371|49235726|0.10|-7.90|-6.30
BFUSD|BFUSD|0.99894400|1318602503|471519|0.00|0.10|0.00
MORPHO|Morpho|1.98000000|1297892725|9957952|0.50|3.90|-2.60
SKY|Sky|0.05320700|1245858925|5027360|1.20|-6.10|-9.80
ICP|Internet Computer|2.21000000|1226763098|28842263|-2.30|5.60|1.80
U|United Stables|0.99921900|1224793347|104370707|0.00|0.00|0.00
WLD|Worldcoin|0.33589600|1206626992|104856946|0.90|3.90|-16.00
PEPE|Pepe|0.00000279|1172733282|96074695|-0.30|-3.40|3.00
BGB|Bitget Token|1.67000000|1172473175|8979770|1.90|3.40|2.40
USDGO|USDGO|1.00000000|1169266797|12156460|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1087219728|0|-0.10|-0.10|1.40
PUMP|Pump.fun|0.00272546|1070573514|83850726|1.00|10.50|82.30
ETC|Ethereum Classic|6.32000000|996977734|28336877|-0.30|-2.60|-9.20
PI|Pi Network|0.08770900|968794475|4166325|0.70|1.00|6.90
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|952795616|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|924304404|0|-0.10|-0.10|1.40
KCS|KuCoin|6.61000000|907733976|3150047|-0.40|0.60|-2.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872050788|0|0.00|0.10|0.30
ENA|Ethena|0.08829400|867635773|80884850|-1.00|-4.40|12.10
QNT|Quant|58.58000000|852298744|22379979|2.90|-2.20|-8.90
STABLE|​​Stable|0.03349610|849651881|9870401|6.70|3.30|-9.00
JST|JUST|0.10150200|831279039|19347822|0.90|-2.60|2.00
POL|POL (ex-MATIC)|0.07472900|799160061|27810984|-1.60|0.10|-8.90
ATOM|Cosmos Hub|1.40000000|734108404|19919661|-1.60|4.10|-9.20
NEXO|NEXO|0.72595700|725478296|4047151|0.80|1.10|0.60
GT|Gate|6.71000000|715510945|737628|-0.30|3.30|1.20
ALGO|Algorand|0.07892700|712307825|19104181|-1.20|-12.40|-6.00
KAS|Kaspa|0.02553844|705702845|4178426|-0.90|-2.30|-10.90
GHO|GHO|0.99854000|697977294|20060646|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|693890056|0|0.00|0.10|0.40
BDX|Beldex|0.08621000|678287915|11999255|-1.70|2.80|-9.50
BTW|Bitway|0.24581500|665071800|38072716|22.20|69.80|312.20
YLDS|YLDS|1.00100000|658163619|8857334|0.20|0.10|0.10
RENDER|Render|1.26000000|652397948|23295144|1.80|-6.60|-16.10
LIT|Lighter|2.40000000|600552637|40074596|-1.70|12.90|1.00
FIL|Filecoin|0.69650200|570506685|27940679|-0.40|-3.30|-7.70
JUP|Jupiter|0.17069500|566736475|21769795|-2.80|-9.60|-20.20
VVV|Venice Token|11.60000000|553210813|6767272|1.70|3.20|7.60
USD0|Usual USD|0.99865000|550728306|1298610|0.00|0.00|0.10
XDC|XDC Network|0.02682354|535009087|4213462|0.10|0.40|-0.40
FLR|Flare|0.00601449|522416799|1833867|-0.20|1.40|-5.90
ARB|Arbitrum|0.07839400|518503391|35498658|0.20|-3.50|-13.60
TUSD|TrueUSD|0.99602400|492538848|7451866|0.00|0.10|-0.20
币安人生|币安人生 (BinanceLife)|0.48277600|482239545|10232065|-4.90|-4.40|-31.40
APT|Aptos|0.56512700|478354290|27864839|-1.50|-4.80|-5.00
A7A5|A7A5|0.01199188|470405051|1803|-1.10|-3.10|-4.10
CAKE|PancakeSwap|1.45000000|464783990|18563790|-0.50|2.10|4.70
HASH|Provenance Blockchain|0.00822616|463926274|13585|-2.30|2.50|-3.40
EURC|EURC|1.15000000|461888967|27245311|-0.10|-0.20|1.20
INJ|Injective|4.61000000|460511038|70094642|3.00|-7.20|-2.40
CRV|Curve DAO|0.26830300|415098459|88619765|-0.20|30.80|25.10
AERO|Aerodrome Finance|0.41756700|406146735|7770251|0.40|-1.70|-14.40
PENGU|Pudgy Penguins|0.00637097|399588998|56759355|-0.30|3.00|8.60
VIRTUAL|Virtuals Protocol|0.59961400|394427757|105218024|15.30|6.00|7.70
VET|VeChain|0.00454800|391110189|3672806|-1.20|-2.20|-4.80
DASH|Dash|30.49000000|390348611|27641426|0.10|-2.40|-8.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.19000000|375843312|0|0.00|0.10|0.30
ETHFI|Ether.fi|0.38135200|370980219|19291333|3.30|3.50|-3.30
TRUMP|Official Trump|1.44000000|358707481|47918148|-1.90|-1.50|-6.30
USDTB|USDtb|0.99929800|354981403|1623189|0.00|0.00|0.00
BEAT|Audiera|1.07200000|354870339|109324516|5.50|-55.60|-58.10
FDUSD|First Digital USD|0.99718200|350755605|60880791|0.00|0.00|0.00
SUN|Sun Token|0.01823246|350439403|9681828|-0.10|1.50|0.20
KAU|Kinesis Gold|141.38000000|337375683|10933864|0.50|119.40|8.90
UB|Unibase|0.13215300|331500914|2064496|-8.60|6.10|78.40
ANTFUN|AntFun|0.04278015|322571286|19953052|-0.80|-1.70|0.00
PYTH|Pyth Network|0.04049194|318705650|17028002|-4.30|4.30|-14.20
APXUSD|apxUSD|0.94657300|307076565|1199974|0.50|1.90|9.50
FET|Artificial Superintelligence Alliance|0.13440200|299862557|31078419|1.40|-8.80|-15.50
ZRO|LayerZero|0.84108400|297175961|16373034|-1.50|8.70|-0.40
VELVET|Velvet|0.69995600|296606259|30178158|17.80|29.90|23.10
SPX|SPX6900|0.31687000|294976739|3081135|0.20|-3.70|-13.80
TIA|Celestia|0.30761600|293510909|18407211|-0.30|-8.70|-24.00
BSV|Bitcoin SV|14.54000000|291925776|4704249|0.30|13.30|1.30
NIGHT|Midnight|0.01757762|291743022|4972623|-0.90|-6.30|-40.80
JTO|Jito|0.55857500|284361376|20101795|2.20|9.40|-11.60
BC|BCGame Coin|0.02802105|279988070|87166|-1.10|8.70|91.90
OHM|Olympus|18.74000000|279970244|53913|0.50|0.20|6.00
NFT|AINFT|0.00000028|277118630|4592786|0.10|3.50|4.10
LUNC|Terra Luna Classic|0.00004994|275708182|14328967|-5.30|-0.30|-15.50
GNO|Gnosis|104.06000000|274665882|2288585|0.80|-1.20|-5.80
SEI|Sei|0.04013902|270638389|18722386|0.60|-3.40|-15.90
QFI|Quantix Finance|53.12000000|265722553|1048424|-2.40|-10.50|-17.40
MON|Monad|0.02204749|260540754|15890980|3.40|5.50|-0.10
BTT|BitTorrent|0.00000026|258086938|5799766|-0.40|-0.70|-1.30
ONYC|OnRe Tokenized Reinsurance|1.13000000|255996482|778946|0.00|0.20|0.90
CYS|Cysic|1.54000000|247004290|148220145|0.70|108.70|421.60
REAL|RealLink|0.07342700|246882389|6449331|-0.40|-3.30|9.60
LDO|Lido DAO|0.28860700|241342714|18761087|0.50|-5.20|-6.70
KITE|Kite|0.10042000|240087824|13894729|-3.70|-1.90|-23.90
PENDLE|Pendle|1.33000000|229434273|17220181|1.10|-4.90|-8.30
STX|Stacks|0.12224000|226975771|5720225|-3.20|-8.60|-25.90
KAG|Kinesis Silver|60.02000000|223393599|353435|-3.80|103.00|4.80
Q|Quack AI|0.02230994|223153695|1896431|1.70|6.00|19.20
FRAX|Legacy Frax Dollar|0.99104700|217353831|163730|0.10|0.00|0.00
CFX|Conflux|0.04129421|215938696|3446693|-0.90|6.80|-2.90
CRVUSD|crvUSD|0.99917300|215372102|5573301|0.00|0.00|0.00
AUSD|AUSD|0.99913000|214970286|6342561|0.00|0.00|0.00
XTZ|Tezos|0.19466500|212757906|6511696|-0.40|-2.10|-12.90
DCR|Decred|12.10000000|212625874|1493385|-5.30|-9.20|-6.00
