# Crypto Prices - Updated: 2026-08-18 20:29:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64591.00000000|1296403977708|18658210886|0.50|2.10|0.40
ETH|Ethereum|1912.34000000|230781695255|6130141358|0.30|2.60|2.80
USDT|Tether|0.99937500|183013985492|30283032687|0.00|0.00|0.00
BNB|BNB|602.35000000|80211167372|500450224|-0.50|-1.10|6.30
USDC|USDC|0.99969100|71829176886|7896116073|0.00|0.00|0.00
XRP|XRP|1.00000000|62685389790|774842320|0.10|-1.00|-8.30
SOL|Solana|76.93000000|44842527813|1378163007|1.60|2.50|1.80
TRX|TRON|0.33287800|31595916570|369104688|0.60|-0.60|1.80
FIGR_HELOC|Figure Heloc|1.01000000|21709881934|337491916|2.80|1.20|-0.80
HYPE|Hyperliquid|59.07000000|13138655049|260405673|-0.20|9.10|-2.90
DOGE|Dogecoin|0.07026500|10929109838|239449378|0.10|-0.50|-2.30
USDS|USDS|1.00000000|9789568916|150828476|0.00|0.00|0.00
RAIN|Rain|0.01309373|9381904769|28507334|-0.30|1.80|-8.70
LEO|LEO Token|9.49000000|8732882048|232773|0.40|0.50|-3.20
ZEC|Zcash|509.81000000|8605752624|170557059|-1.10|8.00|-7.30
XMR|Monero|413.71000000|7774741316|82423555|0.80|7.70|25.70
LINK|Chainlink|9.48000000|7090651186|212004547|0.30|11.10|14.30
WBT|WhiteBIT Coin|55.70000000|6572651755|37383947|0.30|1.70|-0.70
ADA|Cardano|0.17297200|6484566548|175115271|-0.40|-6.40|5.00
XLM|Stellar|0.15377500|5311414411|102634682|-2.40|-4.20|-18.50
DAI|Dai|1.00000000|4562562312|118035350|0.00|0.00|0.00
BCH|Bitcoin Cash|204.06000000|4097100538|133039691|-0.10|-3.40|-5.70
USDE|Ethena USDe|0.99986100|4035946714|47534260|0.00|0.00|0.00
USD1|USD1|0.99921500|3995147889|688920030|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3642707292|24156105|-0.70|-0.70|-7.70
CC|Canton|0.09053000|3564842021|6828580|0.20|-10.00|-29.10
USDG|Global Dollar|0.99998800|3468194303|234431020|0.00|0.00|0.00
LTC|Litecoin|44.45000000|3445391478|132372389|-0.10|-1.80|-6.20
USYC|Circle USYC|1.13000000|2982978661|0|0.10|0.10|0.40
HBAR|Hedera|0.06623300|2901240191|27520482|0.60|0.20|-0.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99984900|2753215531|79388152|0.00|0.00|0.00
AVAX|Avalanche|6.33000000|2733884074|129538832|0.20|1.80|-0.90
SUI|Sui|0.65510700|2669109257|253609070|-3.10|-3.50|-12.00
XAUT|Tether Gold|4328.75000000|2652772294|185948140|-1.10|-0.40|8.00
SHIB|Shiba Inu|0.00000442|2604128931|50401542|-1.30|-0.20|7.60
CRO|Cronos|0.04600820|2231583633|5343093|-2.60|-1.80|-21.60
USDY|Ondo US Dollar Yield|1.14000000|2147066529|545573|-0.30|-0.20|0.00
NEAR|NEAR Protocol|1.60000000|2090374552|105055461|-0.30|3.10|-15.90
OKB|OKB|99.53000000|2090195585|28582853|-1.90|3.80|23.90
UNI|Uniswap|3.30000000|2056590293|124322444|-0.30|-11.40|-5.30
WLFI|World Liberty Financial|0.06053200|1923496556|25242873|-0.20|9.60|5.10
PAXG|PAX Gold|4336.28000000|1894766385|109815805|-1.30|-0.60|8.30
TAO|Bittensor|190.99000000|1832908955|73254054|-2.50|-2.70|-2.60
RLUSD|Ripple USD|1.00000000|1760912425|96352885|0.00|0.00|0.00
ASTER|Aster|0.60139200|1619661823|70491846|0.10|0.00|-3.00
ONDO|Ondo|0.32958900|1604716263|54270303|-0.80|-0.90|-4.40
HTX|HTX DAO|0.00000173|1552043166|37435264|-3.10|-5.30|-6.70
USDD|USDD|0.99935600|1543331650|54437887|0.00|0.00|0.00
M|MemeCore|1.15000000|1531754602|4325878|-2.00|4.80|-3.10
MNT|Mantle|0.42629100|1407688653|19850655|-3.40|-1.30|1.40
MORPHO|Morpho|2.13000000|1396928055|16267963|0.70|7.80|6.90
AAVE|Aave|88.37000000|1363081887|175685076|1.50|2.20|0.50
USDF|Falcon USD|0.99601800|1337443509|303256|0.10|0.00|0.00
BFUSD|BFUSD|0.99877100|1318381135|832041|0.00|0.00|0.10
SKY|Sky|0.05594700|1310669756|8525642|3.00|6.10|-9.10
DOT|Polkadot|0.74709300|1269043502|65399199|-1.70|-4.60|-8.10
U|United Stables|0.99951100|1255699246|85579392|0.00|0.00|-0.10
ICP|Internet Computer|2.19000000|1215957032|28386658|-2.50|-1.30|3.20
USDGO|USDGO|1.00000000|1188294118|23108599|0.00|0.00|0.00
WLD|Worldcoin|0.32425400|1167775920|159478289|-8.30|-2.90|-10.30
BGB|Bitget Token|1.67000000|1167114483|5533474|-0.20|2.00|1.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1156075508|0|0.10|0.40|1.40
PUMP|Pump.fun|0.00285286|1115923011|68667595|-0.10|4.70|61.10
BTW|Bitway|0.41101500|1114530373|27173384|17.70|109.90|534.40
PEPE|Pepe|0.00000260|1091624309|79737283|0.30|-6.80|-7.80
BCAP|Blockchain Capital|105.87000000|964699192|0|-0.30|-0.30|-0.30
PI|Pi Network|0.08687600|959749085|2889301|-0.50|-1.30|-7.70
ETC|Ethereum Classic|6.07000000|958096279|29543555|-1.70|-3.90|-12.30
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|944184787|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|929216036|0|0.10|0.40|1.50
KCS|KuCoin|6.60000000|904580994|2230578|1.50|-0.40|0.00
POL|POL (ex-MATIC)|0.08230400|880443188|55571775|-0.90|9.60|2.00
JST|JUST|0.10690800|875305531|21588480|-0.80|6.20|9.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872573563|0|0.00|0.10|0.30
ENA|Ethena|0.08329000|818635897|57734283|0.30|-5.30|4.00
QNT|Quant|55.92000000|813351205|17739135|-2.70|-2.40|-12.80
STABLE|​​Stable|0.03086272|787830841|9233848|-0.20|-2.70|-13.70
ATOM|Cosmos Hub|1.43000000|751057591|31565546|1.00|-0.20|-3.60
GT|Gate|6.71000000|715323754|1058490|0.80|-0.10|1.40
NEXO|NEXO|0.71120300|711598319|3801673|0.40|-1.50|-5.50
