# Crypto Prices - Updated: 2026-08-20 06:20:00 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69323.00000000|1391440795839|50834929663|7.90|9.00|5.90
ETH|Ethereum|2241.79000000|270541539023|31221920431|17.70|18.80|16.80
USDT|Tether|0.99942100|182987158874|84815340405|0.00|0.00|0.00
BNB|BNB|624.83000000|83209704819|1351244992|3.90|2.00|8.90
USDC|USDC|0.99964700|72394688222|23001329591|0.00|0.00|0.00
XRP|XRP|1.10000000|69067981001|3153050634|10.40|9.40|-2.00
SOL|Solana|84.76000000|49416027061|4627058697|10.40|11.60|8.70
TRX|TRON|0.33308800|31611852024|422724434|0.00|-0.80|2.20
FIGR_HELOC|Figure Heloc|1.04300000|22493741075|50619468|3.80|0.30|4.10
HYPE|Hyperliquid|71.47000000|15895048743|1451754280|21.30|25.00|13.00
DOGE|Dogecoin|0.07455000|11600967531|889339816|6.70|6.40|2.70
RAIN|Rain|0.01391823|9971799305|36676364|6.50|11.00|-1.00
USDS|USDS|0.99995200|9725330843|236079823|0.00|0.00|0.00
ZEC|Zcash|551.41000000|9311456891|536960960|9.80|11.20|0.90
LEO|LEO Token|9.36000000|8608850874|309897|1.50|-0.10|-3.80
LINK|Chainlink|10.46000000|7826231782|704700456|8.90|19.50|20.00
XMR|Monero|411.51000000|7747660811|111800803|0.20|4.10|20.00
WBT|WhiteBIT Coin|59.11000000|6974998806|218184185|6.70|7.40|3.70
ADA|Cardano|0.18291700|6857135812|485263077|5.20|0.20|6.50
XLM|Stellar|0.16720600|5779104448|189284512|7.10|3.90|-11.20
DAI|Dai|1.00000000|4566783650|206883124|0.00|0.00|0.00
BCH|Bitcoin Cash|211.80000000|4251670027|521665936|4.10|-1.50|-5.70
USDE|Ethena USDe|0.99972100|4080727888|51438091|0.00|0.00|0.00
USD1|USD1|0.99892400|3999996063|2996575894|0.00|0.00|0.00
CC|Canton|0.10121200|3985836963|13589880|12.60|0.40|-19.00
GRAM|Gram (prev. Toncoin)|1.35000000|3728580885|28324557|2.40|0.90|-6.60
LTC|Litecoin|46.80000000|3627956545|262093714|5.40|4.30|-1.00
USDG|Global Dollar|0.99999100|3463338132|627025495|0.00|0.00|0.00
