# Crypto Prices - Updated: 2026-08-23 23:36:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77744.00000000|1560453247298|29381368120|1.00|23.60|21.10
ETH|Ethereum|2463.99000000|297426240791|16400720914|1.90|31.20|32.10
USDT|Tether|0.99986800|183213295367|57236767570|0.00|0.10|0.10
XRP|XRP|1.52000000|95581860014|5323546569|4.60|52.60|39.10
BNB|BNB|703.20000000|93644477891|1074573087|1.50|16.50|24.60
USDC|USDC|0.99990500|73570994169|13829729560|0.00|0.00|0.00
SOL|Solana|95.64000000|55802572068|4437485830|3.00|28.70|29.70
TRX|TRON|0.34413400|32658659726|372726434|-0.10|3.90|4.10
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|83.06000000|18487175940|926969150|5.70|44.10|45.30
DOGE|Dogecoin|0.09343000|14545239943|1124234119|1.70|34.20|35.00
ZEC|Zcash|849.67000000|14360227346|1369791803|7.40|75.90|74.80
RAIN|Rain|0.01401958|10049107897|35584021|-0.10|7.60|-1.00
USDS|USDS|0.99991700|9763109837|63000555|0.00|0.00|0.00
LEO|LEO Token|9.50000000|8735104543|186153|1.00|1.80|-1.50
LINK|Chainlink|11.54000000|8634414725|606184083|0.50|23.20|39.00
WBT|WhiteBIT Coin|72.67000000|8572639330|148389392|1.10|33.20|29.80
ADA|Cardano|0.22650000|8495976513|589401176|1.50|29.10|38.80
XMR|Monero|424.40000000|7979671853|97143548|-0.80|4.50|18.10
XLM|Stellar|0.19966300|6908272119|281037913|2.10|27.00|12.20
BCH|Bitcoin Cash|275.12000000|5524520998|210952854|0.40|35.20|31.10
CC|Canton|0.12223500|4813363908|12877345|2.80|27.50|2.20
DAI|Dai|1.00000000|4573210313|182447132|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.50000000|4138775840|57252660|5.20|12.20|3.00
USDE|Ethena USDe|0.99987000|4080335958|55616681|0.00|0.00|0.00
LTC|Litecoin|52.53000000|4073727578|320671508|0.80|18.80|13.40
USD1|USD1|0.99987500|3998512652|868565252|0.00|0.10|0.10
HBAR|Hedera|0.08004800|3510065827|103566248|4.70|24.00|12.70
SUI|Sui|0.85297000|3476666058|765570321|5.30|27.20|19.80
USDG|Global Dollar|0.99994500|3387101421|277301872|0.00|0.00|-0.10
AVAX|Avalanche|7.63000000|3293560589|271861406|2.50|21.10|22.00
SHIB|Shiba Inu|0.00000554|3265268470|115581279|2.60|25.40|33.30
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99991400|2895346304|44509954|0.00|0.00|0.00
CRO|Cronos|0.05953500|2885302437|8525673|3.60|26.00|4.90
UNI|Uniswap|4.55000000|2835684533|577013680|6.50|39.50|21.10
XAUT|Tether Gold|4595.60000000|2816421406|125794801|0.20|5.40|13.20
NEAR|NEAR Protocol|2.02000000|2634767660|371699180|7.60|27.30|12.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.11000000|2515170890|3695144|0.30|-2.20|-7.70
OKB|OKB|112.27000000|2360762308|35602362|1.90|7.40|36.60
TAO|Bittensor|240.15000000|2304212946|214759273|10.20|23.60|27.50
AAVE|Aave|142.43000000|2198021615|728825930|12.70|65.60|52.70
USDY|Ondo US Dollar Yield|1.14000000|2144131035|177149|0.10|0.20|0.40
RLUSD|Ripple USD|1.00000000|2077714045|469214217|0.00|0.00|0.00
PUMP|Pump.fun|0.00528096|2058936758|530339452|9.50|97.80|191.20
PAXG|PAX Gold|4607.04000000|1996374498|117647204|0.30|5.30|13.60
MORPHO|Morpho|2.91000000|1911334243|76071715|27.00|42.30|47.70
WLFI|World Liberty Financial|0.05915900|1880780493|70572154|1.50|0.40|4.50
ONDO|Ondo|0.38497300|1875756480|191059195|5.90|17.50|0.10
ASTER|Aster|0.68871000|1854901714|152262881|6.40|15.10|9.20
PEPE|Pepe|0.00000411|1728948418|513108414|3.50|62.60|53.30
MNT|Mantle|0.51329100|1695535855|39185489|7.00|14.30|25.40
SKY|Sky|0.06874400|1610518253|17458256|6.10|30.20|20.90
ENA|Ethena|0.16258300|1598093397|668116963|4.80|100.00|88.40
HTX|HTX DAO|0.00000177|1588585942|36387004|-0.20|-1.20|-4.20
DOT|Polkadot|0.93043500|1581710946|111273845|2.50|23.00|15.40
USDD|USDD|0.99959100|1496210271|1788170|0.00|0.10|0.10
WLD|Worldcoin|0.40795300|1473089577|187886682|6.50|14.80|18.00
ICP|Internet Computer|2.44000000|1356735755|70314710|4.80|9.10|14.30
BGB|Bitget Token|1.94000000|1356392855|13317058|3.70|18.00|18.00
USDF|Falcon USD|0.99630000|1338294886|561446|0.00|0.00|0.10
BFUSD|BFUSD|0.99992400|1319950413|2837640|0.00|0.10|0.20
U|United Stables|0.99950400|1278911488|151027687|0.00|0.00|0.00
ETC|Ethereum Classic|7.96000000|1257581791|71836975|2.50|31.90|22.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197420411|0|0.00|1.00|2.80
USDGO|USDGO|0.99995900|1194516694|24233938|0.00|0.00|0.00
POL|POL (ex-MATIC)|0.10880800|1164862125|80151468|3.50|45.70|42.80
BTW|Bitway|0.42963200|1161978942|13789979|-0.40|13.70|561.40
PI|Pi Network|0.09136800|1013775750|8908492|2.10|5.60|10.30
KCS|KuCoin|7.33000000|1006144122|18525504|-2.60|11.20|13.10
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
QNT|Quant|64.73000000|941952615|15561198|2.90|14.50|1.70
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|940919732|0|0.00|1.00|2.80
LIT|Lighter|3.50000000|874498311|89584870|9.40|49.90|69.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
ALGO|Algorand|0.09446200|852723888|36619858|2.70|20.40|9.40
JST|JUST|0.10390100|850897525|29930657|-0.90|-4.50|0.90
ATOM|Cosmos Hub|1.61000000|846379704|34321901|2.50|10.20|15.60
GT|Gate|7.83000000|833799154|1625090|0.90|17.30|18.40
NEXO|NEXO|0.81559800|815686097|3611976|0.20|16.90|10.00
KAS|Kaspa|0.02924570|808677661|9809187|1.40|12.60|5.70
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806437327|0|0.00|0.10|0.30
