# Crypto Prices - Updated: 2026-08-20 15:06:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|72187.00000000|1446077675165|57020734519|10.30|12.50|7.40
ETH|Ethereum|2292.39000000|276272244629|36789148801|17.80|20.50|17.40
USDT|Tether|0.99939300|182990009068|105959312643|0.00|0.00|0.00
BNB|BNB|644.13000000|85688485961|1883799248|6.20|5.10|11.10
XRP|XRP|1.24000000|77421843179|5649206097|20.40|21.60|7.20
USDC|USDC|0.99963000|72431647550|26991594246|0.00|0.00|0.00
SOL|Solana|87.00000000|50647245868|5382584898|10.30|13.50|10.10
TRX|TRON|0.33840600|32114413241|590769130|1.80|1.20|3.00
FIGR_HELOC|Figure Heloc|1.04100000|22446766560|54506428|3.60|0.10|3.90
HYPE|Hyperliquid|72.29000000|16077900621|1802353557|22.60|25.00|15.00
DOGE|Dogecoin|0.07874700|12235879873|1262498593|11.20|11.50|6.50
RAIN|Rain|0.01390989|9964344495|36406481|6.20|14.50|-2.30
USDS|USDS|1.00000000|9735339982|290527135|0.00|0.00|0.00
ZEC|Zcash|564.87000000|9523032028|585827887|8.70|14.30|2.00
LEO|LEO Token|9.30000000|8554472634|375769|1.30|-1.50|-4.30
LINK|Chainlink|10.61000000|7921876153|743288345|8.80|19.80|20.80
XMR|Monero|420.29000000|7898510411|124098145|1.80|4.30|20.90
ADA|Cardano|0.19547400|7320600103|698494643|11.60|5.20|10.50
WBT|WhiteBIT Coin|60.42000000|7114760298|300179643|6.90|8.60|3.40
XLM|Stellar|0.18164000|6268314045|318385018|14.30|12.70|-6.80
DAI|Dai|1.00000000|4538812548|250760849|0.00|0.00|0.00
BCH|Bitcoin Cash|219.68000000|4408056217|609619947|7.50|2.60|-3.10
USDE|Ethena USDe|0.99981800|4079987317|66769571|0.00|0.00|0.00
CC|Canton|0.10292600|4051710258|16472045|14.30|5.30|-19.00
USD1|USD1|0.99942000|3990182931|3805396460|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.40000000|3851466966|43282671|5.10|4.60|-4.10
LTC|Litecoin|47.88000000|3708952398|296890975|5.90|6.50|-0.50
USDG|Global Dollar|1.00000000|3463455217|599754710|0.00|0.00|0.00
HBAR|Hedera|0.07346500|3214640830|107202099|7.80|10.00|6.40
AVAX|Avalanche|6.99000000|3016099585|430409430|10.40|7.10|4.70
SUI|Sui|0.73125900|2976305168|540319861|10.80|5.10|-5.60
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
SHIB|Shiba Inu|0.00000489|2879338995|136742331|9.20|8.80|13.60
PYUSD|PayPal USD|1.00000000|2777865096|210341881|0.00|0.00|0.00
XAUT|Tether Gold|4507.87000000|2760003927|424398556|1.30|3.20|10.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
M|MemeCore|1.19000000|2704297671|4936106|4.00|10.50|1.10
CRO|Cronos|0.05387700|2613418190|12708379|15.70|14.40|-8.70
UNI|Uniswap|3.68000000|2293161535|347653313|8.20|4.90|-1.30
NEAR|NEAR Protocol|1.72000000|2242157275|237957721|5.40|3.10|-14.00
OKB|OKB|105.32000000|2211352257|47912486|5.70|3.90|27.60
USDY|Ondo US Dollar Yield|1.14000000|2152713134|2385880|0.00|0.20|0.50
TAO|Bittensor|209.40000000|2007872820|222255860|8.30|3.30|3.10
PAXG|PAX Gold|4515.83000000|1981565986|289219528|1.20|3.00|11.30
WLFI|World Liberty Financial|0.06186200|1964689954|59220559|3.30|12.50|9.10
RLUSD|Ripple USD|1.00100000|1824578671|602935661|0.00|0.00|0.00
ASTER|Aster|0.66279800|1784034256|170432494|10.60|10.00|5.60
ONDO|Ondo|0.35528600|1728152368|142367813|7.00|5.30|-13.30
MNT|Mantle|0.49330200|1625948437|47930043|11.70|6.90|14.60
HTX|HTX DAO|0.00000172|1542170506|13557533|1.60|-5.60|-7.30
USDD|USDD|0.99944700|1530070999|32735888|0.00|0.00|0.00
MORPHO|Morpho|2.29000000|1498846953|25391806|10.30|16.10|14.00
AAVE|Aave|96.90000000|1493201892|291820208|7.80|9.90|1.80
PUMP|Pump.fun|0.00368733|1438360702|267846969|19.10|26.60|84.10
SKY|Sky|0.06115900|1432139303|16041499|6.90|14.90|-4.30
DOT|Polkadot|0.83353400|1413797068|136480677|7.90|8.00|-3.50
USDF|Falcon USD|0.99568000|1337248662|1097088|0.00|0.00|-0.10
BFUSD|BFUSD|0.99921500|1318963284|3238866|0.00|0.10|0.10
PEPE|Pepe|0.00000314|1318445693|502744268|19.60|15.20|6.10
ICP|Internet Computer|2.35000000|1306614458|58736723|7.30|8.80|4.50
WLD|Worldcoin|0.36011800|1295640433|291453306|12.20|2.30|-6.30
U|United Stables|0.99935300|1265662710|279133007|0.00|0.10|0.00
BGB|Bitget Token|1.77000000|1238539484|11434716|5.60|7.10|3.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197117571|0|0.20|1.40|2.60
USDGO|USDGO|1.00000000|1178273774|31345732|0.00|0.00|0.00
ETC|Ethereum Classic|6.79000000|1071558520|52823395|11.20|8.00|-3.90
BTW|Bitway|0.38801400|1051294124|68482159|-43.10|48.00|473.40
KCS|KuCoin|7.37000000|1009660397|16332903|10.40|9.60|8.90
PI|Pi Network|0.09063100|1002436371|9453427|4.60|1.10|-3.10
ENA|Ethena|0.09989600|981043630|215280413|17.40|15.00|13.70
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|929115076|0|0.20|1.30|2.60
QNT|Quant|61.97000000|900835232|25838669|9.60|6.40|-3.90
POL|POL (ex-MATIC)|0.08244900|878357559|51925694|0.30|10.50|1.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873255450|0|0.00|0.10|0.30
JST|JUST|0.10594400|867461992|37474630|-1.00|2.00|5.40
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|848523135|0|0.00|0.10|0.30
ATOM|Cosmos Hub|1.50000000|786333606|38873253|6.30|-0.80|-0.70
ALGO|Algorand|0.08649300|780879388|42284935|8.60|7.80|1.40
KAS|Kaspa|0.02809614|776133372|14621560|9.70|10.60|-1.10
NEXO|NEXO|0.77085100|771455197|12753602|7.40|6.70|-0.10
STABLE|​​Stable|0.02873045|735102147|10694975|0.90|-14.90|-24.70
RENDER|Render|1.41000000|732021088|51869717|9.70|10.90|-9.70
GT|Gate|6.85000000|729799632|5918077|1.10|0.60|0.90
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|699292697|0|0.00|0.10|0.40
GHO|GHO|0.99851600|697962868|5601069|0.00|0.00|0.00
VVV|Venice Token|14.54000000|688350702|29170058|3.10|16.00|11.30
LIT|Lighter|2.72000000|679804766|118866860|15.80|14.60|14.80
YLDS|YLDS|0.99991300|675252449|7977063|0.10|0.00|0.00
BDX|Beldex|0.08197400|645146668|11026665|-1.30|-9.20|-1.10
JUP|Jupiter|0.18848600|624719352|38317053|11.30|10.20|-6.20
ARB|Arbitrum|0.08864500|591405288|149903474|13.90|16.60|-2.40
FLR|Flare|0.00666837|579476342|5237813|10.80|11.20|1.10
FIL|Filecoin|0.70670600|577937225|102891063|10.40|3.30|-7.20
ETHFI|Ether.fi|0.54850300|558360521|72161426|10.10|40.00|20.40
XDC|XDC Network|0.02769614|552328483|12920851|-0.60|3.20|-5.60
USD0|Usual USD|0.99878400|550741642|628642|0.00|0.00|-0.10
CAKE|PancakeSwap|1.61000000|518051555|44824154|4.10|11.30|13.80
USX|USX|0.99946600|506170308|1641080|0.40|0.10|0.00
TUSD|TrueUSD|0.99798400|493554035|33148036|0.00|0.20|0.20
APT|Aptos|0.57095700|489125742|62640845|7.00|0.90|-7.80
HASH|Provenance Blockchain|0.00840323|476389305|6300|0.00|5.70|0.70
币安人生|币安人生 (BinanceLife)|0.47576700|475550209|17099775|12.10|-0.70|-19.20
INJ|Injective|4.73000000|472540014|112227587|10.70|1.90|-11.90
AERO|Aerodrome Finance|0.48066500|471418520|51635856|17.70|16.10|5.50
A7A5|A7A5|0.01194341|468522360|4505|1.30|0.40|-2.00
EURC|EURC|1.17000000|467624547|53123607|0.20|1.30|2.40
PENGU|Pudgy Penguins|0.00711254|446358802|157643244|13.60|11.50|9.70
VET|VeChain|0.00507801|436229708|9978842|12.70|12.90|3.00
CRV|Curve DAO|0.26926100|416632984|64446628|10.10|5.40|23.80
DASH|Dash|32.40000000|414589203|61303321|7.60|6.40|-7.30
VIRTUAL|Virtuals Protocol|0.62866700|412648145|82561616|7.60|5.20|-6.30
TRUMP|Official Trump|1.65000000|409917200|433747852|16.90|17.40|2.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.28000000|367059535|0|0.00|0.10|0.30
USDTB|USDtb|0.99972100|357378646|821746|0.00|0.00|0.00
SPX|SPX6900|0.38467300|357157235|15248765|18.40|20.90|5.70
FDUSD|First Digital USD|0.99850200|351364804|386876016|0.10|0.10|0.10
PYTH|Pyth Network|0.04418627|347370513|39264922|14.30|9.30|-6.70
