# Crypto Prices - Updated: 2026-08-21 22:53:57 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78260.00000000|1571329471353|71401691261|8.10|24.90|19.10
ETH|Ethereum|2516.25000000|304024050425|30351571686|8.40|33.80|30.40
USDT|Tether|0.99981200|183065432628|115112837655|0.00|0.10|0.00
BNB|BNB|689.19000000|91779357831|1990216263|4.80|12.90|20.00
XRP|XRP|1.44000000|90583759107|8122227387|12.60|40.80|23.60
USDC|USDC|0.99991900|73416489308|29475373079|0.00|0.00|0.00
SOL|Solana|93.68000000|54659210145|6543669830|6.90|24.70|20.40
TRX|TRON|0.34291900|32540238781|530166005|0.40|2.70|4.00
FIGR_HELOC|Figure Heloc|1.03200000|22373364760|241179056|-0.80|1.30|1.40
HYPE|Hyperliquid|75.96000000|16902083755|1755148065|4.10|38.40|29.60
DOGE|Dogecoin|0.09383400|14586739607|1846786858|13.80|31.00|25.80
ZEC|Zcash|730.76000000|12358233324|1505315912|25.80|47.10|41.30
RAIN|Rain|0.01508928|10813396996|36197502|8.60|18.30|5.50
USDS|USDS|1.00000000|9727293680|307348189|0.00|0.00|0.00
LINK|Chainlink|12.13000000|9084218374|1064288892|14.50|35.40|40.60
ADA|Cardano|0.23036900|8635065298|1090570405|14.20|26.30|29.70
LEO|LEO Token|9.32000000|8576563068|206254|0.30|1.40|-4.10
WBT|WhiteBIT Coin|72.60000000|8565815280|391443009|20.00|33.50|27.00
XMR|Monero|409.79000000|7705561114|148517469|0.60|4.00|17.80
XLM|Stellar|0.20143100|6959856877|364708263|9.60|24.40|5.70
BCH|Bitcoin Cash|286.08000000|5743681786|766030537|32.00|43.10|33.10
DAI|Dai|1.00000000|4571998905|411117459|0.00|0.00|0.00
CC|Canton|0.11308600|4456686538|23377525|11.10|13.70|-10.00
LTC|Litecoin|53.96000000|4184835732|584714920|9.60|21.00|11.50
GRAM|Gram (prev. Toncoin)|1.49000000|4105528887|81238209|7.40|11.70|-1.60
USDE|Ethena USDe|1.00000000|4081098094|84580869|0.00|0.00|0.00
USD1|USD1|0.99972300|3992419262|3182438453|0.00|0.10|0.00
SHIB|Shiba Inu|0.00000605|3555203416|234549477|15.00|23.40|32.70
HBAR|Hedera|0.07920700|3473058261|150497689|8.60|21.20|10.40
SUI|Sui|0.84674000|3451076392|946164891|15.40|24.40|10.20
USDG|Global Dollar|1.00000000|3429391483|537658818|0.00|0.00|0.00
AVAX|Avalanche|7.84000000|3386772505|504605194|7.70|20.90|17.00
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99998800|2860537001|264316441|0.00|0.00|0.00
XAUT|Tether Gold|4581.62000000|2807622912|357991010|1.70|5.00|10.90
CRO|Cronos|0.05758600|2792353780|11783183|6.80|17.90|-1.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.15000000|2588655795|407862033|11.70|29.10|8.00
NEAR|NEAR Protocol|1.98000000|2579623342|405196987|12.80|20.60|4.80
M|MemeCore|1.11000000|2511925195|4249630|-3.60|1.50|-1.20
OKB|OKB|106.89000000|2244799451|48088146|-0.70|-0.40|29.70
TAO|Bittensor|232.46000000|2232064199|299267931|9.80|17.10|17.90
USDY|Ondo US Dollar Yield|1.13000000|2138582451|3787230|0.30|0.30|0.30
RLUSD|Ripple USD|1.00000000|2063740500|906614201|0.00|0.00|0.00
WLFI|World Liberty Financial|0.06313100|2007709715|92514227|2.20|11.30|10.20
PAXG|PAX Gold|4594.00000000|1990709897|253526504|1.80|5.00|11.30
ONDO|Ondo|0.39508900|1924000376|243786361|12.50|21.30|-5.10
ASTER|Aster|0.70503700|1899213227|233435723|5.60|16.80|12.50
AAVE|Aave|120.55000000|1859989409|622187712|24.90|41.80|23.80
PEPE|Pepe|0.00000404|1695449494|830397326|22.60|48.90|37.40
MNT|Mantle|0.51308800|1694726879|43205518|-1.60|14.50|21.30
HTX|HTX DAO|0.00000179|1607188683|11876367|2.20|-1.30|-3.50
DOT|Polkadot|0.94012700|1597489924|170490961|10.40|22.50|10.10
SKY|Sky|0.06779300|1589262962|18301598|11.00|32.40|10.10
PUMP|Pump.fun|0.00401983|1568652177|313649010|8.10|43.40|111.10
MORPHO|Morpho|2.38000000|1564715993|56988946|1.50|22.20|21.10
USDD|USDD|0.99981900|1507983820|23413618|0.00|0.10|0.00
WLD|Worldcoin|0.40387400|1457549791|268112591|9.90|17.10|3.10
ICP|Internet Computer|2.54000000|1411823768|74662597|5.60|12.40|13.70
ENA|Ethena|0.14201900|1397719403|1024141851|27.50|70.60|55.00
