# Crypto Prices - Updated: 2026-08-22 22:36:43 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76942.00000000|1544287328963|37779919358|-0.70|21.90|18.10
ETH|Ethereum|2414.71000000|291368811362|21718010132|-1.30|28.00|27.80
USDT|Tether|0.99980400|183202180784|85115604033|0.00|0.10|0.00
BNB|BNB|695.62000000|92603752318|2249590543|2.50|13.60|22.10
XRP|XRP|1.47000000|92065243179|11892799693|5.90|45.20|30.90
USDC|USDC|0.99988000|73510145637|20404654571|0.00|0.00|0.00
SOL|Solana|93.72000000|54650328972|7754827067|1.20|23.10|22.10
TRX|TRON|0.34453000|32694686193|749758849|1.10|4.00|5.20
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-3.10|-4.10
HYPE|Hyperliquid|79.42000000|17665011913|1528475284|3.40|37.10|34.60
DOGE|Dogecoin|0.09209800|14330526217|2812326404|5.30|31.30|31.80
ZEC|Zcash|805.45000000|13603195180|2269642537|12.90|63.60|58.70
RAIN|Rain|0.01402992|10056445938|28867071|-4.80|10.80|-0.20
USDS|USDS|1.00000000|9751177831|154243159|0.00|0.00|0.00
LEO|LEO Token|9.40000000|8648763926|202575|1.00|5.60|-3.30
LINK|Chainlink|11.56000000|8648246643|896527705|-2.80|20.70|35.40
ADA|Cardano|0.22625200|8476618397|1240311682|2.30|26.00|32.00
WBT|WhiteBIT Coin|71.71000000|8460660840|221846900|0.00|31.10|26.80
XMR|Monero|430.37000000|8095008475|162424337|5.00|4.30|20.80
XLM|Stellar|0.19577000|6778377590|717389415|0.50|23.30|6.10
BCH|Bitcoin Cash|276.19000000|5542632049|381233825|-4.20|34.50|29.40
CC|Canton|0.11797000|4652436821|26071792|8.60|20.10|-3.90
DAI|Dai|0.99996700|4562104688|312872265|0.00|0.00|0.00
USDE|Ethena USDe|0.99986300|4087948430|119253705|0.00|0.00|0.00
LTC|Litecoin|52.52000000|4071231232|664577683|-0.70|17.80|9.70
USD1|USD1|0.99981300|3993103301|1503095332|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.43000000|3955775586|83863778|-3.30|5.20|-2.70
HBAR|Hedera|0.07757100|3399184873|216664324|-0.20|16.90|6.80
USDG|Global Dollar|0.99997200|3387177815|313248212|0.00|0.00|0.00
SUI|Sui|0.81563400|3323388109|1173444488|-1.00|19.00|7.90
AVAX|Avalanche|7.50000000|3236899711|527847301|-2.30|14.90|18.20
SHIB|Shiba Inu|0.00000545|3211523115|277867859|-0.50|18.90|30.90
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99991100|2895266198|135789092|0.00|0.00|0.00
XAUT|Tether Gold|4579.50000000|2806498576|143727150|0.00|5.10|13.20
CRO|Cronos|0.05731900|2781005260|24674610|1.80|21.00|0.70
UNI|Uniswap|4.32000000|2693851703|682599529|6.60|32.20|13.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.11000000|2512653411|4327979|-1.40|-0.10|-3.40
NEAR|NEAR Protocol|1.91000000|2493687079|615362910|-2.00|15.30|0.00
OKB|OKB|109.80000000|2306165687|98997203|5.20|4.50|34.60
USDY|Ondo US Dollar Yield|1.14000000|2154938124|6625287|0.00|-0.30|-0.30
TAO|Bittensor|223.41000000|2143518036|309906064|-3.00|11.60|13.30
RLUSD|Ripple USD|1.00000000|2073762347|907240485|0.00|0.00|0.00
PAXG|PAX Gold|4586.76000000|1987617042|102918930|-0.20|4.80|13.40
PUMP|Pump.fun|0.00503981|1966122482|780385839|23.20|76.10|152.70
AAVE|Aave|125.74000000|1939047051|695348638|8.10|45.40|31.00
WLFI|World Liberty Financial|0.05887600|1870660342|207541962|-4.90|3.50|-1.30
ONDO|Ondo|0.36836900|1792385628|361568127|-5.60|12.40|-9.60
ASTER|Aster|0.65316700|1758471216|252677783|-6.90|7.60|3.90
PEPE|Pepe|0.00000410|1725071060|1011153121|4.80|51.90|44.30
HTX|HTX DAO|0.00000178|1595007192|17105174|-0.10|-1.30|-3.40
MNT|Mantle|0.48108800|1588976480|55029197|-4.80|10.30|17.60
ENA|Ethena|0.15989400|1573481093|775714123|11.00|86.00|75.60
DOT|Polkadot|0.91904500|1560991798|220112669|-0.10|18.80|11.30
SKY|Sky|0.06499300|1522793744|18257378|-4.10|26.20|6.60
MORPHO|Morpho|2.29000000|1502321455|43724290|-3.00|14.70|13.30
USDD|USDD|0.99947700|1499962022|1762269|0.00|0.10|0.00
WLD|Worldcoin|0.38765000|1397854053|354506762|-2.30|9.00|-0.90
USDF|Falcon USD|0.99610400|1338019054|632479|0.00|0.00|-0.10
BFUSD|BFUSD|0.99987700|1319893118|2865946|0.00|0.10|0.10
BGB|Bitget Token|1.88000000|1316771581|35287735|1.20|14.10|12.80
ICP|Internet Computer|2.35000000|1306689739|103536418|-6.40|3.60|7.70
U|United Stables|0.99952100|1278972955|238184667|0.00|0.00|0.00
ETC|Ethereum Classic|7.84000000|1240594243|160412256|1.90|25.10|14.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.00|1.00|2.90
BTW|Bitway|0.44155700|1195035185|20680596|-8.40|41.90|560.70
USDGO|USDGO|1.00000000|1194637865|27309276|0.00|0.00|0.00
POL|POL (ex-MATIC)|0.10524500|1126122465|265319353|16.50|39.60|37.00
KCS|KuCoin|7.49000000|1027216657|9665473|-2.80|14.60|13.60
PI|Pi Network|0.09036900|1001984728|27479223|-4.90|3.80|4.90
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.00|1.00|2.80
QNT|Quant|63.03000000|916834661|20383158|-1.70|8.90|-0.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10477200|857766284|32860418|-1.60|-0.90|4.10
ALGO|Algorand|0.09209200|831891894|56934873|-2.70|14.90|10.70
ATOM|Cosmos Hub|1.58000000|830385445|66175059|0.60|6.50|10.00
GT|Gate|7.74000000|824035817|3307779|6.10|16.50|17.00
NEXO|NEXO|0.81774500|817188667|9197192|-5.20|15.40|10.80
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806435838|0|0.00|0.10|0.30
KAS|Kaspa|0.02895719|800867997|19356868|-1.30|12.40|3.20
LIT|Lighter|3.19000000|797128512|117756254|2.60|38.40|42.20
STABLE|​​Stable|0.03084244|790745551|10726132|-4.90|-2.70|-19.20
VVV|Venice Token|16.53000000|785383629|56502092|5.60|37.10|36.50
RENDER|Render|1.45000000|752998609|72039369|-3.60|13.70|-3.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99886700|698248220|2725925|0.00|0.00|0.00
YLDS|YLDS|0.99988000|679411727|13230709|0.00|0.10|0.00
JUP|Jupiter|0.20338800|675166245|73621346|-4.50|20.10|6.80
ARB|Arbitrum|0.09859800|657912090|155093404|-0.30|31.80|11.50
BDX|Beldex|0.08224600|647353503|8184077|-0.20|2.90|-0.80
FIL|Filecoin|0.76165000|625769830|157047215|-5.60|9.60|3.30
FLR|Flare|0.00717618|625612636|6298723|-2.90|20.20|10.50
ETHFI|Ether.fi|0.57377600|584107345|105941607|-7.00|19.20|25.60
XDC|XDC Network|0.02891151|576779833|8693858|-0.90|7.90|3.90
TRUMP|Official Trump|2.32000000|574187208|1750151265|26.20|61.60|39.90
USD0|Usual USD|0.99870000|550667206|74929|0.00|0.00|-0.10
CAKE|PancakeSwap|1.71000000|550045380|67605936|-2.40|18.80|22.70
APT|Aptos|0.63203100|542456398|105308847|-1.10|15.80|1.50
PENGU|Pudgy Penguins|0.00847556|532820862|248115125|0.80|39.10|38.00
DASH|Dash|41.46000000|530868074|272136997|13.60|36.20|23.90
CRV|Curve DAO|0.33788900|523612563|154074047|1.90|39.20|59.60
币安人生|币安人生 (BinanceLife)|0.51172600|512161043|17999312|-3.00|1.50|-27.10
INJ|Injective|4.96000000|495936408|123284272|-1.10|16.70|-5.60
