# Crypto Prices - Updated: 2026-08-24 06:23:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77324.00000000|1552210952513|30330324523|1.42|21.60|20.30
ETH|Ethereum|2453.76000000|296127717200|16094560380|2.75|28.80|31.60
USDT|Tether|0.99993600|183213765960|57450730760|0.01|0.10|0.10
BNB|BNB|699.26000000|93108265593|942382518|2.04|15.40|23.70
XRP|XRP|1.48000000|92935080225|5322619140|1.72|47.50|35.20
USDC|USDC|0.99996300|73496927186|14264373187|0.01|0.00|0.00
SOL|Solana|94.20000000|54952723753|3573209908|2.01|24.90|27.00
TRX|TRON|0.34441200|32686983996|363635089|0.66|3.70|4.50
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|0.00|-0.10|-3.80
HYPE|Hyperliquid|79.70000000|17733862986|859678320|2.30|35.40|38.70
DOGE|Dogecoin|0.09180800|14290633856|929989917|1.98|31.00|32.10
ZEC|Zcash|842.80000000|14237872022|1372609273|6.80|71.40|73.00
RAIN|Rain|0.01395470|9998975357|35572932|0.75|7.40|-0.80
USDS|USDS|0.99997300|9757917708|68593072|-0.00|0.00|0.00
LINK|Chainlink|11.54000000|8631007365|524152985|2.90|21.70|38.00
LEO|LEO Token|9.31000000|8564078317|360807|-1.87|-1.20|-4.10
WBT|WhiteBIT Coin|72.28000000|8529079333|145561279|1.79|31.10|29.00
ADA|Cardano|0.22017600|8254268643|523731418|2.09|24.20|34.30
XMR|Monero|415.05000000|7800512870|88676083|-3.99|0.50|12.30
XLM|Stellar|0.19499600|6741828043|271615088|2.87|23.10|9.30
BCH|Bitcoin Cash|269.52000000|5412257597|194892886|1.15|31.80|27.80
CC|Canton|0.12405300|4890658641|15228509|7.94|31.20|7.20
DAI|Dai|1.00000000|4582491394|215865243|0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.48000000|4086143116|52991165|2.78|10.20|0.00
USDE|Ethena USDe|0.99990400|4073559119|64102619|-0.01|0.00|0.00
LTC|Litecoin|52.16000000|4042582716|282978175|2.12|17.80|12.50
USD1|USD1|0.99989400|4002285616|893825433|0.01|0.10|0.10
HBAR|Hedera|0.08054100|3530379809|105683819|5.38|22.80|13.50
USDG|Global Dollar|0.99999800|3384498149|294404342|-0.00|0.00|0.00
SUI|Sui|0.82394200|3355814794|739535395|4.38|22.00|15.70
AVAX|Avalanche|7.49000000|3234926370|254756502|1.77|17.40|19.70
SHIB|Shiba Inu|0.00000539|3176035087|105012388|2.12|21.40|28.30
CRO|Cronos|0.06032200|2925951020|10842681|8.16|27.80|6.90
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99997900|2878951805|48934544|0.00|0.00|0.00
XAUT|Tether Gold|4634.41000000|2840828920|198855106|1.20|5.70|14.10
UNI|Uniswap|4.46000000|2782762313|573859705|8.96|36.80|20.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.99000000|2595343659|409362902|8.58|22.00|10.90
M|MemeCore|1.11000000|2520378050|3824820|0.52|-1.10|-6.90
OKB|OKB|114.14000000|2398089082|38022359|5.92|10.70|39.20
TAO|Bittensor|235.35000000|2259192971|234258526|7.77|19.40|22.70
AAVE|Aave|143.57000000|2214206353|780827908|17.48|66.10|57.30
USDY|Ondo US Dollar Yield|1.14000000|2140880041|253162|0.56|0.10|0.50
RLUSD|Ripple USD|1.00000000|2077686788|430553860|0.01|0.00|0.00
PAXG|PAX Gold|4647.49000000|2014275402|157061077|1.32|5.60|14.40
PUMP|Pump.fun|0.00499340|1946654526|429675929|2.67|73.20|178.10
ASTER|Aster|0.68906500|1861721240|155354845|7.88|14.10|10.10
WLFI|World Liberty Financial|0.05812200|1847670284|65791420|1.24|-3.90|2.50
ONDO|Ondo|0.37452400|1824207209|165741132|5.60|11.70|-0.40
MORPHO|Morpho|2.77000000|1820337922|90243461|20.44|35.90|44.40
MNT|Mantle|0.52191800|1723218938|44476307|9.93|16.60|26.60
PEPE|Pepe|0.00000401|1688684745|408688654|2.17|53.80|48.40
ENA|Ethena|0.16634500|1634171704|748582000|10.02|99.00|89.90
SKY|Sky|0.06878100|1610719739|18053534|7.30|29.20|19.40
HTX|HTX DAO|0.00000176|1579052144|47121197|0.30|-1.90|-4.10
DOT|Polkadot|0.90776200|1542735942|105428494|2.44|18.40|11.90
USDD|USDD|0.99955800|1481732023|1797371|0.02|0.00|0.00
WLD|Worldcoin|0.39791400|1439656440|191558987|6.76|10.10|15.90
USDF|Falcon USD|0.99629200|1338197902|527502|0.01|0.00|0.00
BGB|Bitget Token|1.90000000|1331778437|11110514|2.59|14.50|14.90
ICP|Internet Computer|2.39000000|1330449990|62026857|3.15|5.30|12.90
BFUSD|BFUSD|1.00000000|1320195101|2587858|0.02|0.10|0.20
U|United Stables|0.99936400|1281340729|156216787|-0.00|0.00|0.00
ETC|Ethereum Classic|7.73000000|1221131490|66378955|-0.11|24.40|17.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197673524|0|-0.01|0.80|2.80
USDGO|USDGO|0.99997900|1194452289|37371538|-0.01|0.00|0.00
POL|POL (ex-MATIC)|0.10833700|1159291793|70154743|4.72|45.80|42.70
BTW|Bitway|0.42360800|1146514809|13889447|-7.19|9.40|508.20
KCS|KuCoin|7.41000000|1015852365|18370115|-0.68|12.40|13.20
PI|Pi Network|0.08907000|987900317|7226216|0.76|3.50|6.70
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941183477|0|-0.00|0.80|2.80
QNT|Quant|63.99000000|930467627|15231326|1.38|14.60|0.60
