# Crypto Prices - Updated: 2026-08-18 08:57:01 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64207.00000000|1288747242735|21360020328|0.90|0.30|-0.80
ETH|Ethereum|1897.89000000|229021919754|6204763100|-0.30|1.30|1.50
USDT|Tether|0.99915500|182973675673|33215761844|0.00|0.00|0.00
BNB|BNB|602.35000000|80211139313|500413971|-0.50|0.80|6.00
USDC|USDC|0.99964300|71810554601|8645362471|0.00|0.00|0.00
XRP|XRP|0.99559100|62398450482|875302807|-0.90|-1.00|-9.20
SOL|Solana|76.03000000|44305869290|1310512176|0.30|0.30|-0.10
TRX|TRON|0.33247000|31554598437|364153353|0.20|0.50|2.30
FIGR_HELOC|Figure Heloc|1.00600000|21535082250|139943519|0.50|0.30|-3.50
HYPE|Hyperliquid|59.57000000|13248862864|268001066|0.70|8.30|-1.90
DOGE|Dogecoin|0.06981000|10859046779|269468543|-0.80|-0.40|-3.60
USDS|USDS|1.00000000|9788826882|123231841|0.00|0.00|0.00
RAIN|Rain|0.01307175|9366774307|29797345|0.60|1.80|-10.50
LEO|LEO Token|9.40000000|8647981643|185703|-0.30|-0.80|-4.00
ZEC|Zcash|505.81000000|8535822682|190258682|-1.70|3.30|-9.40
XMR|Monero|417.36000000|7844415014|84177324|-0.20|5.50|23.40
LINK|Chainlink|9.43000000|7053925786|238238576|-0.50|11.70|12.80
WBT|WhiteBIT Coin|55.41000000|6538797266|42617372|0.60|0.40|-1.60
ADA|Cardano|0.17282400|6478611554|192799587|-2.20|-8.20|4.30
XLM|Stellar|0.15420600|5326885849|84767801|-3.00|-4.30|-17.50
DAI|Dai|0.99992500|4566568078|142245258|0.00|0.00|0.00
BCH|Bitcoin Cash|203.92000000|4094106492|134356119|-0.80|-5.10|-6.70
USD1|USD1|0.99886800|4000027828|752528022|0.00|0.00|0.00
USDE|Ethena USDe|0.99966300|3977348016|44767901|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.31000000|3616201233|14877120|-1.40|-0.70|-10.30
CC|Canton|0.09172700|3611410961|8782984|-3.20|-0.60|-26.40
USDG|Global Dollar|1.00000000|3468613979|250241304|0.00|0.00|0.00
LTC|Litecoin|44.54000000|3452565580|143839507|0.80|-1.20|-4.90
USYC|Circle USYC|1.13000000|2997736115|0|0.10|0.10|0.30
HBAR|Hedera|0.06580400|2884692237|35128294|0.90|-2.40|-1.90
PYUSD|PayPal USD|0.99978400|2760542364|97952982|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
AVAX|Avalanche|6.32000000|2729612614|139552845|-1.00|-2.70|-4.10
XAUT|Tether Gold|4373.71000000|2680392068|183777105|-0.10|0.70|9.10
SUI|Sui|0.64640600|2633808426|218956675|-4.80|-5.90|-13.30
SHIB|Shiba Inu|0.00000441|2598756209|53966979|-1.10|-2.40|5.60
CRO|Cronos|0.04607392|2234328848|4685737|-2.90|-1.80|-23.10
USDY|Ondo US Dollar Yield|1.14000000|2145161006|2159389|0.00|0.00|0.40
NEAR|NEAR Protocol|1.61000000|2104979625|112784969|-0.90|1.80|-15.80
OKB|OKB|97.76000000|2053094532|36552517|-5.20|3.50|21.20
UNI|Uniswap|3.27000000|2039605358|127740434|-0.40|-17.50|-8.40
PAXG|PAX Gold|4386.67000000|1916828046|112679946|-0.10|0.70|9.60
WLFI|World Liberty Financial|0.05993100|1903484196|29151405|-0.70|9.30|5.60
TAO|Bittensor|192.01000000|1842710372|78094991|-2.30|-3.10|-2.90
RLUSD|Ripple USD|1.00000000|1773458106|120887438|0.00|0.00|0.00
ASTER|Aster|0.60573600|1631353328|71634858|0.70|0.30|-3.20
ONDO|Ondo|0.32874100|1600175962|63539956|-2.70|-2.70|-6.10
HTX|HTX DAO|0.00000177|1588776717|51133512|-1.30|-2.00|-4.00
USDD|USDD|0.99911500|1542376358|44036022|0.00|0.00|0.00
M|MemeCore|1.13000000|1514441999|4357733|0.50|5.40|-9.10
MNT|Mantle|0.43917000|1450391781|16777996|-1.70|-2.50|3.90
MORPHO|Morpho|2.14000000|1404185473|24379882|3.40|9.00|5.70
AAVE|Aave|88.60000000|1366428409|152930473|2.40|-0.20|-2.20
USDF|Falcon USD|0.99568700|1337001619|398829|0.00|0.00|0.00
BFUSD|BFUSD|0.99846700|1317981641|22841011|0.00|0.00|0.00
SKY|Sky|0.05498500|1288141947|8458911|4.20|2.90|-9.90
U|United Stables|0.99934600|1253690421|90763952|0.00|0.00|-0.10
ICP|Internet Computer|2.25000000|1251685658|26633744|-1.70|-3.10|4.90
DOT|Polkadot|0.73569000|1250103461|62457779|-3.70|-8.60|-12.20
USDGO|USDGO|1.00000000|1188571823|23494047|0.00|0.00|0.00
BGB|Bitget Token|1.67000000|1165944753|5853540|0.40|1.80|1.30
WLD|Worldcoin|0.32147100|1158179778|154487356|-10.10|-2.40|-14.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1141215784|0|-0.10|0.40|1.40
PUMP|Pump.fun|0.00277982|1087552185|86982395|-6.60|-3.10|69.00
PEPE|Pepe|0.00000256|1074421666|79489900|-1.90|-10.80|-8.50
BTW|Bitway|0.36534900|989810904|29150398|2.30|90.10|458.30
BCAP|Blockchain Capital|105.87000000|964699192|0|-0.30|-0.30|-0.30
ETC|Ethereum Classic|6.07000000|958343262|27142229|-2.90|-5.70|-13.70
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|955950813|0|0.00|0.10|0.30
PI|Pi Network|0.08623000|952390846|3213534|-0.20|-0.90|-0.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|928286081|0|-0.20|0.40|1.40
KCS|KuCoin|6.52000000|893889759|2525083|-1.10|-1.90|-2.00
JST|JUST|0.10777700|882390720|21708038|-1.70|10.70|9.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872493618|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08002900|856157048|65564273|6.20|5.40|-1.50
ENA|Ethena|0.08257800|811558729|55752221|-2.00|-8.70|2.50
QNT|Quant|55.75000000|810764333|19309430|-0.30|-3.40|-13.70
STABLE|​​Stable|0.03050613|778009646|9285476|3.60|-4.10|-15.70
ATOM|Cosmos Hub|1.38000000|725643695|25762687|-4.10|0.20|-6.50
GT|Gate|6.69000000|713021249|1213897|0.00|0.50|-1.00
NEXO|NEXO|0.70677200|705854128|4159854|0.40|-1.70|-6.30
KAS|Kaspa|0.02543189|703041473|4705259|-1.10|-3.00|-8.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700863710|0|0.00|0.10|0.40
