# Crypto Prices - Updated: 2026-08-17 11:58:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63582.00000000|1276194021630|14926794311|1.10|-2.10|-0.50
ETH|Ethereum|1903.70000000|229718142473|5502261957|1.40|-0.60|3.20
USDT|Tether|0.99912100|182992828113|25023631587|0.00|0.00|0.00
BNB|BNB|604.57000000|80504634953|542196313|-0.30|0.00|6.40
USDC|USDC|0.99956400|71743299551|6172611082|0.00|0.00|0.00
XRP|XRP|1.00000000|62676559066|711739800|0.20|-2.80|-7.80
SOL|Solana|75.68000000|44113989764|1111500111|0.60|-1.20|1.20
TRX|TRON|0.33210400|31521043565|283061857|0.40|0.60|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21419034172|38074|0.00|0.00|-2.50
HYPE|Hyperliquid|59.50000000|13232872543|237038766|4.10|9.90|1.70
DOGE|Dogecoin|0.07017000|10912909608|257766846|0.90|0.60|-2.50
USDS|USDS|0.99998800|9783337215|84513708|0.00|0.00|0.00
RAIN|Rain|0.01335798|9571976363|33419502|5.80|6.70|-4.50
LEO|LEO Token|9.44000000|8682106721|318926|2.20|-2.20|-3.40
ZEC|Zcash|512.41000000|8646700118|210543756|5.30|1.40|-4.80
XMR|Monero|415.39000000|7797441089|80061019|2.50|5.70|27.40
LINK|Chainlink|9.53000000|7121850231|249402997|1.00|15.10|15.40
ADA|Cardano|0.17513000|6543550232|202285236|-1.40|-10.60|5.30
WBT|WhiteBIT Coin|55.06000000|6496536330|33636566|0.90|-2.00|-1.00
XLM|Stellar|0.15810100|5458145259|72350586|0.70|-3.50|-13.90
DAI|Dai|0.99997300|4557234304|106545505|0.00|0.00|0.00
BCH|Bitcoin Cash|204.54000000|4106443672|141035186|0.30|-5.00|-6.10
USD1|USD1|0.99916000|4007035773|510668718|0.00|0.00|0.00
USDE|Ethena USDe|0.99956300|3954074460|24404541|0.00|0.00|0.00
CC|Canton|0.09491500|3736827972|6311968|-0.90|-3.70|-24.50
GRAM|Gram (prev. Toncoin)|1.33000000|3677399121|15118486|-0.40|-0.20|-10.10
USDG|Global Dollar|0.99995100|3455668843|250583234|0.00|0.00|0.00
LTC|Litecoin|44.17000000|3422855218|135973595|-0.50|-2.90|-2.80
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06616400|2900512547|37456555|1.80|-3.50|0.20
PYUSD|PayPal USD|0.99965000|2769349695|31461392|0.00|0.00|0.00
SUI|Sui|0.67764700|2760653641|95801653|0.30|-2.10|-7.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.33000000|2733983572|120337752|0.10|-2.50|-3.00
XAUT|Tether Gold|4374.09000000|2680776428|133170189|0.40|1.40|9.10
SHIB|Shiba Inu|0.00000443|2611581219|47133049|-0.60|-5.60|6.60
CRO|Cronos|0.04762188|2309658599|3127588|-0.30|0.20|-20.60
OKB|OKB|103.83000000|2180546109|26274022|-0.30|9.70|27.30
USDY|Ondo US Dollar Yield|1.14000000|2145138706|4400484|0.10|0.10|0.40
NEAR|NEAR Protocol|1.64000000|2143789710|82570854|1.60|-0.40|-13.60
UNI|Uniswap|3.29000000|2056391131|138597600|0.70|-17.50|-5.80
WLFI|World Liberty Financial|0.06086300|1934186011|62503909|3.40|14.40|5.20
PAXG|PAX Gold|4392.06000000|1919119230|73336493|0.40|1.40|9.50
TAO|Bittensor|196.73000000|1887860269|54825187|0.00|-3.30|1.50
RLUSD|Ripple USD|1.00000000|1731221748|71521561|0.00|0.00|0.00
ONDO|Ondo|0.34126900|1661019962|60477702|3.50|-3.60|-2.50
ASTER|Aster|0.59985700|1616084425|63788779|-0.40|-1.10|-3.70
HTX|HTX DAO|0.00000179|1608212758|55950696|0.20|-1.10|-1.70
USDD|USDD|0.99909800|1539072888|58185337|0.00|0.00|0.00
M|MemeCore|1.12000000|1492370276|5316632|0.10|2.40|-8.80
MNT|Mantle|0.44952500|1484228231|18531397|2.90|4.60|6.60
MORPHO|Morpho|2.08000000|1368317796|18683140|5.70|6.90|6.70
USDF|Falcon USD|0.99563600|1336922799|282985|-0.10|-0.10|-0.10
AAVE|Aave|86.65000000|1336530083|119317247|0.80|-5.10|-1.60
BFUSD|BFUSD|0.99778500|1317070359|26031474|-0.10|0.00|0.00
