# Crypto Prices - Updated: 2026-08-28 01:03:18 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|80701.00000000|1619560370128|33613973761|2.50|10.40|26.20
ETH|Ethereum|2517.84000000|303784763597|15378618928|1.00|8.20|31.10
USDT|Tether|1.00000000|183378041426|64124841062|0.01|0.00|0.10
BNB|BNB|713.50000000|94993407491|823089188|1.41|9.10|25.10
XRP|XRP|1.45000000|90978816171|3560512741|3.13|14.30|35.70
USDC|USDC|1.00000000|73813938602|19166361580|0.00|0.00|0.00
SOL|Solana|109.19000000|63743779494|7054601520|8.38|24.80|48.30
TRX|TRON|0.33864900|32141643429|441583318|0.94|0.30|4.30
FIGR_HELOC|Figure Heloc|1.01800000|22132364113|678016868|-1.58|-0.20|1.70
HYPE|Hyperliquid|84.23000000|18734935362|1479574872|3.56|14.40|52.90
DOGE|Dogecoin|0.08918200|13875785655|738186900|3.02|10.80|25.90
ZEC|Zcash|813.25000000|13734539359|1169492372|1.06|42.90|74.60
RAIN|Rain|0.01730514|12272185292|54177484|-1.01|24.90|25.90
USDS|USDS|0.99992400|9530508745|430235547|0.02|0.00|0.00
LINK|Chainlink|11.98000000|8958688685|456417206|4.17|12.00|41.80
WBT|WhiteBIT Coin|74.28000000|8757548067|118510423|1.94|21.80|32.60
XMR|Monero|459.82000000|8644145815|143078343|4.99|12.20|34.60
LEO|LEO Token|9.36000000|8612690059|213245|1.73|0.90|-4.00
ADA|Cardano|0.21471200|8046282251|403957550|1.95|7.90|32.70
XLM|Stellar|0.18720900|6491031312|150131498|1.91|3.10|7.60
BCH|Bitcoin Cash|269.63000000|5412336912|151074160|0.70|20.90|25.90
DAI|Dai|0.99992500|4591810024|361396332|-0.00|0.00|0.00
CC|Canton|0.11348100|4474379249|17477582|-2.22|14.10|-4.70
USD1|USD1|0.99975500|4101440370|1322453639|0.01|0.00|0.10
USDE|Ethena USDe|1.00000000|4041962708|46385592|0.02|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.42000000|3921623373|50336573|1.84|1.50|-2.10
LTC|Litecoin|50.13000000|3885406633|289568037|0.42|4.90|8.60
HBAR|Hedera|0.07919100|3469343392|57254334|2.07|7.80|15.80
USDG|Global Dollar|1.00000000|3333243509|441492034|0.00|0.00|0.10
AVAX|Avalanche|7.53000000|3248635768|216897446|2.26|3.20|14.60
SHIB|Shiba Inu|0.00000544|3204004565|84547235|2.30|10.30|17.50
SUI|Sui|0.78233400|3185720716|583242526|3.65|6.70|13.10
CRO|Cronos|0.06101400|2959962495|7794933|2.74|14.50|9.80
UNI|Uniswap|4.73000000|2945039399|370231539|8.61|25.70|21.50
USYC|Circle USYC|1.14000000|2884017928|0|0.01|0.10|0.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2810381264|0|0.00|0.00|0.00
XAUT|Tether Gold|4579.48000000|2806062487|236619042|-0.36|1.60|14.00
PYUSD|PayPal USD|1.00000000|2778629534|179368818|0.02|0.00|0.00
NEAR|NEAR Protocol|1.94000000|2532423223|222697128|3.44|9.90|17.60
M|MemeCore|1.12000000|2528838393|1787529|-1.54|-4.10|-2.10
TAO|Bittensor|252.90000000|2426369307|330346668|5.90|17.80|29.90
OKB|OKB|114.21000000|2397867934|21441972|2.15|6.70|32.50
RLUSD|Ripple USD|1.00100000|2196250893|390305877|0.04|0.00|0.00
USDY|Ondo US Dollar Yield|1.14000000|2177031011|669321|0.43|0.20|0.10
AAVE|Aave|129.01000000|1988705087|292714248|2.67|30.40|28.40
PAXG|PAX Gold|4582.71000000|1979828254|105454747|-0.44|1.50|14.00
WLFI|World Liberty Financial|0.06080900|1931170423|48936056|4.42|1.50|11.30
