# Crypto Prices - Updated: 2026-08-13 19:37:52 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63356.00000000|1271541145069|19507679789|-0.20|-1.90|-2.00
ETH|Ethereum|1884.86000000|227468678673|6541573209|-0.10|-1.40|0.80
USDT|Tether|0.99907400|183009226411|30144788715|0.00|0.00|0.00
BNB|BNB|609.01000000|81098604051|517959527|-0.20|2.90|4.90
USDC|USDC|0.99952500|72012816452|7798114882|0.00|0.00|0.00
XRP|XRP|1.00800000|63187129140|887553584|-0.10|-2.90|-8.70
SOL|Solana|76.01000000|44284721122|1142272070|0.10|4.00|-1.50
TRX|TRON|0.33359600|31658494768|357637537|-0.70|2.00|2.40
FIGR_HELOC|Figure Heloc|1.04000000|22140277765|86496809|0.20|2.20|0.20
HYPE|Hyperliquid|57.53000000|12797861892|303170100|1.60|2.90|-11.40
DOGE|Dogecoin|0.07020700|10915724729|361522079|-1.10|1.50|-6.10
USDS|USDS|0.99994500|9799857981|244626134|0.00|0.00|0.00
RAIN|Rain|0.01259530|9025533192|18095460|-2.00|0.60|-14.30
LEO|LEO Token|9.47000000|8713319548|405432|3.80|-2.90|-0.90
ZEC|Zcash|484.86000000|8181663851|145567652|-2.40|-2.30|-11.20
XMR|Monero|393.07000000|7386123789|84944955|-0.10|8.10|20.50
ADA|Cardano|0.18121800|6770289647|199912656|-0.90|-11.10|10.90
LINK|Chainlink|8.80000000|6579975794|194299809|0.50|6.10|6.60
WBT|WhiteBIT Coin|54.86000000|6473993590|54402613|-0.40|-1.90|-3.30
XLM|Stellar|0.15983200|5514018647|87618598|0.40|-1.60|-13.50
DAI|Dai|1.00000000|4576576392|119645170|0.00|0.00|0.00
BCH|Bitcoin Cash|206.09000000|4137247279|165876680|-3.80|-3.90|-13.20
USD1|USD1|0.99901700|4019671884|576501649|0.00|-0.10|0.00
USDE|Ethena USDe|0.99947600|3952496089|16660075|0.00|0.00|0.00
CC|Canton|0.09694100|3814337727|8304884|-2.10|-1.40|-26.60
GRAM|Gram (prev. Toncoin)|1.33000000|3669177072|21195324|-0.40|-3.80|-17.90
USDG|Global Dollar|1.00000000|3470908234|216959734|0.00|-0.10|0.00
LTC|Litecoin|44.70000000|3463709413|129586818|-1.00|-2.00|0.10
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06581000|2881895760|34586381|-0.30|-4.10|-1.50
PYUSD|PayPal USD|0.99983100|2799438146|190875275|0.00|0.00|0.00
SUI|Sui|0.68588900|2794673540|134262547|0.20|1.40|-9.20
AVAX|Avalanche|6.43000000|2774436393|175912757|1.10|-0.40|-3.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2754827409|0|0.00|0.00|0.00
XAUT|Tether Gold|4330.79000000|2654011326|201133577|-0.90|2.60|7.00
SHIB|Shiba Inu|0.00000444|2616273469|56885779|-1.00|-5.20|4.80
CRO|Cronos|0.04671565|2210599900|4000273|-0.30|-13.30|-16.20
UNI|Uniswap|3.49000000|2175841547|155024281|-1.20|-13.60|-5.30
OKB|OKB|102.67000000|2156116170|61923266|6.50|20.20|26.20
USDY|Ondo US Dollar Yield|1.14000000|2138269210|1640232|0.10|0.20|0.20
NEAR|NEAR Protocol|1.63000000|2130110767|102097101|-0.80|-1.70|-19.80
TAO|Bittensor|202.49000000|1943357795|74833296|0.90|5.00|0.00
PAXG|PAX Gold|4347.60000000|1897964424|111107777|-0.80|2.70|7.40
WLFI|World Liberty Financial|0.05486100|1743271940|17374420|-0.20|3.70|-5.10
HTX|HTX DAO|0.00000182|1632221952|25943344|-0.40|0.90|0.00
ONDO|Ondo|0.33333400|1623115092|62645977|0.20|-9.50|6.00
ASTER|Aster|0.60027200|1615088476|43390712|-0.20|-0.30|-4.00
RLUSD|Ripple USD|1.00000000|1584264059|123038712|0.00|0.00|0.00
USDD|USDD|0.99906300|1561200034|97173072|0.00|0.00|0.00
MNT|Mantle|0.45055200|1487855423|27147974|0.60|10.80|7.10
M|MemeCore|1.07400000|1434026558|5185377|-2.90|-6.20|-13.80
AAVE|Aave|87.61000000|1351154321|127310453|-1.70|-1.50|-11.80
USDF|Falcon USD|0.99539900|1336585911|424783|0.00|0.00|-0.10
BFUSD|BFUSD|0.99846700|1317976144|1167312|0.00|0.00|0.00
DOT|Polkadot|0.77385500|1313897054|48862427|-1.60|-5.80|-9.60
MORPHO|Morpho|1.96000000|1283449026|12152378|-1.00|3.20|-3.80
SKY|Sky|0.05294200|1239351882|4788002|-0.40|-6.10|-11.60
U|United Stables|0.99930300|1233388271|94887505|0.00|0.00|-0.10
WLD|Worldcoin|0.33955000|1220704607|119312705|1.60|12.60|-17.60
ICP|Internet Computer|2.17000000|1206340871|25415990|-2.20|3.40|-2.60
USDGO|USDGO|1.00000000|1169078310|11056865|0.00|0.00|0.00
BGB|Bitget Token|1.65000000|1155747395|6080224|-1.40|2.80|-1.60
PUMP|Pump.fun|0.00286676|1125312356|88368583|5.40|21.50|96.80
PEPE|Pepe|0.00000267|1124566747|121850608|-4.40|-5.10|-5.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1099191162|0|0.10|0.10|1.10
ETC|Ethereum Classic|6.24000000|984312173|29589802|-1.70|-3.80|-12.00
PI|Pi Network|0.08860500|978346476|4600154|0.90|-0.40|13.80
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|953147169|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|927090181|0|0.10|0.10|1.10
KCS|KuCoin|6.64000000|910704256|2769757|0.20|0.90|-5.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872162867|0|0.00|0.10|0.30
JST|JUST|0.10494000|859328577|25471931|3.20|-0.50|5.70
QNT|Quant|58.74000000|854349945|20084754|0.10|-1.30|-9.50
