# Crypto Prices - Updated: 2026-08-25 20:37:10 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78738.00000000|1580669316503|41381285238|-0.02|21.90|22.00
ETH|Ethereum|2454.41000000|296201641784|14745280347|-0.61|28.60|28.70
USDT|Tether|0.99990000|183212285804|68619656398|0.01|0.00|0.10
BNB|BNB|696.16000000|92702690027|1058666536|-0.85|15.70|21.80
XRP|XRP|1.46000000|91476483779|4246599302|-1.17|47.20|33.70
USDC|USDC|0.99988700|73605118755|19440686101|0.00|0.00|0.00
SOL|Solana|97.62000000|56951084607|6227791476|1.63|26.80|30.00
TRX|TRON|0.33805100|32087649417|512447118|-1.62|1.60|1.90
FIGR_HELOC|Figure Heloc|1.03300000|22468735392|72190626|-1.41|-0.50|0.30
HYPE|Hyperliquid|80.73000000|17957456156|982388349|3.81|39.00|38.40
RAIN|Rain|0.01930813|13692852430|57687561|29.86|48.40|38.40
DOGE|Dogecoin|0.08751700|13621189832|823339336|-1.67|25.10|21.30
ZEC|Zcash|784.12000000|13248444228|1101122502|-4.02|54.90|60.00
USDS|USDS|0.99978100|9724140594|234285445|-0.02|0.00|0.00
LEO|LEO Token|9.38000000|8625557027|225675|1.36|-0.90|-3.70
WBT|WhiteBIT Coin|72.65000000|8569907943|159581664|-0.64|30.50|28.70
LINK|Chainlink|11.43000000|8548176525|449425696|-0.85|20.70|33.50
XMR|Monero|435.67000000|8188775160|121113568|-1.48|5.00|22.80
ADA|Cardano|0.21348300|8003987621|475231818|-2.46|22.80|30.10
XLM|Stellar|0.18704400|6471502401|222772504|-2.68|22.20|5.30
BCH|Bitcoin Cash|265.87000000|5338690145|183786513|-1.18|30.60|22.70
CC|Canton|0.11986600|4725399407|16648926|-3.54|33.50|-1.70
DAI|Dai|0.99978400|4586469890|333240992|-0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.48000000|4079796194|53005812|1.03|11.50|-2.00
USDE|Ethena USDe|0.99969900|4075955351|50350947|0.01|0.00|0.00
USD1|USD1|0.99941300|4059462555|1180047270|-0.03|0.00|0.00
LTC|Litecoin|50.68000000|3929275998|288484163|-1.69|14.30|6.20
HBAR|Hedera|0.07875000|3451735734|127384332|-0.73|19.20|12.80
USDG|Global Dollar|1.00000000|3393935597|409845331|0.00|0.00|0.10
AVAX|Avalanche|7.42000000|3204680455|232544512|-1.37|17.50|11.90
SHIB|Shiba Inu|0.00000537|3164480965|121830132|-1.09|21.20|2.20
SUI|Sui|0.76958000|3135675031|615551301|-4.03|18.00|9.00
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
CRO|Cronos|0.05875200|2850251988|9900281|-2.37|29.20|4.30
XAUT|Tether Gold|4646.80000000|2847668361|225380645|0.31|7.00|14.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2800146877|0|0.00|0.00|0.00
PYUSD|PayPal USD|1.00000000|2747099562|151962960|0.00|0.00|0.00
UNI|Uniswap|4.27000000|2658613069|301683599|0.05|31.20|11.10
M|MemeCore|1.17000000|2640781440|3906976|3.11|3.10|-4.00
NEAR|NEAR Protocol|1.87000000|2439403109|253018042|-3.71|15.80|4.30
OKB|OKB|114.47000000|2403861444|42024339|0.45|15.30|35.50
TAO|Bittensor|231.35000000|2220341438|173330099|-3.72|21.50|17.90
USDY|Ondo US Dollar Yield|1.14000000|2185648470|702728|0.31|-0.20|0.20
RLUSD|Ripple USD|0.99999600|2078690518|328372486|-0.01|0.00|0.00
PAXG|PAX Gold|4654.59000000|2011244731|167631215|0.25|6.90|14.70
AAVE|Aave|127.50000000|1966500246|365636711|-4.79|42.30|32.50
ASTER|Aster|0.69869500|1886484442|142822561|1.60|16.60|12.10
WLFI|World Liberty Financial|0.05760500|1830490559|52379685|0.19|-4.60|5.00
ONDO|Ondo|0.36723100|1788170930|164298156|-4.13|11.40|-7.20
PUMP|Pump.fun|0.00450019|1753048830|223593629|-4.25|58.20|141.80
MNT|Mantle|0.51555800|1702525926|31079258|0.04|21.50|26.10
MORPHO|Morpho|2.53000000|1663496915|44286756|-2.83|18.90|30.00
PEPE|Pepe|0.00000389|1635633868|437502703|-2.90|50.40|35.10
SKY|Sky|0.06692800|1567977781|9797783|-0.06|21.20|16.10
