# Crypto Prices - Updated: 2026-07-26 21:46:38 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
----------------------------------------------------------------------------------------------------
BTC|Bitcoin|64772|1299429421423|13263790645|0.40|0.30|8.10
ETH|Ethereum|1920.26|231742773215|4538451985|2.00|2.70|21.30
USDT|Tether|0.999299|184027896087|25046352486|0.00|0.00|0.10
BNB|BNB|573.16|76325071665|372279085|0.80|0.90|1.10
USDC|USDC|0.999797|72555102776|6145616864|0.00|0.00|0.10
XRP|XRP|1.1|68930878602|526278271|0.10|0.50|4.80
SOL|Solana|75.51|44019398222|884736563|1.10|-0.70|2.80
TRX|TRON|0.331942|31494425556|256088956|0.40|1.50|3.80
FIGR_HELOC|Figure Heloc|1.034|21189353411|200920454|2.90|-0.80|0.00
WBT|WhiteBIT Coin|56.64|16650730832|25863496|0.70|0.70|17.00
HYPE|Hyperliquid|59.03|13130156724|183577733|1.40|-3.60|-9.20
DOGE|Dogecoin|0.072713|11287517213|529019928|-0.40|0.40|-4.20
USDS|USDS|1.0|9851644453|41126745|0.00|0.00|0.00
RAIN|Rain|0.01404415|9754024143|28337929|1.00|-2.00|-10.70
LEO|LEO Token|9.73|8954362998|217369|0.30|-0.70|5.10
ZEC|Zcash|494.93|8307215457|151266021|2.10|-10.30|18.20
XMR|Monero|356.15|6689672308|72003174|-2.10|6.70|12.30
LINK|Chainlink|8.62|6445195062|128934861|2.10|2.90|16.70
ADA|Cardano|0.164935|6152122764|130568336|-0.80|-1.10|10.90
XLM|Stellar|0.179893|6151573258|84748271|-0.20|-6.30|-0.30
CC|Canton|0.123427|4833520424|6943877|1.90|-3.20|-18.80
DAI|Dai|1.0|4642103146|127405932|0.00|0.00|0.00
BCH|Bitcoin Cash|215.33|4320999851|74206057|2.70|-1.20|8.30
USD1|USD1|0.999028|4122447811|377080002|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.5|4108293322|23771562|0.40|4.30|-4.00
USDE|Ethena USDe|0.999555|3974854543|17231544|0.00|0.00|0.10
LTC|Litecoin|47.58|3683800797|210640657|2.70|0.10|14.20
USDG|Global Dollar|0.998714|3274819877|132470471|0.00|0.00|0.00
SHIB|Shiba Inu|5.25e-06|3095783280|520776246|3.60|28.40|25.50
HBAR|Hedera|0.069852|3058906165|32424130|-1.50|5.30|-2.90
USYC|Circle USYC|1.13|2955639885|1207.56|0.00|-0.10|0.30
SUI|Sui|0.715585|2899789255|120582674|-0.10|-4.80|2.10
AVAX|Avalanche|6.67|2877936855|176175524|-0.60|3.70|4.20
CRO|Cronos|0.056851|2687921698|5881228|0.40|-3.20|3.20
PYUSD|PayPal USD|0.999643|2685335604|16579924|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.0|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4062.66|2489693616|135720405|0.00|1.00|-0.10
UNI|Uniswap|3.87|2418911839|170730435|5.20|10.80|29.50
NEAR|NEAR Protocol|1.8|2340736788|70934494|-0.30|-6.50|-1.30
USDY|Ondo US Dollar Yield|1.14|2154157276|1185385|-0.10|-0.10|0.00
ONDO|Ondo|0.396983|1933041000|116055652|3.50|14.20|24.50
TAO|Bittensor|197.32|1893776349|76565215|3.00|-0.10|-7.90
PAXG|PAX Gold|4066.45|1809019696|33039591|0.20|1.30|-0.10
OKB|OKB|84.46|1773676050|13780742|1.80|5.30|12.60
WLFI|World Liberty Financial|0.055117|1751344221|21090699|-2.10|-4.60|-5.10
ASTER|Aster|0.625036|1678554837|41698078|-0.20|0.90|-0.50
HTX|HTX DAO|1.82e-06|1638260643|21958161|-0.40|-1.80|9.00
M|MemeCore|1.22|1614943529|10969280|1.70|1.80|54.40
RLUSD|Ripple USD|1.0|1589842353|47553138|0.00|0.00|0.00
USDD|USDD|0.999284|1558602742|101021122|0.00|0.00|0.10
AAVE|Aave|97.3|1500122969|245246644|5.70|8.90|1.60
USDF|Falcon USD|0.995331|1419501134|773852|-0.10|-0.10|0.00
DOT|Polkadot|0.81851|1387474113|50294541|0.10|0.10|-4.70
MNT|Mantle|0.413312|1364876595|17208451|-0.30|-2.80|-6.20
SKY|Sky|0.057511|1343176990|6968750|-1.10|-5.20|15.50
BFUSD|BFUSD|0.998602|1318154886|122090|0.00|0.00|0.00
WLD|Worldcoin|0.348604|1308496150|151734028|0.20|-3.30|-26.40
MORPHO|Morpho|1.95|1276374431|24459805|-2.50|-2.30|13.90
PEPE|Pepe|2.9e-06|1221871669|293694847|4.10|2.10|21.10
ICP|Internet Computer|2.18|1208081056|26590475|0.50|1.40|-2.30
BGB|Bitget Token|1.68|1178748614|5865182|1.10|2.60|2.70
ETC|Ethereum Classic|7.06|1113031272|53817457|5.40|1.30|-3.80
USDGO|USDGO|1.0|1107838777|9771311|0.00|0.00|0.00
BEAT|Audiera|3.5|1081478324|15044345|6.30|50.20|45.40
U|United Stables|0.999863|1070062321|40609047|0.00|0.00|0.00
BCAP|Blockchain Capital|106.2|967706188|0|0.00|363.10|363.10
STABLE|​​Stable|0.0383669|953084536|10288442|-3.70|7.00|3.10
QNT|Quant|63.39|921887394|7022400|0.20|-1.10|-6.30
KCS|KuCoin|6.61|906849557|3257346|-0.30|-0.40|-2.90
PI|Pi Network|0.082835|906362139|7707644|0.00|-13.00|-35.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11|870230095|0|0.00|1.90|1.90
JST|JUST|0.105176|861260849|21418850|1.70|8.00|28.80
POL|POL (ex-MATIC)|0.077018|822946724|20707673|0.00|-4.70|7.50
USTB|Invesco Short Duration US Government Securities Fund|11.16|820859897|0|0.00|1.90|1.90
ENA|Ethena|0.085277|815332100|78680394|-1.10|6.00|6.30
KAS|Kaspa|0.02897163|799501435|5501521|3.60|3.80|2.60
