# Crypto Prices - Updated: 2026-08-07 22:03:24 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64885.00000000|1302235096892|21486736335|0.70|3.30|4.60
ETH|Ethereum|1914.79000000|231134439846|7998785294|0.50|3.10|10.40
USDT|Tether|0.99947200|183408081535|35050943215|0.00|0.00|0.00
BNB|BNB|592.34000000|78882210174|539991938|0.20|1.10|4.70
USDC|USDC|0.99970100|72012530290|9172786407|0.00|0.00|0.00
XRP|XRP|1.02300000|63948898515|1585678418|-1.00|-3.50|-6.00
SOL|Solana|73.61000000|42847049372|1552728156|1.10|1.00|-4.60
TRX|TRON|0.32710200|31036782258|316009241|0.10|0.40|-0.70
FIGR_HELOC|Figure Heloc|1.02900000|21668208468|662525622|0.80|-0.40|-0.60
HYPE|Hyperliquid|54.04000000|12022584223|320852200|-3.30|2.50|-19.20
DOGE|Dogecoin|0.06965000|10824766410|418896166|1.20|0.40|-3.60
USDS|USDS|0.99994800|9856218779|275896663|0.00|0.00|0.00
RAIN|Rain|0.01272648|9119191745|22090391|1.30|-0.20|-12.60
LEO|LEO Token|9.76000000|8983735300|176122|0.10|0.00|3.20
ZEC|Zcash|509.77000000|8561030599|171294603|3.20|12.10|10.10
ADA|Cardano|0.20090100|7504824928|436255790|-0.80|19.40|21.20
XMR|Monero|376.03000000|7064461291|83919445|2.10|5.60|17.70
WBT|WhiteBIT Coin|56.13000000|6630809376|45932927|0.60|2.30|2.10
LINK|Chainlink|8.18000000|6120275455|148484678|-0.30|0.60|7.50
XLM|Stellar|0.16128200|5548941752|92010682|0.40|-5.90|-10.60
DAI|Dai|0.99984100|4586848727|143428875|0.00|0.00|0.00
BCH|Bitcoin Cash|215.59000000|4328893054|62344660|1.10|3.60|-7.30
USD1|USD1|0.99984600|4007571601|644685399|0.00|0.10|0.10
USDE|Ethena USDe|0.99981400|3891538049|54226386|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.35000000|3703391578|31847741|-1.70|-2.70|-14.10
CC|Canton|0.09090400|3570843281|23163363|-1.10|-22.60|-27.80
LTC|Litecoin|45.44000000|3520311543|170432534|-0.10|2.00|4.90
USDG|Global Dollar|1.00000000|3481893954|227770814|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06795700|2976623625|37645474|-0.20|-0.10|-1.70
AVAX|Avalanche|6.44000000|2782002163|139383474|-0.20|0.90|0.30
PYUSD|PayPal USD|0.99989600|2753739662|189302774|0.00|0.00|0.00
SUI|Sui|0.67243200|2739942388|172233947|-0.20|-0.90|-5.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000462|2723151258|70318873|-1.70|-2.00|8.70
XAUT|Tether Gold|4324.38000000|2650063155|299284625|2.40|7.20|6.30
UNI|Uniswap|3.97000000|2484221156|159612703|-0.80|-7.00|22.20
CRO|Cronos|0.05076800|2401807073|8214919|-4.50|-6.10|-9.70
USDY|Ondo US Dollar Yield|1.14000000|2143565162|598553|0.10|0.00|0.20
