# Crypto Prices - Updated: 2026-08-20 07:11:58 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69870.00000000|1402147307450|51831589997|8.80|9.40|6.20
ETH|Ethereum|2260.04000000|272715536954|31965579494|18.50|19.50|17.20
USDT|Tether|0.99937000|182984531523|86392870618|0.00|0.00|0.00
BNB|BNB|630.44000000|83884919575|1393708760|4.80|2.80|9.60
USDC|USDC|0.99960600|72379350684|23398484300|0.00|0.00|0.00
XRP|XRP|1.11000000|69600178904|3218671813|11.20|9.70|-1.70
SOL|Solana|85.86000000|50048474486|4946621136|11.90|12.30|9.50
TRX|TRON|0.33316400|31618239608|429441100|0.10|-1.40|2.20
FIGR_HELOC|Figure Heloc|1.04300000|22494544437|50621372|3.80|0.30|4.10
HYPE|Hyperliquid|71.99000000|16003217964|1496452542|23.70|25.90|14.20
DOGE|Dogecoin|0.07528900|11709791653|925165628|7.70|6.70|3.20
RAIN|Rain|0.01392164|9979329599|36300072|6.60|11.40|-1.10
USDS|USDS|1.00000000|9724977408|236859771|0.00|0.00|0.00
ZEC|Zcash|558.24000000|9424626640|543859559|10.90|12.20|1.20
LEO|LEO Token|9.31000000|8562256876|348341|1.10|-0.60|-4.10
LINK|Chainlink|10.57000000|7901128434|713703265|10.10|20.40|21.20
XMR|Monero|412.50000000|7752286963|112662645|0.20|4.60|20.60
WBT|WhiteBIT Coin|59.56000000|7026823827|221028399|7.50|7.70|4.40
ADA|Cardano|0.18431100|6909088054|490368510|5.30|0.10|5.00
XLM|Stellar|0.16876500|5831568122|178420964|8.20|4.50|-11.00
DAI|Dai|1.00000000|4568462850|205414213|0.00|0.00|0.00
BCH|Bitcoin Cash|213.74000000|4291083544|533651214|5.20|-0.70|-4.80
USDE|Ethena USDe|0.99966000|4080396270|54569746|0.00|0.00|0.00
USD1|USD1|0.99889000|3999898420|3079650687|0.00|0.00|0.00
CC|Canton|0.10086100|3971144618|13013073|12.60|1.50|-19.10
GRAM|Gram (prev. Toncoin)|1.36000000|3745629597|29475776|2.80|1.30|-7.00
LTC|Litecoin|46.92000000|3636879541|264071519|5.70|4.30|-1.00
USDG|Global Dollar|0.99989500|3463024389|625786389|0.00|0.00|0.00
HBAR|Hedera|0.07144700|3132360541|76881433|6.40|8.30|7.10
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.50
AVAX|Avalanche|6.79000000|2932406648|357466783|7.20|4.30|2.20
SUI|Sui|0.70376300|2867727615|382023053|7.60|1.90|-9.00
SHIB|Shiba Inu|0.00000483|2847724575|108943400|7.90|7.50|12.30
M|MemeCore|1.23000000|2792692040|6208956|12.20|12.60|3.60
PYUSD|PayPal USD|0.99978500|2787670740|168233990|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
XAUT|Tether Gold|4466.21000000|2736818214|590507087|3.30|2.50|10.20
CRO|Cronos|0.04959475|2402957852|7063698|7.70|6.00|-14.30
NEAR|NEAR Protocol|1.74000000|2273635550|208101458|8.60|4.50|-14.80
UNI|Uniswap|3.62000000|2257303064|318732141|9.10|1.90|-2.00
OKB|OKB|103.58000000|2175213138|42940228|2.40|0.00|26.70
USDY|Ondo US Dollar Yield|1.14000000|2139247296|1888436|0.30|0.20|0.40
TAO|Bittensor|205.60000000|1972361964|173130369|9.00|3.10|4.80
PAXG|PAX Gold|4473.57000000|1963684127|314859172|3.30|2.30|10.40
WLFI|World Liberty Financial|0.06134900|1948614915|46536287|2.20|11.60|7.90
RLUSD|Ripple USD|1.00000000|1835837166|411274641|0.00|0.00|0.00
ASTER|Aster|0.65600000|1766607642|124346610|10.60|9.80|5.50
ONDO|Ondo|0.34580300|1683842181|109333345|7.10|3.10|-4.80
MNT|Mantle|0.47885100|1581892376|35729462|11.80|4.10|12.00
HTX|HTX DAO|0.00000171|1539785593|11965339|0.00|-6.20|-7.30
USDD|USDD|0.99938200|1537472052|52645996|0.00|0.00|0.00
AAVE|Aave|96.58000000|1489732221|263770775|10.70|9.00|3.90
MORPHO|Morpho|2.19000000|1436668516|20071031|7.00|11.70|8.60
SKY|Sky|0.06034900|1413874097|15768822|7.70|13.90|-4.90
DOT|Polkadot|0.79117600|1344108263|106283597|4.70|2.30|-6.40
USDF|Falcon USD|0.99555900|1337204924|893859|0.00|0.00|-0.10
BFUSD|BFUSD|0.99915000|1318879164|2484225|0.00|0.00|0.10
WLD|Worldcoin|0.36064100|1300381491|224668598|13.70|6.50|-6.90
ICP|Internet Computer|2.29000000|1276048630|54447884|3.20|4.70|3.20
U|United Stables|0.99919200|1264570922|232658800|0.00|0.00|-0.10
BGB|Bitget Token|1.80000000|1260897702|10211727|7.50|8.80|8.30
