# Crypto Prices - Updated: 2026-08-23 12:55:45 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77198.00000000|1549489417633|27060257306|0.60|22.80|19.00
ETH|Ethereum|2425.67000000|292737390681|13333801849|1.00|29.40|29.20
USDT|Tether|0.99981100|183197729134|54301403576|0.00|0.10|0.00
XRP|XRP|1.49000000|93753607730|5715298547|1.00|49.60|35.20
BNB|BNB|693.76000000|92383380199|1117673674|0.70|14.60|22.70
USDC|USDC|0.99985800|73532986183|13295722930|0.00|0.00|0.00
SOL|Solana|94.56000000|55158382041|4404239736|2.00|25.80|25.40
TRX|TRON|0.34365500|32616056214|372442830|0.30|3.90|3.80
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|80.56000000|17923457248|803979700|5.40|40.40|38.00
DOGE|Dogecoin|0.09214300|14339265576|1317486033|3.80|33.10|32.90
ZEC|Zcash|813.89000000|13742135540|1335327168|5.10|69.60|64.90
RAIN|Rain|0.01398208|10020266242|34779813|-1.10|10.60|-1.20
USDS|USDS|0.99985900|9751979100|89369953|0.00|0.00|0.00
LEO|LEO Token|9.48000000|8716522748|183011|0.80|1.60|-1.40
LINK|Chainlink|11.39000000|8519187628|603798196|-0.80|21.40|34.90
WBT|WhiteBIT Coin|71.95000000|8482176584|121926766|0.50|32.10|27.40
ADA|Cardano|0.22461200|8421934235|562017211|1.50|27.20|35.10
XMR|Monero|424.64000000|7979798512|103297245|1.90|5.40|21.10
XLM|Stellar|0.19697500|6813391959|302741219|-0.40|25.40|7.70
BCH|Bitcoin Cash|274.42000000|5510396731|210961772|-0.10|34.90|30.70
CC|Canton|0.11653400|4592003689|15710675|1.60|23.40|-2.30
DAI|Dai|1.00000000|4588456878|228904968|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.51000000|4181932832|61519284|6.40|13.30|3.70
USDE|Ethena USDe|0.99971800|4091893880|53866873|0.00|0.00|0.00
LTC|Litecoin|52.33000000|4056310048|360405466|2.30|18.00|13.10
USD1|USD1|0.99984500|3992972133|866585059|0.00|0.10|0.10
HBAR|Hedera|0.07950700|3485178607|98390369|2.80|21.70|12.10
USDG|Global Dollar|0.99992700|3386995388|206182678|0.00|0.00|0.00
SUI|Sui|0.81283700|3312794778|620889709|-0.80|20.80|11.70
AVAX|Avalanche|7.54000000|3254518001|275964992|0.50|18.00|20.00
SHIB|Shiba Inu|0.00000548|3228293915|121620240|0.00|22.00|30.70
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99982600|2895096890|63026397|0.00|0.00|0.00
XAUT|Tether Gold|4590.34000000|2812866653|92429666|0.20|5.30|13.10
CRO|Cronos|0.05771000|2800152029|9790572|-2.40|21.20|1.40
UNI|Uniswap|4.35000000|2712371300|463966235|6.20|32.60|12.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.94000000|2532825402|353900432|4.40|21.30|4.10
M|MemeCore|1.10000000|2496041005|3614462|0.30|-1.30|-6.20
OKB|OKB|109.94000000|2308695945|35907649|1.40|7.50|34.40
TAO|Bittensor|225.73000000|2167499991|161306930|1.50|15.40|18.00
USDY|Ondo US Dollar Yield|1.14000000|2144101822|181531|0.10|0.20|0.60
PUMP|Pump.fun|0.00534829|2085844275|665707397|18.70|93.40|194.20
RLUSD|Ripple USD|1.00000000|2077637093|483122130|0.00|0.00|0.00
AAVE|Aave|134.27000000|2070403903|556137208|5.90|48.90|33.90
PAXG|PAX Gold|4603.52000000|1994596727|87750988|0.30|5.30|13.60
WLFI|World Liberty Financial|0.05926300|1882990866|73164105|-0.40|0.50|3.40
ONDO|Ondo|0.37230400|1813135071|159804284|0.90|13.50|-5.90
ASTER|Aster|0.66224500|1782982660|139780850|1.70|10.90|6.10
ENA|Ethena|0.17582600|1729021751|713740744|17.50|112.00|98.00
PEPE|Pepe|0.00000403|1697181011|583475053|2.40|56.20|46.90
MORPHO|Morpho|2.44000000|1599862015|35988128|9.30|22.00|24.00
MNT|Mantle|0.48363700|1597211075|27006265|-0.60|10.60|17.40
HTX|HTX DAO|0.00000175|1575120304|26470102|-0.70|-1.70|-4.50
DOT|Polkadot|0.92146600|1565949248|111338568|0.10|21.10|14.50
SKY|Sky|0.06613000|1549771416|10929124|-0.40|26.40|11.80
USDD|USDD|0.99948900|1503237301|1709991|0.00|0.10|0.00
WLD|Worldcoin|0.39386200|1421815488|171658950|-0.60|13.30|4.70
USDF|Falcon USD|0.99628600|1338617075|485106|0.00|0.00|0.00
BGB|Bitget Token|1.91000000|1335618288|14500384|2.90|15.80|15.60
ICP|Internet Computer|2.39000000|1330874625|72325543|2.60|7.90|13.80
BFUSD|BFUSD|0.99965800|1319562143|2941863|0.00|0.10|0.20
U|United Stables|0.99937600|1278761904|144886531|0.00|0.00|0.00
ETC|Ethereum Classic|7.75000000|1226296902|67419886|-0.90|27.60|17.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.10|1.10|2.90
USDGO|USDGO|0.99996300|1194463394|16840811|0.00|-0.10|0.00
POL|POL (ex-MATIC)|0.10675900|1142309919|118784036|-2.60|43.90|37.70
BTW|Bitway|0.41207100|1116294070|12879733|-11.70|34.80|515.40
KCS|KuCoin|7.35000000|1007705683|19038733|-0.50|13.00|13.60
PI|Pi Network|0.08978100|996241083|9353435|-1.00|4.40|8.60
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941764237|0|0.10|1.10|2.90
QNT|Quant|64.13000000|932972688|16119397|0.70|11.80|1.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10349500|847609472|29242746|0.30|-2.70|1.80
ALGO|Algorand|0.09325800|843290267|37606787|0.30|18.00|12.90
ATOM|Cosmos Hub|1.59000000|835951663|34501959|1.20|5.60|12.90
NEXO|NEXO|0.82268100|822636047|4713766|2.50|17.10|11.20
GT|Gate|7.68000000|818765964|1451921|-0.80|15.60|16.50
LIT|Lighter|3.24000000|808799820|81845795|7.80|42.30|54.70
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806437234|0|0.00|0.10|0.30
KAS|Kaspa|0.02895590|800917515|9513531|0.10|11.50|3.60
STABLE|​​Stable|0.03110747|798070768|9801759|-1.10|4.70|-18.80
VVV|Venice Token|16.80000000|797901009|39243287|8.40|43.20|42.90
RENDER|Render|1.45000000|752302121|46029637|-1.20|15.40|-1.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99888600|698223721|1631086|0.00|0.10|0.00
YLDS|YLDS|0.99986700|679381782|1305586|0.00|0.10|0.00
JUP|Jupiter|0.20480500|679001370|42183642|0.50|21.90|8.60
ARB|Arbitrum|0.10058200|671494515|83813750|2.80|36.50|17.70
TRUMP|Official Trump|2.59000000|651181520|1246325814|-4.10|84.00|60.80
BDX|Beldex|0.08241800|648590262|7970535|0.10|3.70|-1.50
ETHFI|Ether.fi|0.63513900|646545096|96068435|14.40|33.80|42.70
FIL|Filecoin|0.76608500|629895278|68601823|0.30|13.00|5.40
FLR|Flare|0.00710615|619587300|4138143|-0.50|20.40|10.50
XDC|XDC Network|0.02878311|574105799|5450685|-2.00|7.20|3.00
CAKE|PancakeSwap|1.73000000|554953927|46871500|1.60|18.60|23.70
USD0|Usual USD|0.99670600|549550252|122120|-0.20|-0.20|-0.20
APT|Aptos|0.63230600|542514102|72698035|0.80|20.40|4.80
PENGU|Pudgy Penguins|0.00841408|529114319|127809902|0.70|41.10|39.80
DASH|Dash|41.05000000|526218738|149482092|3.60|39.90|27.10
CRV|Curve DAO|0.33839300|524042960|87102210|2.10|33.60|63.20
INJ|Injective|5.05000000|505358253|85702921|6.10|24.40|-5.40
币安人生|币安人生 (BinanceLife)|0.50501800|504982318|7440397|-3.20|2.70|-24.10
VET|VeChain|0.00575759|494992304|7846500|1.50|27.90|19.40
TUSD|TrueUSD|0.99747200|493280318|18545130|0.00|0.00|0.20
A7A5|A7A5|0.01205869|473054290|3008|0.00|5.10|-1.10
HASH|Provenance Blockchain|0.00811133|460723263|8290|1.50|4.30|-8.80
EURC|EURC|1.17000000|454884211|24038798|0.10|1.30|2.90
AERO|Aerodrome Finance|0.46347100|454286644|23015800|-0.80|14.70|8.80
VIRTUAL|Virtuals Protocol|0.68840300|452922036|50125787|2.40|24.20|14.80
STX|Stacks|0.23698400|440622453|86844729|19.10|87.30|57.40
ZRO|LayerZero|1.23000000|434412853|132479671|23.00|59.60|48.20
SPX|SPX6900|0.46221500|430417767|11380731|8.60|49.10|38.60
PYTH|Pyth Network|0.05220500|410718671|92028594|6.30|30.40|12.20
USX|USX|0.99962600|404398726|1070984|0.00|0.00|0.00
FET|Artificial Superintelligence Alliance|0.16419700|371360607|91215459|2.70|33.20|7.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
TIA|Celestia|0.37819300|362632110|39359463|-0.50|26.00|9.10
KAU|Kinesis Gold|148.62000000|354652517|6|-0.10|6.80|13.90
FDUSD|First Digital USD|0.99806700|351244073|154128909|0.00|0.10|0.10
MON|Monad|0.02914162|344502718|68481939|11.50|41.50|34.30
BSV|Bitcoin SV|16.87000000|338665245|2960965|-0.30|11.10|25.90
