# Crypto Prices - Updated: 2026-08-28 22:39:30 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77622.00000000|1558166014865|35981252631|-3.21|-0.20|21.90
ETH|Ethereum|2435.85000000|293898981383|14920541096|-3.02|-0.70|28.70
USDT|Tether|0.99997400|183356517536|64499696885|-0.02|0.00|0.10
BNB|BNB|689.47000000|91807451802|895144702|-3.12|1.60|21.20
XRP|XRP|1.38000000|86585334657|3032062513|-4.87|-0.20|28.70
USDC|USDC|0.99997100|73809109877|19142488758|-0.01|0.00|0.00
SOL|Solana|103.76000000|60611032681|5917212207|-5.05|12.60|42.40
TRX|TRON|0.34178400|32447383493|518477500|1.24|0.20|5.00
FIGR_HELOC|Figure Heloc|1.04300000|22697687466|393315841|3.63|1.70|4.00
HYPE|Hyperliquid|80.48000000|17899276686|1434908250|-5.07|5.70|49.20
ZEC|Zcash|798.61000000|13495937909|1136380723|-1.86|12.10|73.60
DOGE|Dogecoin|0.08501600|13233818570|727957233|-4.52|-3.20|22.00
RAIN|Rain|0.01762711|12498591779|43028628|1.82|19.30|29.80
USDS|USDS|0.99964300|9794490214|444926120|-0.02|0.00|0.00
XMR|Monero|468.34000000|8807011123|110553453|1.95|12.80|32.60
LEO|LEO Token|9.43000000|8671189935|206807|0.77|1.30|-3.60
LINK|Chainlink|11.40000000|8524724804|403547579|-4.34|-4.60|38.20
WBT|WhiteBIT Coin|71.53000000|8436487361|125819374|-3.19|-0.50|28.50
ADA|Cardano|0.20168700|7561652813|385356645|-5.92|-8.50|24.60
XLM|Stellar|0.17824300|6177974431|147685717|-5.02|-8.50|4.70
BCH|Bitcoin Cash|247.94000000|4979158148|192456809|-8.20|-13.90|20.10
DAI|Dai|0.99994600|4583130736|372331910|0.00|0.00|0.00
CC|Canton|0.11076600|4366452804|13431447|-0.87|1.30|-8.50
USD1|USD1|0.99968900|4131170980|1405487426|-0.01|0.00|0.10
USDE|Ethena USDe|0.99966100|4075230727|45904963|-0.04|0.00|0.00
LTC|Litecoin|49.31000000|3824034006|274433099|-1.46|-6.10|10.60
GRAM|Gram (prev. Toncoin)|1.37000000|3780750067|40910907|-4.39|-7.60|-1.50
USDG|Global Dollar|0.99999700|3340235029|474893283|-0.01|0.00|0.00
HBAR|Hedera|0.07598300|3330433430|85841934|-3.63|-1.30|13.40
AVAX|Avalanche|7.29000000|3145409600|220936420|-3.10|-5.00|14.40
SHIB|Shiba Inu|0.00000515|3033520469|83382266|-5.19|-6.00|11.20
SUI|Sui|0.73856700|3008506286|479207588|-5.36|-9.90|8.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2810648662|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99976300|2806252954|130754214|-0.04|0.00|0.00
USYC|Circle USYC|1.14000000|2777767194|0|0.03|0.10|0.30
CRO|Cronos|0.05705000|2767980857|7358959|-6.92|0.60|3.90
UNI|Uniswap|4.40000000|2739388354|356143280|-6.15|8.60|12.60
XAUT|Tether Gold|4458.20000000|2732095715|327738065|-3.04|-2.70|9.90
NEAR|NEAR Protocol|1.81000000|2363959560|194732782|-7.24|-6.20|14.00
M|MemeCore|1.04000000|2354576664|1488442|-7.17|-7.30|-8.30
RLUSD|Ripple USD|1.00000000|2318307783|447875378|-0.03|0.00|0.00
OKB|OKB|109.28000000|2294917661|21837690|-4.23|3.50|28.40
TAO|Bittensor|235.35000000|2258317482|197984751|-6.98|2.70|24.50
USDY|Ondo US Dollar Yield|1.14000000|2187112697|2317196|0.03|0.70|0.70
PAXG|PAX Gold|4462.13000000|1924599270|194733561|-3.03|-2.90|9.90
ASTER|Aster|0.70319500|1898628665|102571396|-0.69|0.40|16.90
AAVE|Aave|121.37000000|1871749367|275982480|-5.76|4.00|26.70
WLFI|World Liberty Financial|0.05757800|1828093962|59490870|-4.30|-7.00|4.40
PUMP|Pump.fun|0.00452868|1796279908|220268611|-7.84|13.60|147.80
ONDO|Ondo|0.35364100|1721699545|106775973|-6.88|-8.80|-10.70
