# Crypto Prices - Updated: 2026-08-21 02:51:47 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|74452.00000000|1494779974950|59797810149|8.20|18.40|12.80
ETH|Ethereum|2347.98000000|283365672954|26280532739|4.20|25.20|21.80
USDT|Tether|0.99958300|183030474772|94997478880|0.00|0.00|0.00
BNB|BNB|659.54000000|87816328947|1595382158|5.20|8.40|15.20
XRP|XRP|1.29000000|80904860250|7440591193|16.50|27.90|13.00
USDC|USDC|0.99974700|72770532693|24165753575|0.00|0.00|0.00
SOL|Solana|89.49000000|52159116736|4670276861|4.60|17.10|13.50
TRX|TRON|0.33801600|32085135497|600267256|1.20|1.20|2.70
FIGR_HELOC|Figure Heloc|1.02600000|22197378634|433602083|-1.60|2.00|2.00
HYPE|Hyperliquid|74.31000000|16527079458|1324035004|7.30|29.50|21.90
DOGE|Dogecoin|0.08171700|12713933629|1429341931|9.30|17.40|11.80
RAIN|Rain|0.01388829|9952806655|36650840|-0.60|8.80|-9.20
USDS|USDS|0.99991700|9744520096|318043151|0.00|0.00|0.00
ZEC|Zcash|570.97000000|9635126258|481641860|2.00|17.20|7.80
LEO|LEO Token|9.30000000|8552397413|312751|0.00|-2.00|-4.20
LINK|Chainlink|10.91000000|8164771002|538987956|2.70|22.30|24.50
XMR|Monero|413.43000000|7763019715|138612798|-1.50|5.20|14.90
ADA|Cardano|0.20550000|7707891241|752564118|11.70|13.50|19.60
WBT|WhiteBIT Coin|61.81000000|7300116015|236752409|4.30|13.30|7.70
XLM|Stellar|0.18351100|6338429647|385850812|8.70|16.50|-4.20
DAI|Dai|0.99989000|4575242229|341902316|0.00|0.00|0.00
BCH|Bitcoin Cash|226.08000000|4539354399|292088216|6.20|9.50|0.80
USDE|Ethena USDe|0.99974400|4080603421|54529217|0.00|0.00|0.00
USD1|USD1|0.99945900|3984401357|2880486614|0.00|0.00|0.00
CC|Canton|0.10080800|3973355603|14515959|-2.80|1.00|-22.20
GRAM|Gram (prev. Toncoin)|1.41000000|3902467942|41827095|4.10|5.80|-7.50
LTC|Litecoin|48.11000000|3728845726|305716896|2.70|8.20|3.30
USDG|Global Dollar|0.99996100|3442863939|405421283|0.00|0.00|0.00
