# Crypto Prices - Updated: 2026-08-17 05:43:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63404.00000000|1272601249131|12765248043|0.70|-2.30|-0.80
ETH|Ethereum|1897.21000000|228944083938|4468399585|1.00|-0.80|3.10
USDT|Tether|0.99928900|183023108163|20967211828|0.00|0.00|0.00
BNB|BNB|605.01000000|80567156125|522368127|0.00|0.60|6.60
USDC|USDC|0.99961800|71832127724|4215950807|0.00|0.00|0.00
XRP|XRP|1.00200000|62803112532|605571299|0.00|-2.80|-8.10
SOL|Solana|75.41000000|43959120386|875991969|-0.10|-1.40|0.20
TRX|TRON|0.33219900|31531167415|248022244|0.40|0.70|3.10
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|58.79000000|13075972699|181963141|3.40|8.70|-1.30
DOGE|Dogecoin|0.07008200|10898703988|216336914|0.60|0.80|-3.40
USDS|USDS|1.00000000|9794921384|73781748|0.00|0.00|0.00
RAIN|Rain|0.01299142|9310202091|29937503|2.40|3.10|-7.90
LEO|LEO Token|9.45000000|8677437017|411087|0.20|-2.50|-3.90
ZEC|Zcash|494.62000000|8349690987|104032407|1.00|-3.20|-10.10
XMR|Monero|414.95000000|7793934428|71807982|0.40|4.90|25.10
LINK|Chainlink|9.43000000|7053210780|228436868|0.70|15.70|14.30
ADA|Cardano|0.17708400|6615806288|180995651|0.00|-9.60|5.50
WBT|WhiteBIT Coin|54.93000000|6482439684|26203617|0.60|-2.10|-1.00
XLM|Stellar|0.15823100|5465267539|66302561|1.00|-2.50|-14.20
DAI|Dai|1.00000000|4562113131|59846922|0.00|0.00|0.00
BCH|Bitcoin Cash|204.77000000|4110927610|137751948|0.80|-5.10|-6.60
USD1|USD1|0.99926000|4007359488|422359979|0.00|-0.10|0.00
USDE|Ethena USDe|0.99974800|3956667219|22166725|0.00|0.00|0.00
CC|Canton|0.09484600|3733419509|6652902|-2.70|-5.80|-24.50
GRAM|Gram (prev. Toncoin)|1.33000000|3677353314|14448708|-0.20|0.60|-10.10
USDG|Global Dollar|1.00000000|3456310935|199654833|0.00|-0.10|0.00
LTC|Litecoin|44.21000000|3427181929|115594826|0.10|-2.40|-2.80
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06492200|2846401248|25750185|-0.40|-5.00|-2.00
PYUSD|PayPal USD|0.99977500|2778564926|27294424|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67637100|2756125719|86092460|0.20|-1.60|-8.70
AVAX|Avalanche|6.37000000|2747735919|116234432|0.50|-1.60|-3.90
XAUT|Tether Gold|4372.47000000|2679779183|94395078|0.30|1.50|9.10
SHIB|Shiba Inu|0.00000443|2612312930|43979153|-1.50|-4.60|6.20
CRO|Cronos|0.04763333|2254290103|3212402|0.20|-1.20|-21.70
OKB|OKB|103.43000000|2172033417|25845881|-0.30|10.70|27.40
USDY|Ondo US Dollar Yield|1.14000000|2145613197|4256178|0.00|0.20|0.20
NEAR|NEAR Protocol|1.64000000|2135196113|59556254|1.50|1.60|-15.50
UNI|Uniswap|3.27000000|2038836655|130806728|1.30|-18.40|-7.50
PAXG|PAX Gold|4390.47000000|1918460008|58362163|0.30|1.60|9.50
WLFI|World Liberty Financial|0.06034900|1917666060|63068313|4.10|14.20|5.10
TAO|Bittensor|196.71000000|1888175126|43184887|0.30|-2.40|1.70
RLUSD|Ripple USD|1.00000000|1716731910|58244314|0.00|0.00|0.00
ONDO|Ondo|0.33454200|1628875861|50163807|3.10|-3.80|-11.40
ASTER|Aster|0.59938900|1613274624|56794098|0.20|-2.00|-3.40
HTX|HTX DAO|0.00000179|1609356860|40338050|0.00|-0.70|-1.30
USDD|USDD|0.99927900|1543946098|45755478|0.00|0.00|0.00
M|MemeCore|1.12000000|1501453463|5222959|1.20|7.10|-11.60
MNT|Mantle|0.44693500|1475910362|16254461|2.30|4.90|5.60
MORPHO|Morpho|2.04000000|1342017130|15119721|4.10|5.00|2.40
USDF|Falcon USD|0.99585300|1337197698|251348|-0.10|-0.10|-0.10
AAVE|Aave|86.52000000|1334103918|109972658|0.50|-5.00|-3.00
BFUSD|BFUSD|0.99917800|1318906011|904798|0.00|0.00|0.10
WLD|Worldcoin|0.36226400|1304002340|168594686|4.10|11.40|-5.30
DOT|Polkadot|0.76651400|1301557972|41247153|1.30|-3.90|-9.70
ICP|Internet Computer|2.28000000|1268094775|23963694|2.40|4.90|5.40
U|United Stables|0.99953300|1243384024|71084887|0.00|0.00|-0.10
SKY|Sky|0.05298000|1240001153|6816841|4.20|-0.10|-12.40
USDGO|USDGO|1.00000000|1188508385|14218170|0.10|0.00|0.00
BGB|Bitget Token|1.66000000|1160561892|6394868|0.90|2.40|1.50
PUMP|Pump.fun|0.00288459|1130127832|58779926|3.60|5.70|76.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1117646609|0|0.10|0.40|1.50
PEPE|Pepe|0.00000261|1096409658|61938473|-0.10|-9.60|-4.90
BTW|Bitway|0.39973900|1084384597|50521814|22.30|73.60|526.50
ETC|Ethereum Classic|6.20000000|978623927|27448572|0.60|-4.30|-12.00
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|956956432|0|0.00|0.10|0.30
PI|Pi Network|0.08654800|955630839|4344968|-1.40|-4.60|4.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932192622|0|0.10|0.40|1.40
KCS|KuCoin|6.58000000|902861858|2470744|0.40|-0.60|-0.40
JST|JUST|0.10905500|893043524|14801940|1.80|8.70|12.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
ENA|Ethena|0.08353000|820973771|56453837|0.00|-3.80|1.80
QNT|Quant|55.62000000|808538212|20959302|-3.60|-3.90|-14.10
POL|POL (ex-MATIC)|0.07509800|803374246|21077949|0.40|-2.80|-8.90
ATOM|Cosmos Hub|1.45000000|763362550|19470654|-1.90|6.10|-3.30
STABLE|​​Stable|0.02949716|751651296|11780535|-3.70|-9.00|-16.60
ALGO|Algorand|0.07909500|713899742|14657445|0.20|-3.00|-4.20
GT|Gate|6.69000000|712908664|975062|0.30|-0.80|-0.20
KAS|Kaspa|0.02573094|711311734|6231129|0.10|-1.20|-7.40
NEXO|NEXO|0.70138500|701241563|3593619|-0.70|-4.60|-7.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99887800|698211128|1319402|0.00|0.10|0.00
YLDS|YLDS|0.99932500|679459526|2046772|0.00|0.00|0.00
RENDER|Render|1.27000000|659344304|16453172|1.10|-0.10|-14.00
BDX|Beldex|0.08148200|642483036|10316424|3.60|-11.60|-4.70
LIT|Lighter|2.37000000|592983436|22089805|2.30|1.70|3.30
VVV|Venice Token|12.16000000|575384804|5310787|2.30|3.80|6.50
JUP|Jupiter|0.16933400|562332439|13376027|1.80|-6.00|-14.30
USD0|Usual USD|0.99866300|550659594|29259|0.00|0.00|0.00
FIL|Filecoin|0.66816900|547360169|38114136|-1.60|-4.90|-12.80
XDC|XDC Network|0.02683356|535238879|4956356|0.60|0.30|-3.50
ETHFI|Ether.fi|0.51097700|520062725|44635634|7.90|30.10|17.10
FLR|Flare|0.00593236|515600176|1349531|-0.50|-2.50|-9.00
ARB|Arbitrum|0.07519200|497387557|28269274|3.00|-4.20|-17.00
TUSD|TrueUSD|0.99838400|493697438|4747177|0.00|0.20|0.10
币安人生|币安人生 (BinanceLife)|0.47212700|472273350|13805991|-0.80|-7.40|-31.50
EURC|EURC|1.16000000|470163376|12577605|0.20|0.30|1.30
CAKE|PancakeSwap|1.46000000|469073985|22170897|2.00|1.10|3.80
A7A5|A7A5|0.01178282|462207562|2054|-0.10|-2.90|-3.90
APT|Aptos|0.52176100|447333768|27510595|-1.40|-11.60|-15.60
HASH|Provenance Blockchain|0.00772122|436750697|6164|-2.90|-2.30|-7.00
INJ|Injective|4.17000000|416107901|66061421|0.00|-4.00|-20.00
VELVET|Velvet|0.98112200|415714193|27411127|16.70|116.10|90.90
