# Crypto Prices - Updated: 2026-08-24 05:41:26 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77041.00000000|1545902543370|30564279823|1.13|21.10|20.00
ETH|Ethereum|2446.26000000|295148815530|16418614227|3.02|28.10|31.10
USDT|Tether|0.99998200|183227246178|57496222698|0.01|0.10|0.10
BNB|BNB|697.43000000|92859899423|970207797|2.00|15.10|23.20
XRP|XRP|1.47000000|92229294401|5347946429|1.11|47.00|35.00
USDC|USDC|0.99996200|73536590350|14166251850|0.00|0.00|0.00
SOL|Solana|93.89000000|54732492971|3640871978|1.43|24.50|26.80
TRX|TRON|0.34404100|32648820555|359874520|0.51|3.50|4.20
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|0.00|-0.10|-3.80
HYPE|Hyperliquid|79.66000000|17712523989|859268543|1.98|35.00|39.00
DOGE|Dogecoin|0.09187400|14294110193|980788497|2.23|31.10|32.10
ZEC|Zcash|835.75000000|14104880300|1364903669|6.03|68.70|70.80
RAIN|Rain|0.01394016|9981907427|30333412|0.70|6.90|-1.10
USDS|USDS|0.99990600|9756576942|68123763|-0.02|0.00|0.00
LINK|Chainlink|11.54000000|8627621344|536201519|3.17|20.80|37.50
LEO|LEO Token|9.31000000|8564058567|362147|-1.84|-1.20|-4.10
WBT|WhiteBIT Coin|72.06000000|8502762647|147509450|1.58|30.80|28.80
ADA|Cardano|0.21976900|8235695040|553123582|1.57|23.90|33.80
XMR|Monero|415.87000000|7816272281|89437028|-3.13|0.10|12.30
XLM|Stellar|0.19481700|6735707194|283678321|2.34|22.80|8.50
BCH|Bitcoin Cash|269.27000000|5404874589|201367019|0.80|31.50|27.60
CC|Canton|0.12317100|4852454813|14840694|6.99|27.60|5.10
DAI|Dai|1.00000000|4586797600|206716290|-0.00|0.00|0.00
USDE|Ethena USDe|0.99995700|4076296582|62682069|-0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4064582632|53207342|2.24|9.90|-0.30
LTC|Litecoin|51.93000000|4024559428|292549275|1.70|17.40|12.30
USD1|USD1|0.99998400|4002700200|886153885|0.02|0.10|0.10
HBAR|Hedera|0.07971900|3493163272|104922999|4.00|21.70|12.30
USDG|Global Dollar|0.99998700|3384583705|297822738|-0.01|0.00|0.00
SUI|Sui|0.82569500|3362096344|760552273|4.53|22.00|16.10
AVAX|Avalanche|7.49000000|3230646180|262076657|1.97|17.70|20.00
SHIB|Shiba Inu|0.00000540|3183607223|108464490|2.25|21.30|27.90
CRO|Cronos|0.06043800|2930814933|10839065|8.36|29.90|8.30
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99985200|2878643462|37272264|-0.01|0.00|0.00
XAUT|Tether Gold|4612.40000000|2826155114|193183352|0.72|5.50|14.00
UNI|Uniswap|4.46000000|2780994163|576750883|9.61|36.70|19.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|2.00000000|2600969843|430682126|9.15|23.30|10.40
M|MemeCore|1.12000000|2529717399|3832905|1.15|-1.90|-7.50
OKB|OKB|114.13000000|2396355795|34681055|6.01|11.60|41.20
TAO|Bittensor|236.33000000|2266865172|237409512|8.37|19.00|22.20
AAVE|Aave|143.47000000|2212806383|776448214|16.17|63.10|54.50
USDY|Ondo US Dollar Yield|1.14000000|2155108793|3062524|0.01|0.20|0.70
RLUSD|Ripple USD|1.00000000|2077848950|436692756|0.00|0.00|0.00
PAXG|PAX Gold|4626.30000000|2004354877|156381011|0.88|5.40|14.40
PUMP|Pump.fun|0.00498249|1941070516|440652104|2.41|78.80|178.30
ASTER|Aster|0.68613200|1847627283|151536061|7.67|12.80|8.00
WLFI|World Liberty Financial|0.05811400|1845921851|69140358|1.18|-3.40|1.80
ONDO|Ondo|0.37199800|1810444646|203322749|5.20|11.20|-1.20
MORPHO|Morpho|2.75000000|1805509584|86646180|22.14|35.10|43.00
MNT|Mantle|0.51784900|1709842253|45366762|9.39|14.90|25.60
PEPE|Pepe|0.00000401|1685151163|422709190|1.30|53.70|48.60
ENA|Ethena|0.16743400|1645001734|755318304|10.84|99.60|89.30
SKY|Sky|0.06859200|1605605042|19634181|7.21|28.70|18.90
HTX|HTX DAO|0.00000176|1579972660|48927639|0.33|-2.20|-4.40
DOT|Polkadot|0.90953900|1545231376|107940716|2.40|18.80|12.10
USDD|USDD|0.99952400|1484064832|1799987|0.01|0.00|0.00
WLD|Worldcoin|0.39717000|1435240480|236274133|6.68|8.70|15.40
USDF|Falcon USD|0.99625300|1338186466|535692|-0.01|0.00|0.00
ICP|Internet Computer|2.40000000|1333730372|63338928|3.60|5.50|12.70
BGB|Bitget Token|1.90000000|1331157262|11208213|2.48|14.50|14.80
BFUSD|BFUSD|1.00000000|1320283647|2719081|0.03|0.10|0.10
U|United Stables|0.99933600|1281483392|162974720|-0.00|0.00|-0.10
ETC|Ethereum Classic|7.71000000|1216968855|66586533|-0.17|24.50|16.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197733672|0|-0.00|0.90|2.90
USDGO|USDGO|0.99996400|1194497343|35682598|-0.02|0.00|0.00
POL|POL (ex-MATIC)|0.10774200|1153901677|66863442|4.77|41.70|38.40
BTW|Bitway|0.41713800|1129502598|13551379|-6.94|16.30|520.30
KCS|KuCoin|7.37000000|1011118804|16131625|-0.93|10.60|12.20
PI|Pi Network|0.08902200|987368980|7301707|1.14|3.80|7.50
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941165889|0|-0.00|0.90|2.80
QNT|Quant|63.85000000|928372657|15356248|0.45|14.60|0.70
LIT|Lighter|3.67000000|917932058|165282631|21.01|59.60|85.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
ALGO|Algorand|0.09213900|832341942|35215815|3.44|16.10|8.70
ATOM|Cosmos Hub|1.58000000|829970836|32206640|2.78|7.70|13.60
GT|Gate|7.73000000|824123331|1547892|2.73|15.30|16.40
JST|JUST|0.10054600|823222028|31772831|-4.41|-8.30|-2.00
NEXO|NEXO|0.80807800|808064795|3862748|-0.90|15.90|10.00
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806280383|0|0.00|0.10|0.30
VVV|Venice Token|16.82000000|798848782|24165043|1.87|38.80|34.70
KAS|Kaspa|0.02876403|795021326|9663368|1.01|11.90|3.90
RENDER|Render|1.48000000|766073650|54257098|5.58|16.30|1.80
STABLE|​​Stable|0.02952221|758142756|8830075|-3.36|0.20|-21.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99909100|698362684|3201223|0.03|0.00|0.10
JUP|Jupiter|0.20844700|691791352|47524853|6.12|24.00|11.70
YLDS|YLDS|1.00000000|679470931|3328078|0.01|0.10|-0.10
ARB|Arbitrum|0.09993700|667022229|87872608|3.96|33.70|21.30
CAKE|PancakeSwap|1.73000000|657244679|47910332|3.72|18.60|23.60
BDX|Beldex|0.08251100|649408588|8617734|0.23|2.60|-1.00
ETHFI|Ether.fi|0.62309000|634275115|117558539|10.51|25.20|52.80
FIL|Filecoin|0.75801700|625329043|69694232|2.12|14.00|5.20
TRUMP|Official Trump|2.48000000|622325921|1067503110|6.06|76.70|59.10
FLR|Flare|0.00704802|614441601|3457845|-0.81|17.90|9.60
PENGU|Pudgy Penguins|0.00957205|601273904|429548616|17.38|59.50|58.60
XDC|XDC Network|0.02928902|584156060|6280727|3.21|7.30|4.40
USD0|Usual USD|0.99877400|550181263|1960227|0.19|0.00|-0.10
DASH|Dash|41.89000000|536333824|128082134|4.83|37.60|29.30
APT|Aptos|0.62175100|533317919|78977273|2.52|18.80|3.60
INJ|Injective|5.26000000|525946143|106677429|9.46|25.70|-1.30
币安人生|币安人生 (BinanceLife)|0.51092000|510668926|7088728|3.50|7.10|-19.20
CRV|Curve DAO|0.32704700|506720826|77767253|3.12|30.70|61.40
TUSD|TrueUSD|0.99829600|493673770|18135151|-0.01|0.00|0.20
VET|VeChain|0.00568945|488878420|7120544|5.05|27.00|20.80
A7A5|A7A5|0.01200911|471105135|1748|-0.21|1.90|-2.30
AERO|Aerodrome Finance|0.47873400|469695710|33724028|7.52|15.00|13.20
VIRTUAL|Virtuals Protocol|0.70781400|465482694|86274605|7.39|26.40|20.30
HASH|Provenance Blockchain|0.00817571|464617714|5172|0.12|5.50|-12.00
EURC|EURC|1.17000000|453115230|33668245|-0.30|1.00|2.80
STX|Stacks|0.23713600|441640117|62898844|13.43|85.70|63.20
SPX|SPX6900|0.45022400|418974886|11017209|3.31|41.10|36.00
ZRO|LayerZero|1.17000000|411500728|113419902|0.63|55.10|37.20
USX|USX|0.99951200|404344939|1080158|-0.00|0.00|0.00
PYTH|Pyth Network|0.05121400|402601272|144270739|3.53|30.70|14.20
FET|Artificial Superintelligence Alliance|0.16532700|373748656|92760409|6.39|34.70|8.50
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
TIA|Celestia|0.37403500|358784614|35865444|3.59|24.00|8.80
KAU|Kinesis Gold|148.62000000|354652517|6|0.00|6.80|13.90
FDUSD|First Digital USD|0.99831800|351323865|167471401|0.05|0.10|0.10
MON|Monad|0.02916874|344691960|73646155|6.98|43.10|37.70
SUN|Sun Token|0.01755995|337465647|10593281|0.08|-2.30|-4.70
BSV|Bitcoin SV|16.74000000|335769964|5200698|2.50|8.70|26.60
NIGHT|Midnight|0.01981653|328712380|6869095|-0.53|15.80|-0.40
LDO|Lido DAO|0.39333000|328679955|69198735|12.15|30.30|5.70
GNO|Gnosis|123.19000000|325163489|2275843|1.36|17.60|15.90
SEI|Sei|0.04704800|316726516|37079136|4.45|18.40|7.70
APXUSD|apxUSD|0.95718400|315508734|757884|-0.04|2.30|10.70
SOFID|SoFiUSD|0.99894900|313007269|1409261|-0.03|0.00|0.00
VELVET|Velvet|0.66719800|309378853|5575643|0.74|-33.50|45.50
PENDLE|Pendle|1.80000000|309306126|105257914|12.06|42.40|23.40
LUNC|Terra Luna Classic|0.00005461|301392266|14010626|3.04|13.70|1.90
JTO|Jito|0.58565200|300454827|40425305|3.78|-2.60|-2.80
UB|Unibase|0.11813200|295251850|11688576|1.95|-0.70|-1.90
BTT|BitTorrent|0.00000030|291668823|7251910|0.45|13.30|11.10
USDTB|USDtb|1.00000000|287840625|559200|0.01|0.10|0.10
BONK|Bonk|0.00000318|279763570|60125963|2.58|35.40|7.10
OHM|Olympus|18.57000000|278541393|176001|0.89|-0.30|0.10
CRVUSD|crvUSD|1.00000000|278386925|15779253|-0.00|0.10|0.00
NFT|AINFT|0.00000028|277380517|4518074|0.79|-1.60|2.80
ONYC|OnRe Tokenized Reinsurance|1.14000000|275253017|4785896|0.36|0.30|1.00
KITE|Kite|0.11510500|275087054|12551857|9.29|23.30|7.80
FF|Falcon Finance|0.08957700|274688325|34337794|5.75|37.60|48.10
REAL|RealLink|0.08096300|272621304|7175141|1.39|10.00|8.30
XPL|Plasma|0.09903700|266044472|141835008|8.83|29.80|19.70
APEPE|Ape and Pepe|0.00000124|261363187|15738874|1.13|34.00|29.70
PIEVERSE|Pieverse|0.94827900|260493561|3952230|2.14|10.20|41.60
FLOKI|FLOKI|0.00002687|259063630|27902024|4.53|31.80|27.30
CFX|Conflux|0.04837507|253011413|5966010|4.85|12.90|10.10
OP|Optimism|0.10969400|250685910|50049516|3.83|29.50|19.20
XTZ|Tezos|0.22829400|250220650|8618811|3.07|14.20|1.40
DCR|Decred|13.95000000|244776549|2011981|1.38|17.00|21.10
ENS|Ethereum Name Service|5.72000000|240232157|29332089|2.07|44.50|32.40
GRASS|Grass|0.36626200|239656598|31217165|23.25|10.50|6.10
TIBBIR|Ribbita by Virtuals|0.23920400|238936733|1461211|4.51|37.90|141.60
SYRUP|Maple Finance|0.19406700|226561094|12184283|3.95|20.20|12.60
REUSD|Re Protocol reUSD|1.09700000|222980081|2591126|0.01|0.00|0.60
FRAX|Legacy Frax Dollar|0.99185900|217531833|298027|0.07|0.00|0.00
JASMY|JasmyCoin|0.00431620|213298988|10448697|5.15|15.70|-1.10
AUSD|AUSD|1.00000000|210943949|2388058|0.02|0.10|0.10
IOTA|IOTA|0.04510183|207399277|14734448|3.04|39.90|31.00
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
ULTIMA|Ultima|2387.32000000|202279953|3848819|0.25|3.30|6.30
RAY|Raydium|0.74649400|201147629|12799665|3.88|19.90|19.40
EIGEN|EigenCloud (prev. EigenLayer)|0.22906000|200742384|41588752|13.33|31.10|11.40
COMP|Compound|20.08000000|200737279|30557226|3.20|21.80|16.40
KAIA|Kaia|0.03122061|199685951|8375295|1.59|30.90|1.20
WIF|dogwifhat|0.19832900|197976050|51979757|4.58|43.70|34.50
AKE|Akedo|0.00865794|197392986|3789403|2.50|-14.60|218.70
2Z|DoubleZero|0.05608000|194538354|4240229|3.06|15.10|-9.70
CVX|Convex Finance|2.07000000|193011124|6238223|3.05|25.60|63.70
STRK|Starknet|0.02759034|192384310|25751880|5.89|18.10|-4.80
KAG|Kinesis Silver|51.57000000|191921483|857|2.21|-18.20|-5.20
GRT|The Graph|0.01748914|191275189|24273135|12.78|28.30|9.70
APYUSD|apyUSD|1.35000000|185575759|353811|0.11|2.80|11.70
THETA|Theta Network|0.18512000|184960980|4978746|1.40|33.70|36.80
USAT|USAT|0.99974200|184270275|2746740|0.01|0.10|0.10
KOGE|KOGE|54.17000000|183114752|11913|3.15|2.20|-14.90
ZBCN|Zebec Network|0.00182704|182628626|9896084|-0.89|17.30|-2.80
TWT|Trust Wallet|0.42446000|176878516|5951004|3.76|8.50|27.30
FARTCOIN|Fartcoin|0.17618600|176014622|44308540|1.72|22.20|43.00
AXS|Axie Infinity|0.98523600|171820478|27752613|4.06|12.80|10.60
USDAI|USDai|1.00000000|171466674|3169906|0.02|0.10|0.10
TEL|Telcoin|0.00172552|170070656|1044265|-0.64|17.00|3.70
EURCV|EUR CoinVertible|1.17000000|169722408|14695131|-0.19|0.90|2.80
TRAC|OriginTrail|0.37923700|169687817|42085994|4.37|47.00|39.20
COCO|coco|0.16679700|166807283|173033|0.96|-0.40|-14.10
BORG|SwissBorg|0.16982000|166653296|171735|2.50|20.50|13.10
AKT|Akash Network|0.55145600|163780105|4369410|4.73|6.10|14.50
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
RUNE|THORChain|0.47000000|158917985|40241247|1.67|11.80|12.00
USTBL|Spiko US T-Bills Money Market Fund|1.09400000|156628231|0|0.00|0.10|0.30
NEO|NEO|2.16000000|152046979|5943726|6.26|27.20|8.70
MX|MX|1.65000000|151260022|3497833|0.50|1.30|0.20
