# Crypto Prices - Updated: 2026-07-26 21:43:02 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
----------------------------------------------------------------------------------------------------
BTC|Bitcoin|64754|1299030810306|13112599556|0.40|0.30|8.10
ETH|Ethereum|1919.72|231684521001|4532080746|2.00|2.70|21.30
USDT|Tether|0.999271|184022624497|25014911853|0.00|0.00|0.10
BNB|BNB|573.02|76307875731|372230315|0.80|0.90|1.10
USDC|USDC|0.999768|72550576450|6182829326|0.00|0.00|0.10
XRP|XRP|1.1|68942768874|526287045|0.10|0.50|4.80
SOL|Solana|75.52|44031602845|883780457|1.10|-0.70|2.80
TRX|TRON|0.331903|31490713802|256084447|0.40|1.50|3.80
FIGR_HELOC|Figure Heloc|1.034|21189353411|200920454|2.90|-0.80|0.00
WBT|WhiteBIT Coin|56.62|16645522850|24760777|0.70|0.70|17.00
HYPE|Hyperliquid|58.99|13122778621|183453763|1.40|-3.60|-9.20
DOGE|Dogecoin|0.072726|11290875581|523604121|-0.40|0.40|-4.20
USDS|USDS|1.0|9851412391|40174563|0.00|0.00|0.00
RAIN|Rain|0.01404476|9754607723|28318111|1.00|-2.00|-10.70
LEO|LEO Token|9.73|8954407219|217361|0.30|-0.70|5.10
ZEC|Zcash|495.67|8319963849|151207319|2.10|-10.30|18.20
XMR|Monero|356.02|6687421632|71950838|-2.10|6.70|12.30
LINK|Chainlink|8.61|6440783663|128807215|2.10|2.90|16.70
XLM|Stellar|0.179851|6149657357|84686822|-0.20|-6.30|-0.30
ADA|Cardano|0.16485|6149436960|130489434|-0.80|-1.10|10.90
CC|Canton|0.12343|4833621082|6951472|1.90|-3.20|-18.80
DAI|Dai|1.0|4642443412|127205067|0.00|0.00|0.00
BCH|Bitcoin Cash|215.47|4323870378|74156277|2.70|-1.20|8.30
USD1|USD1|0.998987|4122292636|377044902|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.5|4109950006|23952041|0.40|4.30|-4.00
USDE|Ethena USDe|0.999551|3974867830|17212758|0.00|0.00|0.10
LTC|Litecoin|47.55|3681901264|210955436|2.70|0.10|14.20
USDG|Global Dollar|0.999006|3275786642|132398675|0.00|0.00|0.00
SHIB|Shiba Inu|5.28e-06|3109440249|523192651|3.60|28.40|25.50
HBAR|Hedera|0.069812|3057244871|31925202|-1.50|5.30|-2.90
USYC|Circle USYC|1.13|2955639885|1207.56|0.00|-0.10|0.30
SUI|Sui|0.715752|2900249451|119716398|-0.10|-4.80|2.10
AVAX|Avalanche|6.67|2879070992|176710339|-0.60|3.70|4.20
CRO|Cronos|0.056841|2687441859|5866947|0.40|-3.20|3.20
PYUSD|PayPal USD|0.999607|2685239158|16643513|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.0|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4063.94|2490505040|135700393|0.00|1.00|-0.10
UNI|Uniswap|3.87|2419103635|170085844|5.20|10.80|29.50
NEAR|NEAR Protocol|1.8|2340250257|70713950|-0.30|-6.50|-1.30
USDY|Ondo US Dollar Yield|1.14|2157553588|847420|-0.10|-0.10|0.00
ONDO|Ondo|0.396611|1931057056|115892642|3.50|14.20|24.50
TAO|Bittensor|197.26|1893261722|76528192|3.00|-0.10|-7.90
PAXG|PAX Gold|4066.45|1809065884|32955899|0.20|1.30|-0.10
OKB|OKB|84.48|1774209411|13770637|1.80|5.30|12.60
WLFI|World Liberty Financial|0.055176|1753876196|21095500|-2.10|-4.60|-5.10
ASTER|Aster|0.625094|1678739415|41187351|-0.20|0.90|-0.50
HTX|HTX DAO|1.82e-06|1638215290|21956932|-0.40|-1.80|9.00
M|MemeCore|1.21|1612530576|10957888|1.70|1.80|54.40
RLUSD|Ripple USD|1.0|1589759484|47542774|0.00|0.00|0.00
USDD|USDD|0.999254|1558555320|101018778|0.00|0.00|0.10
AAVE|Aave|97.19|1498396079|244656030|5.70|8.90|1.60
USDF|Falcon USD|0.995304|1419463728|774515|-0.10|-0.10|0.00
